,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.25,0,2,145,2000
1,0.07345971563981046,0.07345971563981046,0.0,0.0,0.0,0.25,1,2,145,2000
2,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.25,2,2,145,2000
3,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.25,3,2,145,2000
4,0.05331753554502372,0.05331753554502372,0.0,0.0,0.0,0.25,4,2,145,2000
5,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.25,5,2,145,2000
6,0.05213270142180093,0.05213270142180093,0.0,0.0,0.0,0.25,6,2,145,2000
7,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.25,7,2,145,2000
8,0.06398104265402849,0.3518957345971564,0.0,0.10118757350621033,0.4976303317535545,0.22305910499453155,8,2,292,3030
9,0.0781990521327014,0.0781990521327014,0.0,0.0,0.0,0.25,9,2,145,2000
10,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.25,0,4,145,2000
11,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.25,1,4,145,2000
12,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.25,2,4,145,2000
13,0.056872037914691975,0.0627962085308057,0.0,0.08223225276979895,0.24881517256861516,0.1829231416812173,3,4,584,3540
14,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.25,4,4,145,2000
15,0.055687203791469186,0.055687203791469186,0.0,0.0,0.0,0.25,5,4,145,2000
16,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.25,6,4,145,2000
17,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.25,7,4,145,2000
18,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.25,8,4,145,2000
19,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.25,9,4,145,2000
20,0.07701421800947872,0.07701421800947872,0.0,0.0,0.0,0.25,0,8,145,2000
21,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.25,1,8,145,2000
22,0.06990521327014221,0.06990521327014221,0.0,0.0,0.0,0.25,2,8,145,2000
23,0.06042654028436023,0.06042654028436023,0.0,0.0,0.12354916371509476,0.17619559636650872,3,8,1168,3816
24,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.25,4,8,145,2000
25,0.10426540284360186,0.15047393364928907,0.08403423525639453,0.13337214191002889,0.35959712858860265,0.18304183820001363,5,8,1168,4890
26,0.0545023696682464,0.0545023696682464,0.0,0.0,0.12325187150847094,0.2338535495583072,6,8,1168,3948
27,0.06516587677725116,0.3353080568720379,-0.006766721610132809,-0.089315358374227,0.3720049973570805,0.21551206899859932,7,8,1168,4758
28,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.25,8,8,145,2000
