,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.05805687203791465,0.05805687203791465,0.0,0.0,0.0,0.0,0,2
1,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,1,2
2,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,2,2
3,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,3,2
4,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,4,2
5,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,5,2
6,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,6,2
7,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,7,2
8,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.0,8,2
9,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,9,2
10,0.07464454976303314,0.07464454976303314,0.0,0.0,0.0,0.0,10,2
11,0.06872037914691942,0.06872037914691942,0.0,0.0,0.0,0.0,11,2
12,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,12,2
13,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,13,2
14,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,14,2
15,0.07345971563981046,0.07345971563981046,0.0,0.0,0.0,0.0,15,2
16,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,16,2
17,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,17,2
18,0.05094786729857825,0.05094786729857825,0.0,0.0,0.0,0.0,18,2
19,0.06635071090047395,0.6931279620853081,0.0,0.041303891948148874,0.2014218009478673,0.0913811674665709,19,2
20,0.06042654028436023,0.3033175355450237,0.0,0.12029640486950877,0.22511848341232227,0.05826655288788834,20,2
21,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,21,2
22,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,22,2
23,0.05805687203791465,0.05805687203791465,0.0,0.0,0.0,0.0,23,2
24,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,24,2
25,0.06398104265402849,0.39336492890995256,0.0,0.05276252805798187,0.20734597156398105,0.06177733514624776,25,2
26,0.05213270142180093,0.05213270142180093,0.0,0.0,0.0,0.0,26,2
27,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,27,2
28,0.056872037914691975,0.29383886255924174,0.0,0.06773561375378578,0.22511848341232227,0.09989198119590399,28,2
29,0.07345971563981046,0.07345971563981046,0.0,0.0,0.0,0.0,29,2
30,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,30,2
31,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.0,31,2
32,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,32,2
33,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.0,33,2
34,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,34,2
35,0.056872037914691975,0.306872037914692,0.0,0.1332297102253801,0.1895734597156398,0.043382022161155144,35,2
36,0.07345971563981046,0.07345971563981046,0.0,0.0,0.0,0.0,36,2
37,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,37,2
38,0.055687203791469186,0.055687203791469186,0.0,0.0,0.0,0.0,38,2
39,0.06990521327014221,0.06990521327014221,0.0,0.0,0.0,0.0,39,2
40,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.0,0,4
41,0.055687203791469186,0.055687203791469186,0.0,0.0,0.0,0.0,1,4
42,0.06990521327014221,0.06990521327014221,0.0,0.0,0.0,0.0,2,4
43,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,3,4
44,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,4,4
45,0.049763033175355464,0.049763033175355464,0.0,0.0,0.0,0.0,5,4
46,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,6,4
47,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,7,4
48,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,8,4
49,0.06872037914691942,0.06872037914691942,0.0,0.0,0.0,0.0,9,4
50,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.0,10,4
51,0.9300947867298578,0.07109004739336489,0.0,0.12360250597071754,1.8160566324311534e-75,0.060162054473758456,11,4
52,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,12,4
53,0.0781990521327014,0.0781990521327014,0.0,0.0,0.0,0.0,13,4
54,0.049763033175355464,0.19312796208530802,-0.004534119247336266,0.19320181097375022,0.16614985563527812,0.04929814653298301,14,4
55,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.0,15,4
56,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,16,4
57,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,17,4
58,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.0,18,4
59,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,19,4
60,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,20,4
61,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,21,4
