,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.07582938388625593,0.07582938388625593,0.0,0.0,0.0,0.0,0,2,74,2000
1,0.07701421800947872,0.07701421800947872,0.0,0.0,0.0,0.0,1,2,74,2000
2,0.07345971563981046,0.07345971563981046,0.0,0.0,0.0,0.0,2,2,74,2000
3,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,3,2,74,2000
4,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,4,2,74,2000
5,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,5,2,74,2000
6,0.07582938388625593,0.07582938388625593,0.0,0.0,0.0,0.0,6,2,74,2000
7,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,7,2,74,2000
8,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,8,2,74,2000
9,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,9,2,74,2000
10,0.1090047393364929,0.3981042654028436,0.2350855071321617,0.11204629142556544,0.17750362812690562,0.030459658534986292,10,2,296,3018
11,0.08175355450236965,0.08175355450236965,0.0,0.0,0.0,0.0,11,2,74,2000
12,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,12,2,74,2000
13,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.0,13,2,74,2000
14,0.05213270142180093,0.05213270142180093,0.0,0.0,0.0,0.0,14,2,74,2000
15,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,15,2,74,2000
16,0.07464454976303314,0.07464454976303314,0.0,0.0,0.0,0.0,16,2,74,2000
17,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,17,2,74,2000
18,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,18,2,74,2000
19,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.0,19,2,74,2000
20,0.16113744075829384,0.5225118483412322,0.15471964887992107,0.07451538147857151,0.17196501842680512,0.050582035090164776,20,2,296,2964
21,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.0,21,2,74,2000
22,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,22,2,74,2000
23,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.0,23,2,74,2000
24,0.07345971563981046,0.07345971563981046,0.0,0.0,0.0,0.0,24,2,74,2000
25,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.0,25,2,74,2000
26,0.05331753554502372,0.05331753554502372,0.0,0.0,0.0,0.0,26,2,74,2000
27,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,27,2,74,2000
