,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,0,2,145,2000
1,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,1,2,145,2000
2,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,2,2,145,2000
3,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,3,2,145,2000
4,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,4,2,145,2000
5,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,5,2,145,2000
6,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,6,2,145,2000
7,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,7,2,145,2000
8,0.07109004739336489,0.5853080568720379,0.025666679493592914,0.0670861321316214,0.2132701421800948,0.05352917462611553,8,2,292,2946
9,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,9,2,145,2000
10,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,10,2,145,2000
11,0.06872037914691942,0.06872037914691942,0.0,0.0,0.0,0.0,11,2,145,2000
12,0.05805687203791465,0.27606635071090047,0.0,0.11373305451398896,0.1895734597156398,0.07351523604161878,12,2,292,2904
13,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,13,2,145,2000
14,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,14,2,145,2000
15,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.0,15,2,145,2000
16,0.05805687203791465,0.707345971563981,-0.002326708676684497,0.0365296803652968,0.20734597156398105,0.03879375769933688,16,2,292,3000
17,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,17,2,145,2000
18,0.06872037914691942,0.06872037914691942,0.0,0.0,0.0,0.0,18,2,145,2000
19,0.05805687203791465,0.05805687203791465,0.0,0.0,0.0,0.0,19,2,145,2000
20,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,20,2,145,2000
21,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,21,2,145,2000
22,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,22,2,145,2000
23,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,23,2,145,2000
