,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.25,0,2,145,2000
1,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.25,1,2,145,2000
2,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.25,2,2,145,2000
3,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.25,3,2,145,2000
4,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.25,4,2,145,2000
5,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.25,5,2,145,2000
6,0.06990521327014221,0.06990521327014221,0.0,0.0,0.0,0.25,6,2,145,2000
7,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.25,7,2,145,2000
8,0.7571090047393365,0.5260663507109005,0.00992069320017619,0.06280386546887806,0.2015973319290855,0.23009613313227065,8,2,292,3048
9,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.25,9,2,145,2000
10,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.25,0,4,145,2000
11,0.13033175355450233,0.07109004739336489,0.060856194869304936,0.15543695797198132,0.005843156317089968,0.19784473631138452,1,4,584,3570
12,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.25,2,4,145,2000
13,0.1635071090047393,0.06872037914691942,0.21814080876429842,0.017185994217796208,0.02353870458135861,0.1823152905961587,3,4,584,3522
14,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.25,4,4,145,2000
15,0.06990521327014221,0.06990521327014221,0.0,0.0,0.0,0.25,5,4,145,2000
16,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.25,6,4,145,2000
17,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.25,7,4,145,2000
18,0.055687203791469186,0.055687203791469186,0.0,0.0,0.0,0.25,8,4,145,2000
19,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.25,9,4,145,2000
20,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.25,0,8,145,2000
21,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.25,1,8,145,2000
22,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.25,2,8,145,2000
23,0.08767772511848337,0.14218009478672988,0.16743094806441294,0.1901746305891383,0.021048229718427656,0.20067095522427278,3,8,1168,4890
24,0.12203791469194314,0.05805687203791465,0.09971002485501246,0.0,0.23637994419099082,0.15970585912089952,4,8,1168,3468
25,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.25,5,8,145,2000
26,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.25,6,8,145,2000
27,0.05805687203791465,0.05805687203791465,0.0,0.0,0.0,0.25,7,8,145,2000
28,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.25,8,8,145,2000
29,0.05805687203791465,0.05805687203791465,0.0,0.0,0.0,0.25,9,8,145,2000
30,0.06635071090047395,0.0627962085308057,0.12999300519088475,0.0,0.008183106701510387,0.14234274019819046,0,18,2628,4734
31,0.12796208530805686,0.07227488151658767,0.08731175905158606,-0.0023362666458996983,0.008386767029086516,0.15127622791900044,1,18,2628,5844
32,0.1255924170616114,0.07227488151658767,0.21804038108556945,-0.004605057758351627,0.010754648195406488,0.1426810821484992,2,18,2628,4158
33,0.05331753554502372,0.05805687203791465,0.24396846882713596,0.0654433697911958,0.01499270871308786,0.14536003767164904,3,18,2628,3636
34,0.0864928909952607,0.06398104265402849,0.34045559647169643,0.0,0.017004424461181198,0.14382283245051572,4,18,2628,5226
35,0.07701421800947872,0.05924170616113744,0.339926845702185,0.22102853767489927,0.019137646816402225,0.15156236911716084,5,18,2628,6540
36,0.048578199052132676,0.048578199052132676,0.0,0.0,0.0,0.25,6,18,145,2000
37,0.06042654028436023,0.05805687203791465,0.11823992133726646,0.0,0.011585044760400209,0.16854719369394278,7,18,2628,4410
38,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.25,8,18,145,2000
39,0.13388625592417058,0.06990521327014221,0.25609185360831177,0.0,0.0013977678013516275,0.13993074105988798,9,18,2628,3756
40,0.049763033175355464,0.048578199052132676,0.2270051027083606,0.25787080724028477,0.017008952080042126,0.14138105157213474,0,39,4380,5538
41,0.07582938388625593,0.07582938388625593,0.0,0.0,0.0,0.25,1,39,145,2000
42,0.09715639810426535,0.056872037914691975,0.09432579564489108,0.0,0.007511130259945428,0.14844207739858503,2,39,5548,7092
43,0.07701421800947872,0.08412322274881512,0.22992700729927007,0.2789970160746944,0.014159679183375868,0.15729592163700853,3,39,5694,11064
44,0.07582938388625593,0.05805687203791465,0.12166249308920618,0.0,0.009067334346776361,0.1367687598736177,4,39,5548,7296
45,0.06042654028436023,0.04739336492891,0.108376833209048,0.0,0.014349657714586624,0.13929187228221038,5,39,5694,6036
46,0.07582938388625593,0.06398104265402849,0.03335719398711523,0.0,0.002068074105988797,0.12839336492890993,6,39,5256,4626
47,0.06753554502369663,0.06398104265402849,0.02330680526230311,0.0,0.0002855343495153918,0.15663446198847197,7,39,2628,3540
48,0.09478672985781988,0.0627962085308057,0.04311102293018909,0.0,0.003313147270493241,0.14418957345971564,8,39,5548,7140
49,0.07109004739336489,0.06635071090047395,0.019668576738423482,0.0,0.0002692804825506271,0.19414821741936616,9,39,5548,5028
50,0.09715639810426535,0.056872037914691975,0.07624132407901751,0.0,0.0011848341232227502,0.15567386084879237,0,84,12264,13320
51,0.09241706161137442,0.06872037914691942,0.12464431029439149,0.031075571038359562,0.013109126260785031,0.14538899032516822,1,84,12118,14796
52,0.08767772511848337,0.056872037914691975,0.19843938499448144,0.13350729349360468,0.016277798031352535,0.15508916171288015,2,84,12264,15228
53,0.10545023696682465,0.05805687203791465,0.04500610252237591,0.034820761762509256,0.01053431958778107,0.14495018311072813,3,84,12264,16068
54,0.11966824644549767,0.0627962085308057,0.08771404109589043,0.0,0.0051220807904192615,0.13364158767772513,4,84,12264,11442
55,0.11255924170616116,0.07109004739336489,0.0017927394054080281,0.0,0.005021957476412018,0.15681971813419804,5,84,12264,12102
56,0.09123222748815163,0.06398104265402849,0.15870961060480537,0.033464817406794745,0.01776476783446396,0.14992459548087508,6,84,11534,14562
57,0.07701421800947872,0.07582938388625593,0.2767113173715853,0.08537370043008563,0.025309034054819955,0.1577136650868878,7,84,12264,15714
58,0.08412322274881512,0.0627962085308057,0.04035615911857027,0.0,0.0015073119121121227,0.14280303875104547,8,84,12264,14100
59,0.07345971563981046,0.05094786729857825,-0.002260103428461946,0.0,0.0019213526322531041,0.1388021327014218,9,84,12264,12876
60,0.08056872037914697,0.06516587677725116,0.2778337024360781,0.1380078734308846,0.015501579778830966,0.1396044989415767,0,178,25988,31710
61,0.0864928909952607,0.0627962085308057,0.036107634543179,0.0,0.0020044349754337145,0.1336022126088394,1,178,25696,16290
62,0.07582938388625593,0.05805687203791465,0.19935967746716854,0.0,0.012334102102710964,0.137074720177473,2,178,25842,23316
63,0.07582938388625593,0.07938388625592419,0.32461426892395406,0.0,0.020772411011394574,0.13291318397242569,3,178,25258,16824
64,0.07701421800947872,0.05094786729857825,0.21255095596256535,0.1494328302240554,0.22633534007941591,0.14597604733485464,4,178,25988,33708
65,0.10545023696682465,0.06872037914691942,0.1558861869016046,-0.004596946314234129,0.015086887835703005,0.14445535169630705,5,178,25988,26808
66,0.10426540284360186,0.06990521327014221,0.2343092783505154,0.07867081113084662,0.012749942167045296,0.14186148240189275,6,178,25988,25476
67,0.08412322274881512,0.06753554502369663,0.1599753280251206,-0.006780512305374131,0.014410910030474747,0.1345564566650324,7,178,23944,20442
68,0.09241706161137442,0.056872037914691975,0.2148649937983017,0.2322619769557308,0.019452111869173484,0.15111490812338904,8,178,25988,29568
69,0.09241706161137442,0.0781990521327014,0.10330173259235054,0.17353115727002977,0.018483412322274878,0.1438458353397369,9,178,25842,32040
70,0.1007109004739336,0.07227488151658767,0.12349721434854843,0.029482732619514285,0.005885826469731133,0.13632194069753312,0,377,54750,46164
71,0.09952606635071093,0.07464454976303314,0.14179881370294156,0.07494780793319422,0.01163925285754112,0.13990349837864804,1,377,54896,43458
72,0.08412322274881512,0.06753554502369663,0.1273881640260951,0.08713472485768514,0.01704338315712723,0.14050834157943162,2,377,54458,45570
73,0.08412322274881512,0.048578199052132676,0.19205047999137093,0.24100719424460426,0.017688261717166975,0.15911895709512455,3,377,54896,64224
74,0.09123222748815163,0.06990521327014221,0.1107766405779651,0.15029690806088314,0.008056872037914695,0.14851189261129213,4,377,55042,47058
75,0.08530805687203791,0.05805687203791465,0.07991399933379761,0.07123607617678762,0.008131431693020923,0.1387079383886256,5,377,54750,53970
76,0.08175355450236965,0.05805687203791465,0.23061882365375463,0.10119099365382933,0.016310019627555173,0.1479436292380605,6,377,54896,45282
77,0.08056872037914697,0.06516587677725116,0.23524238467073533,0.05948618202447509,0.024280353664239918,0.14198324523028313,7,377,55042,50592
78,0.0864928909952607,0.055687203791469186,0.1527968758594137,0.23639023639023637,0.010248505463155992,0.13953462027511274,8,377,55042,43338
79,0.06990521327014221,0.06161137440758291,0.25441696113074197,0.06129956795140512,0.01870215092963908,0.13521090047393367,9,377,55042,48426
80,0.06635071090047395,0.055687203791469186,0.3573371043185032,0.24007662835249033,0.02150215207272998,0.1593239584403923,0,799,116508,105258
81,0.06161137440758291,0.05805687203791465,0.2328345685918054,0.26762059927746695,0.016058528505038423,0.1588114520376692,1,799,116216,107826
82,0.08175355450236965,0.06161137440758291,0.19979113993624265,0.1204457092468636,0.019304063107732573,0.14711552132701422,2,799,116362,104580
83,0.07582938388625593,0.05805687203791465,0.31976627040096717,0.205120319827785,0.016226787600239885,0.1395710900473934,3,799,116508,103764
84,0.0781990521327014,0.06635071090047395,0.30057005097812717,0.27511426029876385,0.01738588176602644,0.16397350544566633,4,799,115924,95220
85,0.07582938388625593,0.0545023696682464,0.3669159185204285,0.2653926206244087,0.02049591318085033,0.1448873072558574,5,799,116362,98370
86,0.0864928909952607,0.056872037914691975,0.16933613762605837,0.22804878048780486,0.010891181116996562,0.1479584727255831,6,799,116070,102486
87,0.07464454976303314,0.06161137440758291,0.20605626231858087,0.09736333347044557,0.00688249233342626,0.15427960348343248,7,799,115924,92658
88,0.07938388625592419,0.05805687203791465,0.23843128804611313,0.13270698766881972,0.01884134822523448,0.1634944512223734,8,799,116654,104400
89,0.06516587677725116,0.06398104265402849,0.2896492624104793,0.13629472407519716,0.019975548411567366,0.13516469194312797,9,799,116654,90852
90,0.07345971563981046,0.055687203791469186,0.37591832840377826,0.1915708812260536,0.020431806213796738,0.13944938125329123,0,1689,245572,218328
91,0.0545023696682464,0.056872037914691975,0.42453976817952743,0.13023315728455487,0.020789611448532103,0.14266570968525946,1,1689,245426,208584
92,0.07227488151658767,0.06398104265402849,0.3459525382387316,0.16365104415164977,0.017337817866788972,0.1420570351672505,2,1689,245718,206616
93,0.07109004739336489,0.04739336492891,0.2491103202846976,0.3178144196572906,0.019927087130878603,0.1454792654028436,3,1689,245426,205698
94,0.05924170616113744,0.04620853080568721,0.31164975695690467,0.22287279252054004,0.016620432310130488,0.14286110098432372,4,1689,245718,215082
95,0.07582938388625593,0.05213270142180093,0.1419494217816749,0.24959586162301972,0.01879936808846762,0.14499468903300905,5,1689,246010,208422
96,0.07701421800947872,0.06872037914691942,0.2801658531464861,0.23560274828232353,0.02241694885951494,0.1467496632877548,6,1689,245572,188280
97,0.07464454976303314,0.06161137440758291,0.33773415703467513,0.2002624002332447,0.022102151878703024,0.13933053387231667,7,1689,245718,201594
98,0.06042654028436023,0.049763033175355464,0.32465168821388224,0.28477462572131873,0.02128187767998195,0.1620744710887226,8,1689,245426,207552
99,0.06753554502369663,0.0545023696682464,0.2633223079750092,0.21917863320059527,0.02127962085308057,0.14484412477045797,9,1689,245280,203376
