,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,0,2,74,2000
1,0.06872037914691942,0.06872037914691942,0.0,0.0,0.4028436018957346,0.0,1,2,74,2000
2,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,2,2,74,2000
3,0.05331753554502372,0.05331753554502372,0.0,0.0,0.45023696682464454,0.0,3,2,74,2000
4,0.07582938388625593,0.07582938388625593,0.0,0.0,0.0,0.0,4,2,74,2000
5,0.05805687203791465,0.055687203791469186,0.0,0.21149717738729434,0.254739336492891,0.13150950750924797,5,2,296,2952
6,0.06990521327014221,0.4928909952606635,0.0,0.09024859172811928,0.24289099526066352,0.03192437197839014,6,2,296,3102
7,0.06635071090047395,0.06635071090047395,0.0,0.0,0.47393364928909953,0.0,7,2,74,2000
8,0.049763033175355464,0.049763033175355464,0.0,0.0,0.0,0.0,8,2,74,2000
9,0.06753554502369663,0.06753554502369663,0.0,0.0,0.47393364928909953,0.0,9,2,74,2000
10,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,10,2,74,2000
11,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.0,11,2,74,2000
12,0.0545023696682464,0.0545023696682464,0.0,0.0,0.47393364928909953,0.0,12,2,74,2000
13,0.07582938388625593,0.07582938388625593,0.0,0.0,0.47393364928909953,0.0,13,2,74,2000
14,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,14,2,74,2000
15,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,15,2,74,2000
16,0.048578199052132676,0.6101895734597156,0.0,0.04836760430167808,0.24881516587677724,0.03923581306847176,16,2,296,2892
17,0.06990521327014221,0.06990521327014221,0.0,0.0,0.0,0.0,17,2,74,2000
18,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,18,2,74,2000
19,0.05805687203791465,0.7535545023696683,0.0,0.01220064260398146,0.26066350710900477,0.12851758543277625,19,2,296,2952
20,0.05331753554502372,0.05331753554502372,0.0,0.0,0.0,0.0,20,2,74,2000
21,0.05213270142180093,0.4135071090047393,0.0,0.08565007387908663,0.23696682464454977,0.03355141790072388,21,2,296,3006
22,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,22,2,74,2000
23,0.04739336492891,0.04739336492891,0.0,0.0,0.0,0.0,23,2,74,2000
24,0.07464454976303314,0.1018957345971564,0.0,0.12136545212444017,0.31398104265402843,0.14926769731339778,24,2,296,3090
25,0.06990521327014221,0.06990521327014221,0.0,0.0,0.0,0.0,25,2,74,2000
26,0.06872037914691942,0.06872037914691942,0.0,0.0,0.47393364928909953,0.0,26,2,74,2000
27,0.04739336492891,0.04739336492891,0.0,0.0,0.47393364928909953,0.0,27,2,74,2000
28,0.055687203791469186,0.055687203791469186,0.0,0.0,0.47393364928909953,0.0,28,2,74,2000
29,0.055687203791469186,0.055687203791469186,0.0,0.0,0.0,0.0,29,2,74,2000
30,0.06635071090047395,0.6978672985781991,0.0,-0.05853143338983191,0.254739336492891,0.13025647847897784,30,2,296,3036
31,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,31,2,74,2000
32,0.06635071090047395,0.06635071090047395,0.0,0.0,0.47393364928909953,0.0,32,2,74,2000
33,0.0545023696682464,0.0545023696682464,0.0,0.0,0.47393364928909953,0.0,33,2,74,2000
