,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.05213270142180093,0.05213270142180093,0.0,0.0,0.47393364928909953,0.0,0,2,124542,203982
1,0.0545023696682464,0.0545023696682464,0.0,0.0,0.47393364928909953,0.0,1,2,124542,203982
2,0.0627962085308057,0.0627962085308057,0.0,0.0,0.47393364928909953,0.0,2,2,124542,203982
3,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,3,2,124542,203982
4,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.0,4,2,124542,203982
5,0.05805687203791465,0.05805687203791465,0.0,0.0,0.47393364928909953,0.0,5,2,124542,203982
6,0.07701421800947872,0.5781990521327014,0.0,0.0753135257219062,0.23696682464454977,0.0407433733109428,6,2,124542,203982
7,0.07582938388625593,0.07582938388625593,0.0,0.0,0.47393364928909953,0.0,7,2,124542,203982
8,0.05805687203791465,0.05805687203791465,0.0,0.0,0.47393364928909953,0.0,8,2,124542,203982
9,0.06398104265402849,0.06398104265402849,0.0,0.0,0.47393364928909953,0.0,9,2,124542,203982
10,0.0545023696682464,0.0545023696682464,0.0,0.0,0.47393364928909953,0.0,10,2,124542,203982
11,0.06990521327014221,0.06990521327014221,0.0,0.0,0.47393364928909953,0.0,11,2,124542,203982
12,0.06753554502369663,0.06753554502369663,0.0,0.0,0.47393364928909953,0.0,12,2,124542,203982
13,0.06042654028436023,0.06042654028436023,0.0,0.0,0.47393364928909953,0.0,13,2,124542,203982
14,0.05805687203791465,0.05805687203791465,0.0,0.0,0.47393364928909953,0.0,14,2,124542,203982
15,0.06042654028436023,0.06042654028436023,0.0,0.0,0.47393364928909953,0.0,15,2,124542,203982
16,0.0627962085308057,0.3127962085308057,0.0,-0.0721070105374586,0.23696682464454977,0.08369436129819025,16,2,124542,203982
17,0.055687203791469186,0.055687203791469186,0.0,0.0,0.47393364928909953,0.0,17,2,124542,203982
18,0.06516587677725116,0.06516587677725116,0.0,0.0,0.47393364928909953,0.0,18,2,124542,203982
19,0.07938388625592419,0.07938388625592419,0.0,0.0,0.0,0.0,19,2,124542,203982
20,0.07345971563981046,0.34004739336492895,0.0,0.11855550056766917,0.23696682464454977,0.0726931513105783,20,2,124542,203982
21,0.056872037914691975,0.056872037914691975,0.0,0.0,0.47393364928909953,0.0,21,2,124542,203982
22,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,22,2,124542,203982
23,0.056872037914691975,0.056872037914691975,0.0,0.0,0.47393364928909953,0.0,23,2,124542,203982
24,0.07227488151658767,0.07227488151658767,0.0,0.0,0.47393364928909953,0.0,24,2,124542,203982
25,0.06635071090047395,0.06635071090047395,0.0,0.0,0.47393364928909953,0.0,25,2,124542,203982
26,0.05213270142180093,0.05213270142180093,0.0,0.0,0.0,0.0,26,2,124542,203982
27,0.05213270142180093,0.05213270142180093,0.0,0.0,0.47393364928909953,0.0,27,2,124542,203982
28,0.06990521327014221,0.06990521327014221,0.0,0.0,0.0,0.0,28,2,124542,203982
29,0.06042654028436023,0.06042654028436023,0.0,0.0,0.47393364928909953,0.0,29,2,124542,203982
30,0.055687203791469186,0.055687203791469186,0.0,0.0,0.0,0.0,30,2,124542,203982
31,0.06042654028436023,0.06042654028436023,0.0,0.0,0.47393364928909953,0.0,31,2,124542,203982
32,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.0,32,2,124542,203982
33,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,33,2,124542,203982
34,0.06635071090047395,0.17654028436018954,0.0,0.09374189270992472,0.23696682464454977,0.11706724300470998,34,2,124542,203982
35,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,35,2,124542,203982
36,0.06753554502369663,0.06753554502369663,0.0,0.0,0.47393364928909953,0.0,36,2,124542,203982
37,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,37,2,124542,203982
38,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,38,2,124542,203982
39,0.0545023696682464,0.0545023696682464,0.0,0.0,0.47393364928909953,0.0,39,2,124542,203982
40,0.04383886255924174,0.04383886255924174,0.0,0.0,0.0,0.0,0,4,124542,203982
41,0.06990521327014221,0.06990521327014221,0.0,0.0,0.0,0.0,1,4,124542,203982
42,0.05805687203791465,0.06042654028436023,0.0,0.11823992133726646,0.23696682464454977,0.057883024836987804,2,4,124542,203982
43,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,3,4,124542,203982
44,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,4,4,124542,203982
45,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,5,4,124542,203982
46,0.05805687203791465,0.05805687203791465,0.0,0.0,0.47393364928909953,0.0,6,4,124542,203982
47,0.0627962085308057,0.07109004739336489,0.0,-0.014870335484388209,0.23696682464454977,0.11720006007724451,7,4,124542,203982
48,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,8,4,124542,203982
49,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,9,4,124542,203982
50,0.05805687203791465,0.05805687203791465,0.0,0.0,0.47393364928909953,0.0,10,4,124542,203982
51,0.05924170616113744,0.06042654028436023,0.0,0.09205197435032064,0.23696682464454977,0.052643516650444984,11,4,124542,203982
52,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,12,4,124542,203982
53,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,13,4,124542,203982
54,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,14,4,124542,203982
55,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,15,4,124542,203982
56,0.06042654028436023,0.2334123222748815,0.0,0.17010401900692784,0.23696682464454977,0.029229831545572422,16,4,124542,203982
57,0.08767772511848337,0.08767772511848337,0.0,0.0,0.0,0.0,17,4,124542,203982
58,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,18,4,124542,203982
59,0.056872037914691975,0.07345971563981046,0.0,0.10495347564313073,0.23696682464454977,0.06935354999861423,19,4,124542,203982
60,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.0,20,4,124542,203982
61,0.06161137440758291,0.1635071090047393,0.0,0.22583218121876003,0.23696682464454977,0.05281877800800206,21,4,124542,203982
62,0.06635071090047395,0.06635071090047395,0.0,0.0,0.23696682464454977,0.0808850898969382,22,4,124542,203982
63,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,23,4,124542,203982
64,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,24,4,124542,203982
65,0.07582938388625593,0.07582938388625593,0.0,0.0,0.0,0.0,25,4,124542,203982
66,0.06872037914691942,0.06872037914691942,0.0,0.0,0.0,0.0,26,4,124542,203982
67,0.06872037914691942,0.06872037914691942,0.0,0.0,0.0,0.0,27,4,124542,203982
68,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,28,4,124542,203982
69,0.08175355450236965,0.08175355450236965,0.0,0.0,0.0,0.0,29,4,124542,203982
70,0.0627962085308057,0.13151658767772512,0.0,0.10987382183034344,0.23696682464454977,0.06938947784936132,30,4,124542,203982
71,0.056872037914691975,0.4075829383886256,0.0,-0.07176185694879211,0.23696682464454977,0.030907437432443664,31,4,124542,203982
72,0.05805687203791465,0.05924170616113744,0.0,-0.002327680395230791,0.23696682464454977,0.07895927492972744,32,4,124542,203982
73,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,33,4,124542,203982
74,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,34,4,124542,203982
75,0.0545023696682464,0.06042654028436023,0.0,0.11432098765432097,0.23696682464454977,0.06699382346478126,35,4,124542,203982
