,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.049763033175355464,0.049763033175355464,0.0,0.0,0.0,0.0,0,2,145,2000
1,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,1,2,145,2000
2,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,2,2,145,2000
3,0.05331753554502372,0.6516587677725119,0.0,0.043087845442813966,0.4976303317535545,0.3922002369668245,3,2,292,3012
4,0.05805687203791465,0.05805687203791465,0.0,0.0,0.0,0.0,4,2,145,2000
5,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,5,2,145,2000
6,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,6,2,145,2000
7,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,7,2,145,2000
8,0.05213270142180093,0.05213270142180093,0.0,0.0,0.0,0.0,8,2,145,2000
9,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,9,2,145,2000
10,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,0,4,145,2000
11,0.07582938388625593,0.06398104265402849,-0.02365069739235892,-0.0045847293246341625,0.21985389833191235,0.23873942763397743,1,4,584,3540
12,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,2,4,145,2000
13,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,3,4,145,2000
14,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,4,4,145,2000
15,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,5,4,145,2000
16,0.06161137440758291,0.11137440758293837,0.03262211250220415,0.219195338949689,0.24878388110740396,0.22568741921585522,6,4,584,3576
17,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,7,4,145,2000
18,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,8,4,145,2000
19,0.07345971563981046,0.07345971563981046,0.0,0.0,0.0,0.0,9,4,145,2000
20,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,0,8,145,2000
21,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.0,1,8,145,2000
22,0.12677725118483407,0.08886255924170616,0.004453655525178624,0.05023406553835075,0.23278539400485446,0.2805922299825392,2,8,1168,4962
23,0.30213270142180093,0.3601895734597157,0.08869956979777105,0.05468318239763015,0.1674130763743799,0.21156516587677726,3,8,1168,4212
24,0.09715639810426535,0.07582938388625593,0.04616996058325751,-0.002338096121729638,0.08306343692548834,0.16127458530805686,4,8,1168,3606
25,0.06872037914691942,0.06872037914691942,0.0,0.0,0.0,0.0,5,8,145,2000
26,0.05805687203791465,0.05805687203791465,0.0,0.0,0.0,0.0,6,8,145,2000
27,0.11137440758293837,0.13507109004739337,0.08588547067634522,0.127514100727253,0.2162596703457955,0.15194163132950866,7,8,1168,4212
28,0.05805687203791465,0.05805687203791465,0.0,0.0,0.0,0.0,8,8,145,2000
29,0.05805687203791465,0.05331753554502372,0.027009222661396715,0.0,0.10760879567689938,0.13052369668246444,9,8,1168,3756
30,0.1409952606635071,0.1327014218009479,0.2551026462560816,0.27020057749023363,0.20591277695173646,0.2716494138189075,0,18,2628,9144
31,0.05094786729857825,0.05094786729857825,0.0,0.0,0.0,0.0,1,18,145,2000
32,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,2,18,145,2000
33,0.07938388625592419,0.06753554502369663,-0.020574646260467677,0.0,0.0363271735094197,0.09453199052132705,3,18,2628,4650
34,0.06042654028436023,0.055687203791469186,-0.008812224617980702,0.0,0.04126304116767156,0.04677725118483415,4,18,2628,3936
35,0.08530805687203791,0.06042654028436023,0.07991399933379761,0.0,0.03951623129913228,0.06510426540284363,5,18,2628,3978
36,0.11255924170616116,0.06398104265402849,0.12794744627164367,0.0,0.036353857166340764,0.07567772511848342,6,18,2628,3852
37,0.08175355450236965,0.06753554502369663,0.2606642291285801,0.02945448676565543,0.06603000092289915,0.1045998906306963,7,18,2628,5286
38,0.08767772511848337,0.06516587677725116,0.2138955317809943,0.08665197544467174,0.07899408565989934,0.12224322517924417,8,18,2628,5136
39,0.0864928909952607,0.07109004739336489,0.30782366422504825,0.12508638562543195,0.06524598268262956,0.06923117430226433,9,18,2628,5112
40,0.0864928909952607,0.05924170616113744,0.033324965482615765,-0.002327680395230791,0.051297376128668255,0.1076398104265403,0,39,5694,11220
41,0.0936018957345972,0.06042654028436023,0.22595774320872997,0.0591064090233453,0.03955429735839797,0.03722314375987363,1,39,4088,5334
42,0.09952606635071093,0.06398104265402849,0.12370216552951652,0.0,0.012010929015189785,0.03941350710900476,2,39,3650,4218
43,0.08530805687203791,0.05924170616113744,0.09863834584235665,0.1460601400299486,0.028697780656115092,0.06497759586385178,3,39,5694,7986
44,0.07938388625592419,0.06516587677725116,0.051717198819425825,0.0,0.02385375559735046,0.030417061611374408,4,39,5694,5652
45,0.05924170616113744,0.05213270142180093,0.08673822714681445,0.0,0.014045541737000414,0.03557582938388624,5,39,5256,4866
46,0.06635071090047395,0.06516587677725116,0.1758962198354025,0.028545119705340793,0.03516007569256473,0.08062855450236968,6,39,4964,7524
47,0.22156398104265407,0.06753554502369663,0.12641973121969574,0.2261613691931541,0.04047503386972799,0.14226066350710898,7,39,5694,11712
48,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,8,39,145,2000
49,0.08530805687203791,0.05331753554502372,0.15503768180427713,0.13429978118161934,0.013448095518653379,0.038454383886255925,9,39,4526,5190
50,0.09715639810426535,0.05924170616113744,0.11169297907842379,-0.002327680395230791,0.028466804286086597,0.0798163507109005,0,84,12264,14856
51,0.06635071090047395,0.05213270142180093,0.14500723589001452,0.0,0.01989659975953499,0.05040876777251184,1,84,11826,11022
52,0.08530805687203791,0.05924170616113744,0.1726391460625205,0.0,0.0113249647535517,0.0663009478672986,2,84,12264,15552
53,0.08530805687203791,0.06042654028436023,0.20496114294685608,0.0,0.007002981181649308,0.059227488151658784,3,84,12264,12102
54,0.07938388625592419,0.0627962085308057,0.07249704763154452,0.0,0.020377892732552808,0.04713388625592418,4,84,12118,10386
55,0.09004739336492895,0.06398104265402849,0.12781464157511147,0.0,0.017044677365853012,0.07974289099526069,5,84,12264,17196
56,0.08886255924170616,0.06872037914691942,0.14955932932072236,0.0,0.014529687643554041,0.05264573459715641,6,84,11972,12774
