,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.3981042654028436,0.6706161137440758,0.15936254980079678,0.0519187717320545,0.1176432887115102,0.1315271693857101,0,2,292,3090
1,0.9312796208530806,0.70260663507109,0.0010751425241455337,0.03641838400640729,0.0,0.13508620016144815,1,2,292,3054
2,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.0,2,2,145,2000
3,0.5225118483412322,0.735781990521327,0.0800964874991349,0.03405798704027252,0.15283213871729784,0.12971370050265052,3,2,292,3018
4,0.9218009478672986,0.18246445497630337,0.002712562536261176,0.19727269358564214,0.0,0.1307424188433168,4,2,292,3036
5,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,5,2,145,2000
6,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,6,2,145,2000
7,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.0,7,2,145,2000
8,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,8,2,145,2000
9,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,9,2,145,2000
10,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,0,4,145,2000
11,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,1,4,145,2000
12,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,2,4,145,2000
13,0.055687203791469186,0.055687203791469186,0.0,0.0,0.0,0.0,3,4,145,2000
14,0.2819905213270142,0.07227488151658767,0.1597001439041531,0.1583731118812528,0.1461082458259765,0.06770907733868277,4,4,584,3540
15,0.05805687203791465,0.05805687203791465,0.0,0.0,0.0,0.0,5,4,145,2000
16,0.05805687203791465,0.05805687203791465,0.0,0.0,0.0,0.0,6,4,145,2000
17,0.09241706161137442,0.07109004739336489,0.1729648241206031,0.08181026979982586,0.04385037668513819,0.0664346408285606,7,4,584,3540
18,0.06990521327014221,0.06990521327014221,0.0,0.0,0.0,0.0,8,4,145,2000
19,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,9,4,145,2000
20,0.21682464454976302,0.07227488151658767,0.1632608836977485,0.08515175207903902,0.1237890807774012,0.06348342128902776,0,8,1168,3492
21,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,1,8,145,2000
22,0.39336492890995256,0.05924170616113744,-0.1053744437782056,0.0,0.17757227610425566,0.05679029821789861,2,8,1168,3900
23,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,3,8,145,2000
24,0.11966824644549767,0.05805687203791465,0.032066130717173014,0.05233730522456459,0.0540000277154181,0.06765561860813174,4,8,1168,4524
25,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.0,5,8,145,2000
26,0.08056872037914697,0.05805687203791465,0.1300815472761997,0.0,0.039597537485102974,0.050452663128525733,6,8,1168,3822
27,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,7,8,145,2000
28,0.11374407582938384,0.17061611374407581,0.2601358755204909,0.20631106002821176,0.0769028323061161,0.13805852529082066,8,8,1168,4422
29,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,9,8,145,2000
30,0.09834123222748814,0.06872037914691942,0.18608542083004131,0.19111669255428143,0.06631493122733421,0.05222142831187647,0,18,2628,6060
31,0.12203791469194314,0.07345971563981046,0.28076910348479345,-0.004607587160190496,0.05687203791469194,0.011515032911297572,1,18,1898,3492
32,0.1255924170616114,0.06398104265402849,0.01912112972546276,0.0,0.05543577807775643,0.02780063892190284,2,18,2190,3798
33,0.08530805687203791,0.07701421800947872,-0.015202646262822084,0.0,0.004607688256977356,0.023303813560012817,3,18,2628,4362
34,0.15402843601895733,0.13507109004739337,0.11080134854771773,0.00849134377576255,0.12717622074189283,0.13491732052636468,4,18,2628,9732
35,0.07938388625592419,0.07938388625592419,0.0,0.0,0.0,0.0,5,18,145,2000
36,0.18246445497630337,0.0627962085308057,0.18316763238270006,0.0,0.12858079125888322,0.04906825283598867,6,18,2628,5652
37,0.16232227488151663,0.06990521327014221,0.17226469661827448,0.030527217506424842,0.1100476847843985,0.05024138791419119,7,18,2628,8514
38,0.11492890995260663,0.06042654028436023,-0.04078311721332306,0.0,0.06881167699473573,0.05854006141410583,8,18,2628,4056
39,0.08767772511848337,0.06398104265402849,0.2551105598358896,0.1376348155156103,0.030805687203791468,0.04804446079209478,9,18,2190,3618
40,0.10545023696682465,0.06872037914691942,0.1826688718662952,0.08192048012002995,0.04383105584079863,0.03819634539606148,0,39,5694,10032
41,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.0,1,39,145,2000
42,0.08175355450236965,0.06635071090047395,-0.025642831983092584,0.0,0.03365589189030564,0.016589837839184867,2,39,5694,5994
43,0.08293838862559244,0.06990521327014221,0.3076941104783333,0.20116786447638613,0.04745881058002316,0.0338529405807772,3,39,5694,10854
44,0.08530805687203791,0.07109004739336489,0.0668304668304669,0.0,0.051279178629130215,0.022548285163820247,4,39,5694,8106
45,0.09834123222748814,0.06990521327014221,0.05778232097702696,0.0753175369531307,0.02182589174357695,0.03353730668495885,5,39,5694,9654
46,0.07464454976303314,0.06516587677725116,0.010937500000000044,0.0,0.005612372162634074,0.0015898447243701598,6,39,3796,3384
47,0.09952606635071093,0.06161137440758291,0.034745670406273854,-0.0045779161325765205,0.024354923644023172,0.038556182296648624,7,39,5694,9228
48,0.13862559241706163,0.07345971563981046,0.27527595115077497,0.2352614503258995,0.11142412782472648,0.043194091451330664,8,39,5694,9174
