,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,0,2,145,2000
1,0.05094786729857825,0.05094786729857825,0.0,0.0,0.0,0.0,1,2,145,2000
2,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,2,2,145,2000
3,0.42417061611374407,0.23933649289099523,0.08454877627568491,0.1850711738669063,0.4134067256394155,0.37335575152825046,3,2,292,2958
4,0.06990521327014221,0.443127962085308,-0.008914822919199317,0.10451690506045408,0.013326633100092513,0.43212204566444834,4,2,292,3156
5,0.06872037914691942,0.06872037914691942,0.0,0.0,0.0,0.0,5,2,145,2000
6,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,6,2,145,2000
7,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,7,2,145,2000
8,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,8,2,145,2000
9,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,9,2,145,2000
10,0.06872037914691942,0.06872037914691942,0.0,0.0,0.0,0.0,0,4,145,2000
11,0.22985781990521326,0.10426540284360186,0.22827193544738122,0.26672458731537796,0.30545278385318986,0.2379250764857211,1,4,584,3534
12,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.0,2,4,145,2000
13,0.055687203791469186,0.055687203791469186,0.0,0.0,0.0,0.0,3,4,145,2000
14,0.07345971563981046,0.07345971563981046,0.0,0.0,0.0,0.0,4,4,145,2000
15,0.05805687203791465,0.05805687203791465,0.0,0.0,0.0,0.0,5,4,145,2000
16,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,6,4,145,2000
17,0.29146919431279616,0.14691943127962082,0.09447589473408757,0.16546257754812366,0.4496211978438707,0.2868491201347707,7,4,584,3522
18,0.07345971563981046,0.07345971563981046,0.0,0.0,0.0,0.0,8,4,145,2000
19,0.08175355450236965,0.08175355450236965,0.0,0.0,0.0,0.0,9,4,145,2000
20,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,0,8,145,2000
21,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,1,8,145,2000
22,0.20023696682464454,0.07227488151658767,-0.052943955589676905,-0.004605057758351627,0.21841508551970226,0.1556308945272238,2,8,1168,3450
23,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,3,8,145,2000
24,0.05094786729857825,0.05094786729857825,0.0,0.0,0.0,0.0,4,8,145,2000
25,0.11966824644549767,0.06398104265402849,0.21125874384692256,0.06264653860392422,0.22843085004509442,0.14708667982381948,5,8,1168,3732
26,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.0,6,8,145,2000
27,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,7,8,145,2000
28,0.05331753554502372,0.05331753554502372,0.0,0.0,0.0,0.0,8,8,145,2000
29,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.0,9,8,145,2000
30,0.25355450236966826,0.0545023696682464,0.13339538811427043,0.07381077341476217,0.41731821383880924,0.09625832943440808,0,18,1898,3438
31,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,1,18,145,2000
32,0.18957345971563977,0.06872037914691942,-0.04656209312418613,0.0,0.16554232014168957,0.13887290132536376,2,18,2628,6834
33,0.08175355450236965,0.05213270142180093,-0.03926047540866606,0.07529880478087647,0.10001811066637008,0.09470101824258585,3,18,2628,6150
34,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,4,18,145,2000
35,0.15284360189573465,0.07227488151658767,0.3003727027374373,-0.0023362666458996983,0.296874247601637,0.09761220220096137,5,18,2628,4302
36,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,6,18,145,2000
37,0.0864928909952607,0.05805687203791465,0.07655875299760184,0.0,0.03608940694248751,0.05394459488371559,7,18,2628,5130
38,0.08293838862559244,0.0627962085308057,0.26966153237570145,0.0,0.1379007546107562,0.08857708647100188,8,18,2628,3864
39,0.10781990521327012,0.07701421800947872,0.012497428512651787,0.027580828133862645,0.06550939990518012,0.039057532024109616,9,18,2482,3402
40,0.07345971563981046,0.06516587677725116,0.2597329108193752,0.03283606967247277,0.085898227397432,0.04894693314456169,0,39,5694,8436
41,0.08175355450236965,0.07701421800947872,0.01535236034086307,0.0,0.0030343312911802105,0.03437747844869601,1,39,5694,4920
42,0.055687203791469186,0.055687203791469186,0.0,0.0,0.0,0.0,2,39,145,2000
43,0.09834123222748814,0.06398104265402849,-0.04680215182307235,0.0,0.06956868841352079,0.01959743834869255,3,39,5402,4506
44,0.06990521327014221,0.07109004739336489,0.31508582746478864,0.1965985531158776,0.07420914632976366,0.06565605583643681,4,39,4818,5190
45,0.1718009478672986,0.07701421800947872,0.14203589455973076,0.2605671770541299,0.26604633953142676,0.19019024140222857,5,39,5694,13908
46,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,6,39,145,2000
47,0.06042654028436023,0.06042654028436023,0.0,0.0,0.0,0.0,7,39,145,2000
48,0.1255924170616114,0.055687203791469186,0.25395687052819427,0.15900610583446395,0.17707620220010412,0.11455595054565693,8,39,5694,13080
49,0.0864928909952607,0.06990521327014221,0.27169133292354253,0.09979029575529685,0.07282251642452624,0.07681406226085762,9,39,4672,6270
50,0.05924170616113744,0.06161137440758291,0.09921448087431695,0.0,0.0007109004739336495,0.019106950823375407,0,84,11242,7542
51,0.09715639810426535,0.07345971563981046,0.11226269881990769,0.22655788104528796,0.09218648480256508,0.10468614960335466,1,84,11242,13776
52,0.11255924170616116,0.06990521327014221,0.11356299473754039,-0.006793368378487763,0.17433357150449483,0.07079874324884866,2,84,12264,14892
53,0.0781990521327014,0.06042654028436023,0.2851863258392362,0.03549341220758262,0.06218513621088013,0.05963174256908408,3,84,12118,15990
54,0.07701421800947872,0.06398104265402849,0.10112727749377382,0.06067600989282773,0.035069913826819024,0.032471967575654036,4,84,11972,10620
55,0.07582938388625593,0.05924170616113744,0.07687049253170186,-0.002327680395230791,0.048596772227710854,0.061411375066503786,5,84,12264,17328
56,0.08530805687203791,0.06042654028436023,0.10013327410039974,0.0,0.0596485854088413,0.04383729943417925,6,84,12264,16788
57,0.06990521327014221,0.056872037914691975,0.16043970865929325,0.07269730818531395,0.08447513050384038,0.042230460789579684,7,84,11388,8928
58,0.06990521327014221,0.056872037914691975,0.28540267493255267,0.0,0.05593330067896442,0.04366009594267863,8,84,11972,10020
59,0.09241706161137442,0.06516587677725116,0.24154934445494136,0.0903033628596065,0.06758357883950301,0.05425173552523218,9,84,12264,14868
60,0.07701421800947872,0.05331753554502372,0.3156870571799222,0.07743878740769539,0.10960014406915893,0.06433386157306735,0,178,25550,27042
61,0.08530805687203791,0.06042654028436023,0.07991399933379761,0.0,0.035256820801844495,0.025589148588920356,1,178,25842,18156
62,0.07109004739336489,0.05924170616113744,0.15678699880111902,0.0,0.046829610131046244,0.04423921260113552,2,178,25988,22002
63,0.08886255924170616,0.05213270142180093,0.04983488441909334,0.0,0.09633754241587839,0.04869863372241577,3,178,25842,26646
64,0.09004739336492895,0.06398104265402849,0.24819503047351144,0.0,0.16974276927858162,0.059512111370666275,4,178,25988,25086
65,0.07109004739336489,0.06161137440758291,0.2960996358177421,0.026571441245619498,0.048841495523959985,0.046340155683923856,5,178,25404,27276
66,0.08412322274881512,0.07701421800947872,0.15299372420421786,0.07624435912979044,0.046324277185166025,0.04037579316556706,6,178,25842,16608
67,0.08412322274881512,0.05924170616113744,0.2796903548418117,0.2952571810287241,0.138691055388547,0.10392097919222086,7,178,25988,32070
68,0.08767772511848337,0.07464454976303314,0.2572543050137951,0.02850252137689091,0.0635990918015091,0.06118009608602609,8,178,25988,26292
69,0.08293838862559244,0.06635071090047395,0.1288448494499984,0.11187943928745903,0.06238866128262002,0.033672355400859194,9,178,25842,18720
70,0.07701421800947872,0.07109004739336489,0.3177295791463536,0.0827416316475873,0.08285775336523199,0.039709083342299785,0,377,55042,43488
71,0.07701421800947872,0.06161137440758291,0.3514139790031211,0.19335391854139095,0.10806839671756412,0.07027165491667428,1,377,54750,48966
72,0.07464454976303314,0.06161137440758291,0.20343959731543626,0.028510713653267294,0.04276510663507109,0.052158130098441,2,377,54896,51210
73,0.06635071090047395,0.056872037914691975,0.2662920301779006,0.09808985262033032,0.0800211851064671,0.049773500531553765,3,377,54750,49848
74,0.08056872037914697,0.05924170616113744,0.23426284189459634,0.03622162334992918,0.08219078138269893,0.03229376412840198,4,377,54896,38982
75,0.08767772511848337,0.06635071090047395,0.057922046578979036,0.058335989799171095,0.04683903214876209,0.05971223306325196,5,377,54604,50238
76,0.06161137440758291,0.06161137440758291,0.32373879010138984,0.15205378878627462,0.03715180440125533,0.04551656741833865,6,377,54896,58092
77,0.10308056872037918,0.05924170616113744,0.22762654100223,0.12211358435614728,0.17575285018750636,0.05051209641454935,7,377,54458,62562
78,0.08767772511848337,0.07345971563981046,0.23059107596028283,0.0541879044210678,0.09589835355870924,0.06323933963734338,8,377,55042,51528
79,0.07701421800947872,0.05924170616113744,0.24501816580424962,0.11804046146129421,0.07699400083395852,0.06430457392270683,9,377,54458,39732
80,0.07701421800947872,0.05924170616113744,0.19842197545295148,0.22560281865893494,0.037667851500789884,0.04875232308726993,0,799,115924,98478
81,0.06990521327014221,0.05924170616113744,0.18243908846128587,0.15274654673947952,0.028726841878500647,0.06413963087199129,1,799,115924,102024
82,0.07345971563981046,0.06516587677725116,0.30377860564129855,0.16366388008071486,0.06230257483513878,0.0430039598903495,2,799,116362,95754
83,0.07227488151658767,0.056872037914691975,0.27760004490093737,0.13524590163934425,0.20336475488401187,0.04608772996934506,3,799,116508,108630
84,0.0781990521327014,0.06872037914691942,0.2881096002453737,0.17766429243381265,0.12074790053041908,0.05743254663656124,4,799,116216,91374
85,0.05805687203791465,0.048578199052132676,0.2800640623911983,0.2080014647990478,0.08168543056459639,0.053796861152853225,5,799,116508,105720
86,0.08175355450236965,0.06161137440758291,0.20145897323387452,0.2918777630772209,0.11446835009752132,0.07199634693711557,6,799,116070,96762
87,0.07938388625592419,0.06161137440758291,0.22371094393498425,0.17233055482216275,0.0447867298578199,0.0332240890029668,7,799,116216,93834
88,0.06872037914691942,0.055687203791469186,0.24044190665342602,0.07222378145757324,0.048300939064023954,0.030061887975109475,8,799,115924,95898
89,0.08412322274881512,0.055687203791469186,0.22354099720120246,0.23639023639023637,0.07056864923301212,0.0609721149960083,9,799,116508,103878
90,0.07345971563981046,0.06042654028436023,0.3163670568561874,0.17836145682217308,0.12613454348432374,0.040040244229527774,0,1689,246010,207630
91,0.0781990521327014,0.06753554502369663,0.2598065270543213,0.19889429161393468,0.15688094955258317,0.08766311795114458,1,1689,245864,194364
92,0.06990521327014221,0.048578199052132676,0.2850333103606708,0.26135587431693985,0.06061559137021601,0.04517888786347042,2,1689,245718,219462
93,0.0781990521327014,0.055687203791469186,0.22710622710622708,0.2993500070651406,0.07627022343646983,0.05761923026068148,3,1689,245718,207366
94,0.07109004739336489,0.05805687203791465,0.19924098671726753,0.18475003942595813,0.04082646684500213,0.048640462847689914,4,1689,245426,201978
95,0.06635071090047395,0.048578199052132676,0.32894139027714675,0.2900287238407878,0.15679935635287617,0.05054346196667254,5,1689,245864,211032
96,0.06990521327014221,0.055687203791469186,0.3550075125641158,0.25975964768231696,0.05988124983327853,0.053430901384185575,6,1689,246156,216006
