,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5951859956236324,0.46608315098468267,-0.1791087249340746,0.1002523408542616,0.41232163168705843,0.3236121985442565,0,2,20,3006
1,0.4201312910284464,0.4201312910284464,0.0,0.0,0.0,0.0,1,2,9,2000
2,0.5667396061269147,0.3588621444201313,-0.1091297543971439,0.2914192792043262,0.372186226124957,0.3830677206480296,2,2,20,3144
3,0.43982494529540483,0.43982494529540483,0.0,0.0,0.0,0.0,3,2,9,2000
4,0.39606126914660833,0.4551422319474836,0.24681533012210555,0.1477397026915559,0.28687678470469047,0.2662722309968941,4,2,20,3012
5,0.5514223194748359,0.4595185995623632,-0.04835596985034418,0.1274026658907822,0.3558233645760998,0.3606240315534338,5,2,20,2886
6,0.21444201312910283,0.1838074398249453,0.5773629775026423,0.6320521422409662,0.42918814540170674,0.343768219245931,6,2,20,3090
7,0.4507658643326039,0.4507658643326039,0.0,0.0,0.0,0.0,7,2,9,2000
8,0.3566739606126915,0.5142231947483589,0.3081481206289648,0.030897228814553368,0.40057955516830546,0.37691462711999457,8,2,20,2988
9,0.4048140043763676,0.3107221006564551,0.20162988564359707,0.41800147082563543,0.4232749969813942,0.34145769156240763,9,2,20,3012
10,0.4157549234135668,0.4157549234135668,0.0,0.0,0.0,0.0,0,3,9,2000
11,0.4595185995623632,0.33698030634573306,0.16262390060030718,0.25030891814734324,0.2338310850345862,0.29653749165402093,1,3,20,3444
12,0.42450765864332607,0.42450765864332607,0.0,0.0,0.0,0.0,2,3,9,2000
13,0.47702407002188185,0.3676148796498906,0.13046589976783574,0.3101142980375243,0.0,0.25852940692573245,3,3,30,3414
14,0.2844638949671773,0.3719912472647703,0.4151868330905225,0.27923330983040784,0.35466794328938755,0.3356087874849248,4,3,20,3540
15,0.4463894967177243,0.4463894967177243,0.0,0.0,0.0,0.0,5,3,9,2000
16,0.4529540481400438,0.5995623632385121,0.02544581689313785,-0.2506292197674884,0.1670396829040155,0.3587824030103771,6,3,30,4404
17,0.15754923413566735,0.3654266958424508,0.6633586380471036,0.3100857884126883,0.312322659564735,0.3925997753669928,7,3,30,3564
18,0.38512035010940915,0.25601750547045954,0.14033475128791595,0.4641149763973661,0.0734623691407061,0.369158179590517,8,3,30,3564
19,0.5426695842450766,0.5470459518599562,-0.13408581492154958,-0.12419805565395348,0.30223557138217977,0.4252765854216255,9,3,30,3474
20,0.24070021881838077,0.12910284463894972,0.5367759532629328,0.743079840300342,0.21310176664875832,0.3126841683200898,0,7,70,4992
21,0.4485776805251641,0.48358862144420134,0.09018073049693609,0.017357293663225692,0.3994730045058273,0.394285623507399,1,7,50,4434
22,0.29540481400437635,0.17067833698030632,0.40510283780265555,0.6514588548185232,0.4567273643248672,0.26570217845995225,2,7,70,5514
23,0.43326039387308535,0.43326039387308535,0.03291794027745132,0.013690567024917666,0.11959110025141692,0.09463506764872515,3,7,60,3588
24,0.2713347921225383,0.19474835886214437,0.4860138591590175,0.6182193645280893,0.32741943744765345,0.3251547644426851,4,7,70,5352
25,0.20787746170678334,0.12691466083150982,0.5746338117866066,0.7464074548898796,0.3874795264893225,0.3173578493235835,5,7,70,5388
26,0.1400437636761488,0.1838074398249453,0.7135806337890243,0.6132814861080329,0.4070091509289807,0.27715402681186396,6,7,70,4836
27,0.4091903719912473,0.42450765864332607,0.11359699619338037,0.059790447102740174,0.17726046746834492,0.11252743429751413,7,7,50,3696
28,0.2319474835886215,0.2822757111597374,0.520528149497189,0.3852594917569526,0.40404139994024896,0.27354538723653665,8,7,70,5790
29,0.2275711159737418,0.21006564551422324,0.5236243359727373,0.5281768906478534,0.4111514943939358,0.2584859186187576,9,7,70,5622
30,0.19037199124726478,0.3085339168490153,0.6253427691031934,0.3972273411848345,0.4743340015711317,0.31993441851269,0,15,150,6792
31,0.12691466083150982,0.137855579868709,0.7485151520901725,0.7218717698542269,0.37281798588374654,0.30167013405849263,1,15,140,8928
32,0.20131291028446385,0.2691466083150985,0.5992909153291907,0.4689510529150016,0.4680103455846795,0.3004262205477223,2,15,150,7278
33,0.08533916849015322,0.0940919037199125,0.8274586870867499,0.810514237226031,0.34410206556421946,0.2812167252558822,3,15,150,8454
34,0.19256017505470457,0.14879649890590807,0.611784693798749,0.6930826057756884,0.42302866982599524,0.28536974403211673,4,15,150,7566
35,0.1400437636761488,0.19256017505470457,0.7212777311885339,0.6071198296242746,0.35654618586361475,0.30585059531149755,5,15,140,6846
36,0.10940919037199126,0.19037199124726478,0.778120873145343,0.6108430315072382,0.3364644138705692,0.2811906952732146,6,15,150,5940
37,0.12910284463894972,0.14660831509846828,0.7315057307588899,0.7004744436292492,0.1911075286577451,0.2692088825775967,7,15,140,6258
38,0.05908096280087527,0.14660831509846828,0.88153688111445,0.7036861409230353,0.28961660866888117,0.2994991069270255,8,15,150,6504
39,0.07002188183807445,0.12035010940919033,0.8572544119943777,0.7522302725614866,0.3586476165958726,0.27347265272956284,9,15,150,9576
40,0.17067833698030632,0.08752735229759301,0.631740981032274,0.8161409719987126,0.27082891053225244,0.24644806773581385,0,30,300,12390
41,0.02844638949671774,0.1794310722100656,0.9420033776857971,0.6242605330178275,0.31110782060914505,0.2642874308404942,1,30,300,11598
42,0.054704595185995575,0.15754923413566735,0.8905640858628914,0.6910132406798761,0.39151139744930175,0.25438921484751914,2,30,290,12780
43,0.0897155361050328,0.16411378555798684,0.8207620268421707,0.670992637530357,0.445724084097918,0.33854087428353746,3,30,290,7422
44,0.07439824945295404,0.10503282275711157,0.8491046109622034,0.7871159333087479,0.378188774768298,0.31830216703335745,4,30,300,11226
45,0.07439824945295404,0.1356673960612691,0.8483624155834016,0.7220849026993095,0.24242767858419806,0.29470349329796797,5,30,290,11196
46,0.05908096280087527,0.11378555798687084,0.8791632798958017,0.7636034458746991,0.3893138045267629,0.2903266765383681,6,30,290,12186
47,0.06126914660831506,0.08752735229759301,0.8773295498121022,0.8249578673203616,0.3912295944520847,0.2928279804193235,7,30,300,11802
48,0.0481400437636762,0.05689277899343548,0.9034995104908529,0.8861855591103278,0.33605658663327126,0.23540946823660172,8,30,300,13188
49,0.1356673960612691,0.1356673960612691,0.7302345951709955,0.7292602289449042,0.38039427153551436,0.32593109901467,9,30,290,9138
50,0.008752735229759279,0.07877461706783373,0.9824578239256857,0.841980905545844,0.2292986295059311,0.2703673016863971,0,60,600,16968
51,0.004376367614879695,0.0940919037199125,0.9910550009786651,0.804737725931299,0.21784585460734254,0.2745237158359064,1,60,590,19662
52,0.05251641137855578,0.09190371991247259,0.8947731982500575,0.8156585543881216,0.28376056361352175,0.2642678265461256,2,60,600,17676
53,0.006564551422319487,0.045951859956236296,0.9866987474896433,0.9067953810444123,0.25332461672910556,0.24221190757877395,3,60,600,21072
54,0.024070021881838044,0.06126914660831506,0.950770225142734,0.8725980206694677,0.29620778788693103,0.23181979748788445,4,60,600,19620
55,0.03282275711159732,0.07658643326039383,0.9339690796127728,0.8451372416130125,0.2804898611139338,0.2770107143392739,5,60,570,16032
56,0.008752735229759279,0.07877461706783373,0.9824237529325796,0.8415486853510546,0.23151842794010383,0.24796898851465252,6,60,580,19320
57,0.017505470459518557,0.06564551422319476,0.9648333044766357,0.8677432424610754,0.31230639298127494,0.2410937006292873,7,60,600,20118
58,0.006564551422319487,0.035010940919037226,0.9865560556585179,0.9281573621018295,0.17961342086068566,0.18782298236581285,8,60,590,23196
59,0.03282275711159732,0.09628008752735229,0.9343447403959428,0.8086046068913002,0.24861102642907523,0.22150767287280326,9,60,580,17574
60,0.01969365426695846,0.02844638949671774,0.9594358696188175,0.9408261038456558,0.24383533596939103,0.2025116968742275,0,118,1150,28314
61,0.01094091903719907,0.05251641137855578,0.9777626392876259,0.8920025994997932,0.23920943862208402,0.1881125069026716,1,118,1170,26088
62,0.017505470459518557,0.04157549234135671,0.9646572058311743,0.9155851100028194,0.3055238553914127,0.25600260772280814,2,118,1140,25032
63,0.026258205689277947,0.026258205689277947,0.9474289658345796,0.9474289658345796,0.25548476137355014,0.23786541801257324,3,118,1160,27936
64,0.026258205689277947,0.017505470459518557,0.9459874719300319,0.9634143900730512,0.2598105079491968,0.18880425215116567,4,118,1180,31512
65,0.008752735229759279,0.0897155361050328,0.982199197600592,0.8163021206090255,0.23547289083394116,0.23121681132794802,5,118,1120,20196
66,0.008752735229759279,0.03938730853391681,0.9823803832363034,0.920649007389115,0.20493886064541367,0.22406290980677035,6,118,1170,27402
67,0.006564551422319487,0.0481400437636762,0.9866992636572659,0.902304881840796,0.2545984764975897,0.219202988427599,7,118,1160,27126
68,0.017505470459518557,0.021881838074398252,0.9641343588133731,0.9551679485167164,0.2657939524229977,0.22616183922607397,8,118,1150,23628
69,0.004376367614879695,0.035010940919037226,0.9911370556406726,0.9290234905843525,0.1948141689014659,0.22816849779777348,9,118,1130,28200
70,0.004376367614879695,0.01094091903719907,0.9912211614192136,0.9780585936374723,0.19524741832699916,0.200438110980889,0,234,2260,37590
71,0.004376367614879695,0.0,0.9909917013266051,1.0,0.21618415111447475,0.1887099661826139,1,234,2280,43548
72,0.01094091903719907,0.03063457330415753,0.9778968649338841,0.9382635042553602,0.2992257016787709,0.2011457667059417,2,234,2190,36618
73,0.004376367614879695,0.01969365426695846,0.9911692527680624,0.9601403277544652,0.219896767979228,0.20439668014941548,3,234,2280,38874
74,0.017505470459518557,0.004376367614879695,0.9645928565894476,0.9911187982198729,0.2953297805883318,0.20676874352182423,4,234,2170,35616
75,0.0,0.03063457330415753,1.0,0.9386506597115679,0.21553610503282275,0.22763013144910157,5,234,2240,39258
76,0.002188183807439792,0.013129102844638973,0.9956071631117049,0.9736650019208606,0.22279806006628533,0.20951706399477907,6,234,2230,42810
77,0.017505470459518557,0.021881838074398252,0.9642773391698585,0.9552828822481849,0.3003351903162893,0.20406801604668132,7,234,2170,31728
78,0.002188183807439792,0.008752735229759279,0.9956115501694883,0.9824504137785373,0.19064071557449422,0.19164821727378045,8,234,2260,42348
79,0.01094091903719907,0.006564551422319487,0.977654778552499,0.9865555283157637,0.254686680230847,0.20368426811010013,9,234,2270,40620
80,0.002188183807439792,0.006564551422319487,0.995552008409332,0.9866253036378003,0.20760873737955393,0.22180306345733053,0,463,4220,54456
81,0.0,0.024070021881838044,1.0,0.9518601867368925,0.19544459916451162,0.2302730573839638,1,463,4180,50610
82,0.0,0.024070021881838044,1.0,0.9513674576992657,0.19283803966517316,0.17593120952524385,2,463,4140,48840
83,0.006564551422319487,0.013129102844638973,0.9866713331583399,0.9732967161388337,0.21713565459966472,0.19127980149025323,3,463,4190,49722
84,0.002188183807439792,0.004376367614879695,0.9955122602692644,0.9910309500912605,0.19475658511705962,0.18628774617067834,4,463,4370,55170
85,0.0,0.017505470459518557,1.0,0.9645124342373473,0.19427639764877505,0.21848137164574455,5,463,4100,49326
86,0.002188183807439792,0.02844638949671774,0.9955963267390655,0.9425884945062378,0.2058629432808864,0.20291275416842613,6,463,4180,46380
87,0.004376367614879695,0.01094091903719907,0.9912252068892686,0.9780788011934342,0.23705324580598106,0.22386603452467785,7,463,4220,52212
88,0.004376367614879695,0.013129102844638973,0.9910990787449117,0.973297236234735,0.1938654075012477,0.19693003532558176,8,463,4290,56184
89,0.0,0.01969365426695846,1.0,0.9605039515253945,0.18672501823486506,0.2050445051144186,9,463,4300,49782
90,0.004376367614879695,0.01094091903719907,0.9910990787449117,0.9777609078610567,0.19856808322776306,0.19760296620471668,0,915,7950,67518
91,0.002188183807439792,0.006564551422319487,0.9955748356298355,0.9867118972619336,0.19653345617874007,0.18514434198186935,1,915,8080,69462
92,0.0,0.008752735229759279,1.0,0.9823381642512077,0.20114458845312236,0.1915061437468439,2,915,8280,69150
93,0.0,0.006564551422319487,1.0,0.9866708148205762,0.20787746170678337,0.22078651771661098,3,915,8150,68910
94,0.002188183807439792,0.008752735229759279,0.9955898673100121,0.9823524868705592,0.2129867138504706,0.1853327365559313,4,915,8200,66966
95,0.0,0.0,1.0,1.0,0.19474835886214442,0.19464527109166063,5,915,8190,70686
96,0.0,0.01094091903719907,1.0,0.9779501876887744,0.1900353475845817,0.1983113293478374,6,915,8070,66720
97,0.002188183807439792,0.004376367614879695,0.995552008409332,0.991109122390615,0.193558293984414,0.21055142231947482,7,915,7990,71190
