,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.49753694581280783,0.3793103448275862,0.0049261083743842304,0.24137931034482762,0.12614318252050713,0.1589753694581281,0,4
1,0.32512315270935965,0.458128078817734,0.3497536945812808,0.08374384236453203,0.17049887063107602,0.26725123152709357,1,4
2,0.270935960591133,0.3842364532019704,0.458128078817734,0.23152709359605916,0.21837878030889948,0.1604778325123153,2,4
3,0.3226600985221675,0.1724137931034483,0.35467980295566504,0.6551724137931034,0.16742556217398963,0.18396059113300492,3,4
4,0.2561576354679803,0.1724137931034483,0.48768472906403937,0.6551724137931034,0.2311570303418373,0.23518226600985223,4,4
5,0.3201970443349754,0.3152709359605911,0.35960591133004927,0.3694581280788177,0.17899690607759858,0.1426847290640393,5,4
6,0.2857142857142857,0.3423645320197044,0.4285714285714286,0.3152709359605911,0.21179348408201024,0.17466502463054187,6,4
7,0.4137931034482759,0.3571428571428571,0.1724137931034483,0.2857142857142857,0.08447260923002121,0.19083251231527099,7,4
8,0.4655172413793104,0.5640394088669951,0.06896551724137934,-0.1280788177339902,0.0344659793540862,0.27278817733990146,8,4
9,0.24384236453201968,0.2586206896551724,0.5123152709359606,0.48275862068965514,0.23674383712512137,0.19276847290640386,9,4
10,0.37438423645320196,0.16256157635467983,0.2512315270935961,0.6748768472906403,0.2647420888204671,0.2033793103448276,10,4
11,0.5,0.5123152709359606,0.0,-0.024630541871921263,0.0024630462068850625,0.3293201970443349,11,4
12,0.4014778325123153,0.37438423645320196,0.19704433497536944,0.2512315270935961,0.09815350089313507,0.21137438423645316,12,4
13,0.15517241379310343,0.3940886699507389,0.6896551724137931,0.21182266009852213,0.3401930600240101,0.1838768472906404,13,4
14,0.1921182266009852,0.2216748768472906,0.6157635467980296,0.5566502463054187,0.30187251987637065,0.16763546798029558,14,4
15,0.31034482758620685,0.20935960591133007,0.3793103448275862,0.5812807881773399,0.15202774626745985,0.19144334975369454,15,4
16,0.19704433497536944,0.16748768472906406,0.6059113300492611,0.6650246305418719,0.31367492040738676,0.1953152709359606,16,4
17,0.4802955665024631,0.4236453201970444,0.039408866995073843,0.15270935960591137,0.019690296628864342,0.2356600985221676,17,4
18,0.5,0.1280788177339901,0.0,0.7438423645320197,0.03694368812412805,0.2394679802955665,18,4
19,0.4926108374384236,0.4729064039408867,0.014778325123152691,0.054187192118226646,0.007389144610046786,0.2099556650246305,19,4
20,0.3620689655172413,0.1650246305418719,0.27586206896551724,0.6699507389162562,0.13229462548022028,0.20516748768472912,20,4
21,0.35960591133004927,0.34729064039408863,0.28078817733990147,0.3054187192118226,0.14010936305010088,0.2246453201970443,21,4
22,0.3940886699507389,0.14039408866995073,0.21182266009852213,0.7192118226600985,0.10312475258689144,0.26721182266009846,22,4
23,0.5,0.5295566502463054,0.0,-0.059113300492610765,0.0,0.30946798029556644,23,4
24,0.5,0.5320197044334976,0.0,-0.0640394088669951,0.5,0.3028866995073891,24,4
25,0.4655172413793104,0.5665024630541872,0.06896551724137934,-0.13300492610837433,0.10162947554830638,0.29018719211822663,25,4
26,0.49507389162561577,0.6108374384236452,0.009852216748768461,-0.2216748768472907,0.004666977455597067,0.4155172413793104,26,4
27,0.5,0.30295566502463056,0.0,0.3940886699507389,0.1413178862453311,0.25443842364532027,27,4
28,0.48768472906403937,0.40886699507389157,0.024630541871921152,0.18226600985221675,0.24729088331817153,0.19383743842364526,28,4
29,0.4778325123152709,0.458128078817734,0.044334975369458074,0.08374384236453203,0.18938276961460698,0.21342857142857138,29,4
30,0.3054187192118226,0.31773399014778325,0.38916256157635465,0.3645320197044335,0.1462616755483763,0.2093448275862069,0,6
31,0.07389162561576357,0.14778325123152714,0.8522167487684729,0.7044334975369457,0.19309722237032337,0.13393103448275862,1,6
32,0.32512315270935965,0.20443349753694584,0.3497536945812808,0.5911330049261083,0.1097008128791808,0.10736945812807876,2,6
33,0.10098522167487689,0.18472906403940892,0.7980295566502463,0.6305418719211823,0.3032177380282061,0.12373891625615761,3,6
34,0.24876847290640391,0.1502463054187192,0.5024630541871922,0.6995073891625616,0.11819346604722403,0.1945911330049261,4,6
35,0.19458128078817738,0.3054187192118226,0.6108374384236452,0.38916256157635465,0.19990201890823223,0.1331182266009852,5,6
36,0.28817733990147787,0.28078817733990147,0.4236453201970444,0.43842364532019706,0.15998712078348792,0.20744827586206893,6,6
37,0.029556650246305383,0.16748768472906406,0.9408866995073891,0.6650246305418719,0.3580046049898681,0.12863054187192122,7,6
38,0.3004926108374384,0.27586206896551724,0.3990147783251231,0.4482758620689655,0.16211730258725432,0.16552709359605913,8,6
39,0.28325123152709364,0.1995073891625616,0.43349753694581283,0.6009852216748768,0.14379031576510357,0.1262857142857143,9,6
40,0.10837438423645318,0.1921182266009852,0.7832512315270936,0.6157635467980296,0.20304111103230327,0.1953497536945813,10,6
41,0.28817733990147787,0.3078817733990148,0.4236453201970444,0.3842364532019704,0.10924847643571084,0.15798029556650248,11,6
42,0.1650246305418719,0.21921182266009853,0.6699507389162562,0.5615763546798029,0.1403190326446622,0.14869458128078822,12,6
43,0.07635467980295563,0.21182266009852213,0.8472906403940886,0.5763546798029557,0.16932427037454442,0.11549753694581279,13,6
44,0.28078817733990147,0.3201970443349754,0.43842364532019706,0.35960591133004927,0.2019628104295201,0.182320197044335,14,6
45,0.16995073891625612,0.24630541871921185,0.6600985221674878,0.5073891625615763,0.16343917670025293,0.17694088669950742,15,6
46,0.19458128078817738,0.14532019704433496,0.6108374384236452,0.7093596059113301,0.13917665850272493,0.17817733990147788,16,6
47,0.10098522167487689,0.1354679802955665,0.7980295566502463,0.729064039408867,0.2623175134418544,0.20413300492610834,17,6
48,0.3694581280788177,0.3842364532019704,0.26108374384236455,0.23152709359605916,0.12920697464237982,0.19781280788177344,18,6
49,0.28817733990147787,0.3349753694581281,0.4236453201970444,0.3300492610837439,0.16532636376931373,0.1819802955665024,19,6
50,0.3152709359605911,0.37684729064039413,0.3694581280788177,0.24630541871921185,0.15382794752419982,0.19933497536945818,20,6
51,0.2512315270935961,0.14532019704433496,0.49753694581280783,0.7093596059113301,0.17549174197617562,0.14089655172413793,21,6
52,0.20443349753694584,0.18965517241379315,0.5911330049261083,0.6206896551724138,0.16014231803133352,0.14292118226600986,22,6
53,0.18226600985221675,0.2364532019704434,0.6354679802955665,0.5270935960591133,0.2227035388905919,0.14216256157635468,23,6
54,0.24384236453201968,0.18472906403940892,0.5123152709359606,0.6305418719211823,0.2321173227664846,0.19486699507389166,24,6
55,0.18472906403940892,0.11822660098522164,0.6305418719211823,0.7635467980295567,0.14756727393468194,0.27981773399014775,25,6
56,0.1428571428571429,0.18226600985221675,0.7142857142857143,0.6354679802955665,0.14082860819207021,0.1622364532019704,26,6
57,0.24876847290640391,0.4630541871921182,0.5024630541871922,0.07389162561576357,0.08661884027685528,0.23741871921182262,27,6
58,0.35221674876847286,0.3423645320197044,0.29556650246305416,0.3152709359605911,0.21203472378331428,0.2208177339901478,28,6
59,0.22660098522167482,0.3226600985221675,0.5467980295566502,0.35467980295566504,0.20120035844499481,0.16297536945812807,29,6
60,0.09852216748768472,0.15270935960591137,0.8029556650246306,0.6945812807881773,0.1466405441858943,0.11819704433497537,0,12
