,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.4573304157549234,0.2297592997811816,0.0,0.521074326549759,0.437636761487965,0.25008877505265814,0,2,4782,68310
1,0.48140043763676144,0.3654266958424508,0.0,0.24916129666978204,0.437636761487965,0.22292421299937337,1,2,4782,68310
2,0.43326039387308535,0.43326039387308535,0.0,0.0,0.0,0.0,2,2,4782,68310
3,0.4529540481400438,0.3544857768052516,0.0,0.25174344565503026,0.437636761487965,0.1150704290047547,3,2,4782,68310
4,0.4048140043763676,0.4048140043763676,0.0,0.0,0.0,0.0,4,2,4782,68310
5,0.43544857768052514,0.43544857768052514,0.0,0.0,0.0,0.0,5,2,4782,68310
6,0.4682713347921226,0.4682713347921226,0.0,0.0,0.0,0.0,6,2,4782,68310
7,0.42669584245076586,0.42669584245076586,0.0,0.0,0.0,0.0,7,2,4782,68310
8,0.43763676148796504,0.5339168490153172,0.0,0.025518229803894177,0.437636761487965,0.21706544562645563,8,2,4782,68310
9,0.4507658643326039,0.4507658643326039,0.0,0.0,0.0,0.0,9,2,4782,68310
10,0.4682713347921226,0.4682713347921226,0.0,0.0,0.0,0.0,10,2,4782,68310
11,0.43544857768052514,0.43544857768052514,0.0,0.0,0.0,0.0,11,2,4782,68310
12,0.4091903719912473,0.4091903719912473,0.0,0.0,0.0,0.0,12,2,4782,68310
13,0.43544857768052514,0.43544857768052514,0.0,0.0,0.0,0.0,13,2,4782,68310
14,0.4529540481400438,0.48358862144420134,0.0,0.04984241968107628,0.437636761487965,0.09054402920137687,14,2,4782,68310
15,0.4682713347921226,0.4682713347921226,0.0,0.0,0.0,0.0,15,2,4782,68310
16,0.46608315098468267,0.5426695842450766,0.0,-0.0313023221955302,0.437636761487965,0.26386736332615873,16,2,4782,68310
17,0.4595185995623632,0.4595185995623632,0.0,0.0,0.0,0.0,17,2,4782,68310
18,0.4485776805251641,0.4485776805251641,0.0,0.0,0.0,0.0,18,2,4782,68310
19,0.42888402625820565,0.42888402625820565,0.0,0.0,0.0,0.0,19,2,4782,68310
20,0.4463894967177243,0.3741794310722101,0.0,0.2985449747322879,0.437636761487965,0.11622426081764309,20,2,4782,68310
21,0.47483588621444206,0.43982494529540483,0.0,0.10487336653056456,0.437636761487965,0.17717503329918732,21,2,4782,68310
22,0.47264770240700216,0.8227571115973742,0.0,-0.6433503567261529,0.437636761487965,0.12231442504690604,22,2,4782,68310
23,0.42669584245076586,0.5339168490153172,0.0,-0.03175543136311476,0.437636761487965,0.14227534051298033,23,2,4782,68310
24,0.4595185995623632,0.4595185995623632,0.0,0.0,0.0,0.0,24,2,4782,68310
25,0.43982494529540483,0.43982494529540483,0.0,0.0,0.0,0.0,25,2,4782,68310
26,0.43107221006564556,0.43107221006564556,0.0,0.0,0.0,0.0,26,2,4782,68310
27,0.4638949671772429,0.43107221006564556,0.0,0.17848506693190014,0.437636761487965,0.14694258325661982,27,2,4782,68310
28,0.4420131291028446,0.3632385120350109,0.0,0.21516656321125582,0.437636761487965,0.22928605851870723,28,2,4782,68310
29,0.42669584245076586,0.42669584245076586,0.0,0.0,0.0,0.0,29,2,4782,68310
30,0.43544857768052514,0.43544857768052514,0.0,0.0,0.0,0.0,30,2,4782,68310
31,0.4420131291028446,0.4420131291028446,0.0,0.0,0.0,0.0,31,2,4782,68310
32,0.4507658643326039,0.4507658643326039,0.0,0.0,0.0,0.0,32,2,4782,68310
33,0.43544857768052514,0.43544857768052514,0.0,0.0,0.0,0.0,33,2,4782,68310
34,0.46608315098468267,0.46608315098468267,0.0,0.0,0.0,0.0,34,2,4782,68310
35,0.4485776805251641,0.47921225382932164,0.0,0.11908848459243215,0.437636761487965,0.24058198946974854,35,2,4782,68310
36,0.4617067833698031,0.4617067833698031,0.0,0.0,0.0,0.0,36,2,4782,68310
37,0.4507658643326039,0.38730853391684905,0.0,0.23931463178385692,0.437636761487965,0.06789389593679925,37,2,4782,68310
38,0.4201312910284464,0.4201312910284464,0.0,0.0,0.0,0.0,38,2,4782,68310
39,0.4595185995623632,0.4595185995623632,0.0,0.0,0.0,0.0,39,2,4782,68310
40,0.4617067833698031,0.29978118161925604,0.0,0.3786755584665614,0.437636761487965,0.08250440369221154,0,3,4782,68310
41,0.42669584245076586,0.47483588621444206,0.0,0.1493845691984389,0.437636761487965,0.1486069241086584,1,3,4782,68310
42,0.4682713347921226,0.33698030634573306,0.0,0.2966420147911253,0.437636761487965,0.17309192330290346,2,3,4782,68310
43,0.47264770240700216,0.4573304157549234,0.0,0.05700632855154153,0.437636761487965,0.1211671556439968,3,3,4782,68310
44,0.46608315098468267,0.3085339168490153,0.0,0.3708860141567,0.437636761487965,0.08601634613306337,4,3,4782,68310
45,0.4573304157549234,0.4573304157549234,0.0,0.0,0.0,0.0,5,3,4782,68310
46,0.4420131291028446,0.3282275711159738,0.0,0.34603422945564855,0.437636761487965,0.09222771068407572,6,3,4782,68310
47,0.43107221006564556,0.43107221006564556,0.0,0.0,0.0,0.0,7,3,4782,68310
48,0.4463894967177243,0.4463894967177243,0.0,0.0,0.0,0.0,8,3,4782,68310
49,0.46608315098468267,0.43763676148796504,0.0,0.17017722254503198,0.437636761487965,0.08544899352919762,9,3,4782,68310
50,0.4617067833698031,0.3588621444201313,0.0,0.3056641529710399,0.437636761487965,0.11283638435781061,10,3,4782,68310
51,0.4485776805251641,0.4901531728665208,0.0,0.09710878653707067,0.437636761487965,0.18918393155968277,11,3,4782,68310
52,0.4463894967177243,0.4463894967177243,0.0,0.16866116174136359,0.437636761487965,0.11042560717267887,12,3,4782,68310
53,0.4573304157549234,0.35010940919037203,0.0,0.2783545852907504,0.437636761487965,0.07097544037232306,13,3,4782,68310
54,0.4595185995623632,0.3654266958424508,0.0,0.30191992828852887,0.437636761487965,0.14140882725346618,14,3,4782,68310
55,0.4617067833698031,0.5579868708971554,0.0,-0.04734557415945417,0.437636761487965,0.18231061812664473,15,3,4782,68310
56,0.42888402625820565,0.5120350109409191,0.0,0.031112963432754714,0.437636761487965,0.08717854566244762,16,3,4782,68310
57,0.43763676148796504,0.43763676148796504,0.0,0.0,0.0,0.0,17,3,4782,68310
58,0.46608315098468267,0.37855579868708966,0.0,0.26630288519539325,0.437636761487965,0.0905053062573945,18,3,4782,68310
59,0.42888402625820565,0.43107221006564556,0.0,0.20628245479471374,0.437636761487965,0.18564103517760092,19,3,4782,68310
60,0.4901531728665208,0.4901531728665208,0.0,0.0,0.0,0.0,20,3,4782,68310
61,0.42231947483588617,0.43326039387308535,0.0,0.08659048695792626,0.437636761487965,0.06835188846061005,21,3,4782,68310
62,0.42888402625820565,0.42888402625820565,0.0,0.0,0.0,0.0,22,3,4782,68310
63,0.43544857768052514,0.3719912472647703,0.0,0.1730883855585832,0.437636761487965,0.16998253198195445,23,3,4782,68310
64,0.43544857768052514,0.4638949671772429,0.0,-0.03641420624732561,0.437636761487965,0.19398838707951852,24,3,4782,68310
65,0.43107221006564556,0.4201312910284464,0.0,0.2210642188803864,0.437636761487965,0.17783442001732142,25,3,4782,68310
66,0.4551422319474836,0.3216630196936543,0.0,0.3222115724158806,0.437636761487965,0.12640906544582592,26,3,4782,68310
67,0.48577680525164113,0.29321663019693656,0.0,0.4227295865462567,0.437636761487965,0.14241273955995248,27,3,4782,68310
