,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.43326039387308535,0.43326039387308535,0.0,0.0,0.0,0.0,0,2,9,2000
1,0.47045951859956237,0.47045951859956237,0.0,0.0,0.0,0.0,1,2,9,2000
2,0.5032822757111597,0.5142231947483589,0.0003043503072036602,-0.0056935769335220154,0.017507117057673754,0.3627183001266842,2,2,20,2910
3,0.4070021881838074,0.3172866520787746,0.12060831781502168,0.3095310041575059,0.3492927313957927,0.3654245076586435,3,2,20,3048
4,0.46608315098468267,0.46608315098468267,0.0,0.0,0.0,0.0,4,2,9,2000
5,0.5382932166301969,0.46608315098468267,-0.08955050299470835,0.03399922593706273,0.004133236080719669,0.3939824945295405,5,2,20,2964
6,0.47921225382932164,0.2757111597374179,0.007733261949376957,0.45421974522292996,0.46083816391902965,0.4014442013129103,6,2,20,3012
7,0.42450765864332607,0.37855579868708966,0.12645331651755798,0.2931199427779516,0.21067309967138617,0.40666301969365426,7,2,20,2946
8,0.4529540481400438,0.09190371991247259,0.01769415283012976,0.8143175002418497,0.4763936232596847,0.39810367823278114,8,2,20,3042
9,0.42669584245076586,0.38512035010940915,0.02149923687591282,0.16909090909090918,0.4289244730822109,0.3204337653593672,9,2,20,3042
10,0.3216630196936543,0.4070021881838074,0.380844416180496,0.22521192234071652,0.01859956236538948,0.3040153172866521,0,3,30,3576
11,0.2297592997811816,0.3982494529540481,0.5272180895610621,0.15389310492156816,0.0033974432800292055,0.21392560175054698,1,3,30,3468
12,0.4573304157549234,0.43544857768052514,-0.0024138618641311727,0.037955802858321785,0.042912715779279915,0.22500364697301242,2,3,30,3588
13,0.42669584245076586,0.25382932166301975,0.1463017425541494,0.43309949525194624,0.04157549234141647,0.3101684901531729,3,3,30,3558
14,0.3719912472647703,0.42888402625820565,0.2593051636030813,0.14577809990654023,0.015786183182408306,0.26365114098155673,4,3,30,3582
15,0.24070021881838077,0.3566739606126915,0.5150398425591851,0.1996497373029773,0.007932166302026922,0.25064113785557984,5,3,30,3570
16,0.42231947483588617,0.5404814004376368,0.13252028522252268,-0.03035973455770269,0.0986025670872819,0.2954270084401375,6,3,20,3414
17,0.29321663019693656,0.4048140043763676,0.4437763406481616,0.2540914905818519,0.02341356673963711,0.3105973741794311,7,3,30,3540
18,0.4463894967177243,0.4463894967177243,0.0,0.0,0.0,0.0,8,3,9,2000
