,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5448577680525164,0.6477024070021882,-0.09799588949892413,-0.2986693803882414,0.006345733041575495,0.21746225135400069,0,2,20,2940
1,0.46608315098468267,0.46608315098468267,0.0,0.0,0.0,0.25,1,2,9,2000
2,0.4551422319474836,0.4551422319474836,0.0,0.0,0.0,0.25,2,2,9,2000
3,0.4179431072210066,0.3216630196936543,0.15229826452621664,0.32620884025555896,0.159264297119877,0.20119200968856227,3,2,20,3084
4,0.3238512035010941,0.2647702407002188,0.34178052863093145,0.44774241228814826,0.010750642184378269,0.22928302113641286,4,2,20,2910
5,0.42888402625820565,0.42888402625820565,0.0,0.0,0.0,0.25,5,2,9,2000
6,0.5076586433260394,0.24945295404814005,0.03747548841600701,0.4478336442258777,0.18086180777646862,0.20932069812838175,6,2,20,2964
7,0.2713347921225383,0.34135667396061264,0.44217821002480606,0.30626861024074103,0.009101401880395314,0.20187314148155658,7,2,20,3042
8,0.4573304157549234,0.4573304157549234,0.0,0.0,0.0,0.25,8,2,9,2000
9,0.4048140043763676,0.21225382932166303,0.21621070392242303,0.5631620958443786,0.148293808031226,0.21550315355901672,9,2,20,2994
10,0.549234135667396,0.37855579868708966,-0.0075362980790345535,0.3003141731935042,0.22210065645514224,0.2031977904680579,0,3,30,3534
11,0.5010940919037199,0.4682713347921226,0.07364591539571408,0.11406830328834139,0.22150387905311317,0.21929845052930386,1,3,30,3474
12,0.28884026258205686,0.2691466083150985,0.4353482973585189,0.42120329087595365,0.18170341693317626,0.1837019651573809,2,3,30,3498
13,0.2603938730853391,0.33698030634573306,0.4287199957980987,0.24213904203997239,0.01671319701199728,0.1836947631438879,3,3,30,3486
14,0.3654266958424508,0.2822757111597374,0.1278127607053473,0.34578806609479207,0.017441112112240954,0.19607074797076499,4,3,30,3564
15,0.2735229759299781,0.3741794310722101,0.41743067807499723,0.18356195869072356,0.02193240534725925,0.22493052516411374,5,3,30,3516
16,0.4463894967177243,0.4463894967177243,0.0,0.0,0.0,0.25,6,3,9,2000
17,0.5295404814004376,0.5754923413566739,-0.015164032237337421,-0.046440356269099814,0.14287331170301062,0.23714870732527124,7,3,30,3438
18,0.48140043763676144,0.48140043763676144,0.0,0.0,0.0,0.25,8,3,9,2000
19,0.3522975929978118,0.47045951859956237,0.3242190728987756,0.14935891331261308,0.17798886015516213,0.20473666709572225,9,3,30,3522
20,0.29321663019693656,0.1312910284463895,0.42969695840861255,0.7360415864458991,0.03512258295002903,0.18920097258653532,0,7,70,5316
21,0.19037199124726478,0.25820568927789933,0.604202960588534,0.4489925205378673,0.007783765538432888,0.18663336481332282,1,7,70,5772
22,0.3304157549234136,0.2713347921225383,0.37333018516668637,0.4809767177739921,0.19669341113542427,0.22802990517870167,2,7,70,5808
23,0.24288840262582057,0.1816192560175055,0.46458313542953045,0.6190404451274016,0.01600155148818454,0.2039006763650152,3,7,70,5568
24,0.34792122538293213,0.17505470459518602,0.32433538212621926,0.6574341291555789,0.09080962800875274,0.2061907646292192,4,7,70,5316
25,0.2319474835886215,0.137855579868709,0.5150659699281237,0.719721970736836,0.017295963499231806,0.179428495326207,5,7,70,5568
26,0.17067833698030632,0.188183807439825,0.666204700814683,0.6323617451171144,0.10795040116703136,0.17108335252792817,6,7,60,5634
27,0.3566739606126915,0.1838074398249453,0.2033814926905433,0.6181058495821727,0.02603310544114414,0.17518582817691455,7,7,70,5094
28,0.2647702407002188,0.33698030634573306,0.4332291292984165,0.2698771682297286,0.025013204557458684,0.18864776186851875,8,7,70,5406
29,0.262582056892779,0.2341356673960613,0.48682437490642305,0.5408329029531903,0.013315331253782765,0.20244975212189553,9,7,70,5724
30,0.10940919037199126,0.262582056892779,0.7708400192554558,0.41975622143219904,0.016468962340204996,0.1964079393918079,0,15,150,8346
31,0.15317286652078776,0.17067833698030632,0.698724830950632,0.6593072600068814,0.16743734775607944,0.16677830838094357,1,15,150,6462
32,0.08533916849015322,0.21444201312910283,0.8281043545353716,0.5588020884641907,0.16083150984682712,0.1971539689657435,2,15,140,6936
33,0.09190371991247259,0.1312910284463895,0.8171791061835638,0.7336053628679685,0.18901380819437108,0.1553056878477139,3,15,150,6726
34,0.0897155361050328,0.08096280087527352,0.8214928785785738,0.8371582383928657,0.15536105032822758,0.1789976941824719,4,15,150,9492
35,0.1838074398249453,0.188183807439825,0.6392918890475833,0.6330756591231608,0.05515510361693912,0.16767653259966803,5,15,150,6750
36,0.14223194748358858,0.15973741794310725,0.7111953721258082,0.6719246314671492,0.15902947612305318,0.18761272615973248,6,15,150,10002
37,0.1838074398249453,0.1312910284463895,0.6385310734463276,0.7321847163619315,0.0070828054819762724,0.19830547686172834,7,15,150,7548
38,0.11816192560175054,0.14223194748358858,0.761983758029359,0.7104578285068182,0.03076328999871283,0.17709125465624267,8,15,150,10230
39,0.11159737417943105,0.17067833698030632,0.7714977597819587,0.6442017846804944,0.016759498706982297,0.16641783204091343,9,15,150,8088
40,0.0481400437636762,0.12253829321663023,0.9036991628512864,0.752308317686456,0.1483934124150639,0.1828331336163648,0,30,300,10224
41,0.12253829321663023,0.16630196936542674,0.7543199447047078,0.6560370781175725,0.02801301543095854,0.1774231291377439,1,30,290,8844
42,0.06783369803063455,0.12035010940919033,0.8639083948933227,0.7570769989078855,0.12464832760237575,0.17764015070499004,2,30,290,9276
43,0.05251641137855578,0.10503282275711157,0.894793385258796,0.7890282372855274,0.00433428715704427,0.1586040413802082,3,30,300,14364
44,0.07658643326039383,0.06783369803063455,0.8460850068802264,0.863536097866397,0.1739606126914661,0.15742652533462162,4,30,300,12978
45,0.12910284463894972,0.1356673960612691,0.7460274101634248,0.7308700607902736,0.18824294754272874,0.18683995809421577,5,30,290,10170
46,0.05251641137855578,0.03719912472647702,0.8942822994178201,0.9247896841147372,0.12996248827758675,0.161009744188634,6,30,300,13722
47,0.07439824945295404,0.09846827133479208,0.8502159327523714,0.8023223400267223,0.15645514223194748,0.16042610181755876,7,30,300,12774
48,0.01969365426695846,0.10503282275711157,0.9600217727277145,0.7884667309546769,0.13840262582056892,0.1612662455551494,8,30,300,13710
49,0.03282275711159732,0.09846827133479208,0.932956468160435,0.7991248034226437,0.12113160362613318,0.15883682939711766,9,30,290,11652
50,0.01094091903719907,0.06783369803063455,0.9778951543469638,0.8617705314716702,0.11189091103164861,0.15014459961004764,0,60,600,17088
51,0.004376367614879695,0.045951859956236296,0.991183223043235,0.9067971913876992,0.019511305616338438,0.1534170078351097,1,60,590,22716
52,0.05251641137855578,0.11159737417943105,0.894483674215458,0.7747092882758354,0.13347921225382933,0.14369572926884477,2,60,570,17766
53,0.035010940919037226,0.11378555798687084,0.9298339890605508,0.7705867588284131,0.03140276549187579,0.14421816081801447,3,60,600,15636
54,0.015317286652078765,0.05908096280087527,0.9687984628439338,0.8783412046577206,0.05051057622173596,0.1459827045409895,4,60,600,16218
55,0.013129102844638973,0.07002188183807445,0.9733843256780105,0.8598455080408656,0.09893115637098131,0.1610185287086403,5,60,590,20928
56,0.03063457330415753,0.054704595185995575,0.9385894187207249,0.8899081684766375,0.16966840599225722,0.14845709596748982,6,60,590,18012
57,0.0481400437636762,0.1312910284463895,0.9036770200616988,0.7355732140101836,0.18271334792122537,0.14794921395514193,7,60,580,14622
58,0.015317286652078765,0.03719912472647702,0.969257234015972,0.9251375545641134,0.1393302254780706,0.15734608855885315,8,60,590,21246
59,0.0481400437636762,0.07439824945295404,0.9033770926634248,0.8496855954338782,0.14363863707408564,0.15440601100052492,9,60,580,17754
60,0.008752735229759279,0.015317286652078765,0.9822923124612524,0.9689956289555045,0.03120540386262011,0.14034421666858612,0,118,1130,27234
61,0.004376367614879695,0.054704595185995575,0.991109122390615,0.8877690350592835,0.1228044236796972,0.1406609236988308,1,118,1140,24420
62,0.013129102844638973,0.035010940919037226,0.9734657144516055,0.9291692498450093,0.1258020249972184,0.13787927533660574,2,118,1170,28332
63,0.024070021881838044,0.054704595185995575,0.9497636583489062,0.88534526879886,0.009983588621444201,0.14130912233602413,3,118,1150,24360
64,0.002188183807439792,0.017505470459518557,0.9956094421013191,0.9649210339467675,0.15098468271334792,0.140188426938974,4,118,1180,26418
65,0.002188183807439792,0.05251641137855578,0.9954991776396781,0.8918982850384388,0.12114850079839139,0.14232605653608446,5,118,1160,27726
66,0.017505470459518557,0.07002188183807445,0.9647885967446788,0.8585960162444402,0.07549234135667396,0.14281954407470762,6,118,1170,25614
67,0.013129102844638973,0.021881838074398252,0.9734893164459054,0.9555525297126962,0.160255672002764,0.14723159864269184,7,118,1130,31182
68,0.026258205689277947,0.04157549234135671,0.9466308536727782,0.9152059061923223,0.16442638324476397,0.14024560561820662,8,118,1150,27792
69,0.01094091903719907,0.03719912472647702,0.977934430978707,0.9249770653276037,0.16411378555798686,0.139429770931323,9,118,1150,24282
70,0.004376367614879695,0.01969365426695846,0.9912015556111742,0.9604469789492918,0.18490153172866522,0.13652771746945153,0,234,2160,36534
71,0.004376367614879695,0.026258205689277947,0.9910778782140138,0.9462626896092188,0.12910284463894967,0.13662977026027254,1,234,2210,40284
72,0.01094091903719907,0.01969365426695846,0.9776831495570814,0.9597754545187822,0.17833698030634573,0.1350346393867943,2,234,2230,37884
73,0.0,0.035010940919037226,1.0,0.9289835084788562,0.14660831509846828,0.13402941176470587,3,234,2310,40914
74,0.004376367614879695,0.021881838074398252,0.991183223043235,0.9559509580907584,0.15594027545372635,0.1352976734457459,4,234,2270,37872
75,0.002188183807439792,0.026258205689277947,0.9956094421013191,0.9473815509201512,0.009647901332802867,0.1321490631263446,5,234,2210,31746
76,0.004376367614879695,0.01094091903719907,0.991145641601922,0.9778968649338841,0.1189357954848695,0.13582233413129619,6,234,2220,37590
77,0.01094091903719907,0.03719912472647702,0.97796847129152,0.9250928023911681,0.17067833698030635,0.1332415418279751,7,234,2270,32742
78,0.0,0.026258205689277947,1.0,0.9456932918737992,0.13676148796498905,0.13486602668172515,8,234,2220,38640
79,0.002188183807439792,0.026258205689277947,0.9954303198776085,0.9451116982944991,0.0032080999888736443,0.13194275152204224,9,234,2260,35232
80,0.002188183807439792,0.006564551422319487,0.9955931843823226,0.9867795531469677,0.16411378555798686,0.13384913748635777,0,463,4370,52194
81,0.004376367614879695,0.015317286652078765,0.9910886648597,0.9688294731508638,0.17177242888402625,0.1302648465726935,1,463,4330,52668
82,0.002188183807439792,0.008752735229759279,0.9955304312106956,0.9820629562760028,0.12910284463894967,0.1333293600522093,2,463,4440,54666
83,0.002188183807439792,0.015317286652078765,0.9955616848116386,0.9689317936814708,0.1673960612691466,0.13344739942770578,3,463,4330,53076
84,0.002188183807439792,0.013129102844638973,0.9955361067427254,0.9731655281752167,0.008533916849015319,0.13401687043809582,4,463,4250,48732
85,0.004376367614879695,0.01094091903719907,0.9912069728512881,0.977996475584273,0.020787746170678335,0.13297054635129038,5,463,4080,50682
86,0.0,0.004376367614879695,1.0,0.9911957924750033,0.18271334792122537,0.13444116216873328,6,463,4270,53664
87,0.002188183807439792,0.01094091903719907,0.9955415939045686,0.9777353379649028,0.12691466083150985,0.13400816752328126,7,463,4390,49482
88,0.006564551422319487,0.017505470459518557,0.9867800630622813,0.96473289217294,0.17778993435448578,0.13308649761874117,8,463,4290,51522
89,0.004376367614879695,0.015317286652078765,0.991145641601922,0.9690250491396922,0.16958424507658643,0.13186565339957024,9,463,4420,48876
90,0.002188183807439792,0.013129102844638973,0.9955616848116386,0.9734127138036691,0.09041177640740004,0.132609891202889,0,915,7910,67680
91,0.0,0.008752735229759279,1.0,0.9821773297194002,0.1323851203501094,0.13206441799647756,1,915,8340,70434
92,0.0,0.013129102844638973,1.0,0.9735690462879065,0.055616338439095546,0.13193231290485471,2,915,8150,69324
93,0.0,0.015317286652078765,1.0,0.9692944146357851,0.1586433260393873,0.13257873205514023,3,915,8020,66876
94,0.0,0.002188183807439792,1.0,0.9955992951168546,0.14989059080962802,0.13621704225752368,4,915,8140,71676
95,0.002188183807439792,0.008752735229759279,0.9955898673100121,0.9823524868705592,0.18490153172866522,0.1327044986484747,5,915,8030,65202
96,0.002188183807439792,0.01094091903719907,0.9955706324206446,0.9778531621032227,0.14113785557986872,0.13265948542967854,6,915,8150,68748
97,0.0,0.006564551422319487,1.0,0.9865736977662002,0.12135549115855461,0.13309493400735908,7,915,8090,71898
98,0.002188183807439792,0.017505470459518557,0.9955662491632145,0.9644385650922107,0.18161925601750548,0.12866232868824137,8,915,8170,65682
99,0.004376367614879695,0.01094091903719907,0.9911281085593369,0.9778084240581933,0.17362396902878302,0.1325581475417362,9,915,7830,67698
