,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.4595185995623632,0.4595185995623632,0.0,0.0,0.0,0.0,0,2,9,2000
1,0.42669584245076586,0.42669584245076586,0.0,0.0,0.0,0.0,1,2,9,2000
2,0.3107221006564551,0.33698030634573306,0.3017345269863132,0.23015161128005412,0.0,0.22484829511673382,2,2,20,2940
3,0.3982494529540481,0.3238512035010941,0.1857341452430834,0.32948687445475466,0.0,0.10287398090795535,3,2,20,3018
4,0.4967177242888403,0.47264770240700216,0.016477525906121837,0.06231476555969295,0.0,0.1964189056668394,4,2,20,3030
5,0.38293216630196936,0.29759299781181614,0.2460238896588134,0.4109708480230486,0.0,0.10127422594680459,5,2,20,2958
6,0.3676148796498906,0.16192560175054704,0.30203636363636366,0.6769701022065144,0.0,0.10746108040927194,6,2,20,3180
7,0.3698030634573304,0.42669584245076586,0.2723958284266159,0.16711061264545068,0.0,0.14118540428039386,7,2,20,2976
8,0.4420131291028446,0.4420131291028446,0.0,0.0,0.0,0.0,8,2,9,2000
9,0.48140043763676144,0.5273522975929978,0.03473569000940879,-0.06537111018678843,0.0,0.12174041461185034,9,2,20,3048
10,0.43107221006564556,0.34573304157549234,0.2145916756087134,0.345912747300529,0.0,0.16300963529368254,10,2,20,3078
11,0.4617067833698031,0.4617067833698031,0.0,0.0,0.0,0.0,11,2,9,2000
12,0.4529540481400438,0.5295404814004376,0.09383591168159389,-0.0684378320935175,0.0,0.09617712147227898,12,2,20,3120
13,0.42669584245076586,0.48140043763676144,0.1750062489006564,0.06845304276925346,0.0,0.08122549964016046,13,2,20,3048
14,0.3632385120350109,0.21006564551422324,0.22068129520052604,0.5777884707920315,0.0,0.10765010886573642,14,2,20,3030
15,0.46608315098468267,0.46608315098468267,0.0,0.0,0.0,0.0,15,2,9,2000
16,0.43544857768052514,0.43544857768052514,0.0,0.0,0.0,0.0,16,2,9,2000
17,0.47264770240700216,0.47264770240700216,0.0,0.0,0.0,0.0,17,2,9,2000
18,0.43326039387308535,0.43326039387308535,0.0,0.0,0.0,0.0,18,2,9,2000
19,0.42888402625820565,0.42888402625820565,0.0,0.0,0.0,0.0,19,2,9,2000
20,0.4179431072210066,0.3085339168490153,0.10416987386721688,0.3461823347369489,0.0,0.17858338056953504,20,2,20,3078
21,0.43107221006564556,0.43107221006564556,0.0,0.0,0.0,0.0,21,2,9,2000
22,0.4179431072210066,0.38074398249452956,0.1498543920991886,0.20904370660672011,0.0,0.17132420031118634,22,2,20,3114
23,0.39606126914660833,0.3698030634573304,0.21481390072807016,0.25369370065805363,0.0,0.08208855373993135,23,2,20,3000
24,0.48577680525164113,0.5404814004376368,0.05871110203930163,0.01995190011894732,0.0,0.28794437818378266,24,2,20,2910
25,0.43544857768052514,0.43544857768052514,0.0,0.0,0.0,0.0,25,2,9,2000
26,0.4463894967177243,0.4463894967177243,0.0,0.0,0.0,0.0,26,2,9,2000
27,0.4157549234135668,0.4157549234135668,0.0,0.0,0.0,0.0,27,2,9,2000
28,0.43326039387308535,0.43326039387308535,0.0,0.0,0.0,0.0,28,2,9,2000
29,0.3588621444201313,0.3632385120350109,0.2524785063134588,0.22797769274607182,0.0,0.23960959691565983,29,2,20,3030
30,0.4442013129102844,0.12253829321663023,0.08062869771175452,0.7554561785727936,0.0,0.08818386311490316,30,2,20,2982
31,0.42450765864332607,0.42450765864332607,0.0,0.0,0.0,0.0,31,2,9,2000
32,0.42231947483588617,0.42231947483588617,0.0,0.0,0.0,0.0,32,2,9,2000
33,0.48577680525164113,0.4967177242888403,0.13259007198919304,0.10981919905266146,0.0,0.2005719658538961,33,2,20,2982
34,0.4420131291028446,0.4420131291028446,0.0,0.0,0.0,0.0,34,2,9,2000
35,0.3982494529540481,0.23632385120350108,0.1458821113164922,0.5498522490970779,0.0,0.15338739843129084,35,2,20,3054
36,0.2800875273522976,0.21663019693654262,0.44934575920173203,0.5606921261906842,0.0,0.2029224272764118,36,2,20,3102
37,0.5076586433260394,0.4638949671772429,-0.01621745964804666,0.0042959034757763526,0.0,0.23919645390995933,37,2,20,3018
38,0.25820568927789933,0.3610503282275711,0.46691314577196064,0.28290205700265325,0.0,0.0662994711353912,38,2,20,2958
39,0.5579868708971554,0.3544857768052516,-0.15227171602313727,0.28528951788851775,0.0,0.0868668587973755,39,2,20,2976
40,0.5667396061269147,0.47045951859956237,-0.0898284640953162,0.09995694669634603,0.0,0.16174424428750667,0,3,30,3660
41,0.4201312910284464,0.5185995623632385,0.19878736965136867,0.02316079980518948,0.0,0.22225827377893612,1,3,30,3444
42,0.3216630196936543,0.5207877461706784,0.32954420702801435,-0.0899052047217268,0.0,0.19486355372716654,2,3,30,3810
43,0.4113785557986871,0.43326039387308535,0.23698046181172294,0.11698577200070259,0.0,0.04985503724193929,3,3,20,3606
44,0.3588621444201313,0.5164113785557987,0.3367198838896953,0.09608099500486111,0.0,0.15490070574521933,4,3,30,3552
45,0.4901531728665208,0.5164113785557987,0.10009318353640306,0.048739614387270924,0.0,0.18543760602178677,5,3,30,3552
46,0.38512035010940915,0.4201312910284464,0.16909090909090918,0.08767260023290635,0.0,0.16029891710639077,6,3,30,3510
47,0.46608315098468267,0.46608315098468267,0.0,0.0,0.0,0.0,7,3,9,2000
48,0.2341356673960613,0.3544857768052516,0.47917177031963964,0.17521891223457575,0.0,0.16954875577287185,8,3,30,3546
49,0.47702407002188185,0.47483588621444206,0.13211722071224474,0.13568421694832533,0.0,0.11901887440872505,9,3,30,3606
50,0.4638949671772429,0.4638949671772429,0.0,0.0,0.0,0.0,10,3,9,2000
51,0.2844638949671773,0.3654266958424508,0.38671649186555457,0.2153982173515231,0.0,0.07291862400079606,11,3,30,3420
52,0.5317286652078774,0.4923413566739606,0.041829523982087835,0.09374146182388654,0.0,0.14998456774373708,12,3,30,3588
53,0.4638949671772429,0.4638949671772429,0.0,0.0,0.0,0.0,13,3,9,2000
54,0.29759299781181614,0.3194748358862144,0.4126186065852645,0.3245530562248182,0.0,0.2064993484859874,14,3,30,3528
55,0.4201312910284464,0.4201312910284464,0.0,0.0,0.0,0.0,15,3,9,2000
56,0.3238512035010941,0.48358862144420134,0.3824549870348052,0.1117785184729172,0.0,0.1658637667852513,16,3,30,3558
57,0.3260393873085339,0.38512035010940915,0.23555430816727485,0.11236674244597966,0.0,0.15133461393927752,17,3,30,3498
58,0.4638949671772429,0.29978118161925604,0.11050312155710607,0.3743917183768498,0.0,0.11292530761784919,18,3,20,3480
59,0.38512035010940915,0.3566739606126915,0.23008002450511167,0.30187158508355116,0.0,0.16308041429759154,19,3,30,3660
60,0.38730853391684905,0.38730853391684905,0.0760294705579988,0.055972457256229124,0.0,0.15691604929918807,20,3,30,3738
61,0.3698030634573304,0.3588621444201313,0.3102780035185797,0.20900878081729157,0.0,0.14495806187491092,21,3,20,3522
62,0.5864332603938731,0.6870897155361051,-0.05124199612037139,-0.4041174974069941,0.0,0.13373742906033856,22,3,30,3594
63,0.34573304157549234,0.4070021881838074,0.26138014280161226,0.2426089280940925,0.0,0.07370186398382636,23,3,20,3486
64,0.43326039387308535,0.43326039387308535,0.0,0.0,0.0,0.0,24,3,9,2000
65,0.43763676148796504,0.43763676148796504,0.0,0.0,0.0,0.0,25,3,9,2000
66,0.34792122538293213,0.4113785557986871,0.2740161256481731,0.12821657602078085,0.0,0.28779748849854403,26,3,30,3696
67,0.2669584245076586,0.14660831509846828,0.3984376685872121,0.6899812686680504,0.0,0.1620871059901281,27,3,30,3600
68,0.4595185995623632,0.4595185995623632,0.0,0.0,0.0,0.0,28,3,9,2000
69,0.43544857768052514,0.4463894967177243,0.15738124137164244,0.13929613353521175,0.0,0.18856810285436879,29,3,30,3660
70,0.2603938730853391,0.3260393873085339,0.45371719018392587,0.28743943659024074,0.0,0.10076376456026344,30,3,30,3390
71,0.43326039387308535,0.43326039387308535,0.0,0.0,0.0,0.0,31,3,9,2000
72,0.5164113785557987,0.47702407002188185,-0.017778952136493942,0.010429496602963995,0.0,0.05766929853076378,32,3,30,3516
73,0.3522975929978118,0.24507658643326036,0.3230377138020186,0.5232222367121859,0.0,0.11364391350298732,33,3,30,3846
74,0.35010940919037203,0.39606126914660833,0.26309636587184815,0.1534352004421291,0.0,0.12372803415121739,34,3,30,3552
75,0.4551422319474836,0.4201312910284464,0.043471260666559375,0.120307988450433,0.0,0.12682978931653147,35,3,30,3480
76,0.2603938730853391,0.34354485776805255,0.45651239718977044,0.2490868559587227,0.0,0.11616414593502856,36,3,30,3396
77,0.47264770240700216,0.47264770240700216,0.0,0.0,0.0,0.0,37,3,9,2000
78,0.42669584245076586,0.4004376367614879,0.20054006046524142,0.26419377260049803,0.0,0.10378034389631763,38,3,30,3492
79,0.2735229759299781,0.38512035010940915,0.43455709859740466,0.1608730125610317,0.0,0.14475943182311946,39,3,30,3576
80,0.21444201312910283,0.33916849015317285,0.5754640074317022,0.34112492907570524,0.0,0.08533793292200523,0,7,60,4710
81,0.5448577680525164,0.5820568927789934,0.048004283407651505,0.009193903333605036,0.0,0.08460527909962402,1,7,50,3456
82,0.3260393873085339,0.3107221006564551,0.33291207445505755,0.3793255160013008,0.0,0.08530594484213627,2,7,70,5166
83,0.39168490153172864,0.4135667396061269,0.23071931688875924,0.1925266671029383,0.0,0.04779635395552907,3,7,60,4236
84,0.14223194748358858,0.16849015317286653,0.7125313307462282,0.6598486239862351,0.0,0.09663794532308737,4,7,70,5646
85,0.4682713347921226,0.38512035010940915,0.10508592448893694,0.2648972727937413,0.0,0.03738934768222896,5,7,70,4488
86,0.2800875273522976,0.19693654266958427,0.40262658033945387,0.5934244083746862,0.0,0.0434105684358765,6,7,70,5064
87,0.1859956236323851,0.24288840262582057,0.6168640950023179,0.5316801610088906,0.0,0.038272346008051704,7,7,70,5208
88,0.34354485776805255,0.39168490153172864,0.3234353930730134,0.20994581856462657,0.0,0.04664543632737737,8,7,70,4752
89,0.38074398249452956,0.38074398249452956,0.2060744024441381,0.2060744024441381,0.0,0.1359629881627226,9,7,70,4398
90,0.16849015317286653,0.17286652078774623,0.6506913906232938,0.6379962098043737,0.0,0.14627347576661143,10,7,70,5298
91,0.2778993435448578,0.37855579868708966,0.47024890698162636,0.3024378192855064,0.0,0.06345129243262851,11,7,70,4920
92,0.2822757111597374,0.3282275711159738,0.4280683372624349,0.3096954805445903,0.0,0.14970903281268363,12,7,70,4938
93,0.11159737417943105,0.1400437636761488,0.7772457493477076,0.7148372755104031,0.0,0.05543001837939884,13,7,70,6156
94,0.1334792122538293,0.24288840262582057,0.729268032126174,0.47087171035475495,0.0,0.08845380676625637,14,7,70,6006
95,0.19256017505470457,0.16630196936542674,0.5989788999242153,0.6660641489116221,0.0,0.17336067765395188,15,7,70,5376
96,0.1400437636761488,0.24507658643326036,0.7142131285298313,0.48252992559042385,0.0,0.08555667487009154,16,7,70,5076
97,0.21006564551422324,0.29321663019693656,0.5960667329576843,0.4430478754365541,0.0,0.06669537871580741,17,7,70,5010
98,0.3566739606126915,0.21881838074398252,0.3306766822711221,0.5697608736584447,0.0,0.09048814780919937,18,7,70,5022
99,0.2800875273522976,0.3676148796498906,0.4612536609626259,0.30291089360620316,0.0,0.09495752550571974,19,7,70,4902
100,0.24945295404814005,0.38730853391684905,0.4585533153190605,0.1185393442087026,0.0,0.15549775786840606,20,7,70,3966
101,0.20568927789934355,0.30196936542669583,0.5934856256032705,0.40790881949790636,0.0,0.06215484733332318,21,7,70,4650
102,0.24507658643326036,0.2603938730853391,0.4867022343455413,0.46993576810238114,0.0,0.05768863079661731,22,7,70,5598
103,0.38730853391684905,0.2319474835886215,0.26558683868859,0.5472541029571198,0.0,0.06473315367424205,23,7,70,4938
104,0.14223194748358858,0.3041575492341356,0.7126759201044639,0.373348854186191,0.0,0.07448630814521909,24,7,70,4926
105,0.12910284463894972,0.16849015317286653,0.7417312426364238,0.6619465285850153,0.0,0.12868192130308775,25,7,70,5190
106,0.23851203501094087,0.16411378555798684,0.5116324669849704,0.6588160344020944,0.0,0.0806423244752739,26,7,50,5124
107,0.3150984682713348,0.28884026258205686,0.38790088548255086,0.4235752780644422,0.0,0.0707275676260474,27,7,70,6240
108,0.2822757111597374,0.12035010940919033,0.3845535499900823,0.7512198984490216,0.0,0.07582285427683132,28,7,70,5214
109,0.23632385120350108,0.29978118161925604,0.5127643191375941,0.3753155400349214,0.0,0.11907523880189369,29,7,70,4968
110,0.38512035010940915,0.38949671772428884,0.18333197953050107,0.17353138398390666,0.0,0.06591026286635691,30,7,70,4164
111,0.188183807439825,0.15754923413566735,0.6316795681592413,0.6889098988370994,0.0,0.04822099029590003,31,7,70,5748
112,0.29759299781181614,0.3150984682713348,0.3658476859031916,0.3318984771573604,0.0,0.16337583215614493,32,7,60,6672
113,0.14660831509846828,0.15754923413566735,0.7089199646357578,0.6825715333114666,0.0,0.08548779886036934,33,7,70,5256
114,0.21006564551422324,0.3982494529540481,0.5788341909223562,0.2279545538929938,0.0,0.09459776178534268,34,7,60,4170
115,0.4157549234135668,0.21006564551422324,0.22244112116056236,0.5904100380909703,0.0,0.05488238485151826,35,7,70,5118
