,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.4463894967177243,0.4463894967177243,0.0,0.0,0.0,0.0,0,2
1,0.46608315098468267,0.33479212253829327,0.0,0.2964774065018563,0.437636761487965,0.18899564479227243,1,2
2,0.43326039387308535,0.29540481400437635,0.0,0.4175266005154883,0.437636761487965,0.06804823349704997,2,2
3,0.4485776805251641,0.4485776805251641,0.0,0.0,0.0,0.0,3,2
4,0.4507658643326039,0.4507658643326039,0.0,0.0,0.0,0.0,4,2
5,0.48358862144420134,0.48358862144420134,0.0,0.0,0.0,0.0,5,2
6,0.48577680525164113,0.48577680525164113,0.0,0.0,0.0,0.0,6,2
7,0.47483588621444206,0.47483588621444206,0.0,0.0,0.0,0.0,7,2
8,0.4573304157549234,0.4573304157549234,0.0,0.0,0.0,0.0,8,2
9,0.47045951859956237,0.47045951859956237,0.0,0.0,0.0,0.0,9,2
10,0.48140043763676144,0.48140043763676144,0.0,0.0,0.0,0.0,10,2
11,0.43326039387308535,0.43326039387308535,0.0,0.0,0.0,0.0,11,2
12,0.43763676148796504,0.43763676148796504,0.0,0.0,0.0,0.0,12,2
13,0.4485776805251641,0.4485776805251641,0.0,0.0,0.0,0.0,13,2
14,0.43107221006564556,0.3654266958424508,0.0,0.20250995308205944,0.437636761487965,0.2058444487295115,14,2
15,0.4573304157549234,0.4573304157549234,0.0,0.0,0.0,0.0,15,2
16,0.42231947483588617,0.42231947483588617,0.0,0.0,0.0,0.0,16,2
17,0.4070021881838074,0.4070021881838074,0.0,0.0,0.0,0.0,17,2
18,0.4442013129102844,0.33698030634573306,0.0,0.36583827425255455,0.437636761487965,0.18367989018532846,18,2
19,0.4682713347921226,0.4682713347921226,0.0,0.0,0.0,0.0,19,2
20,0.4529540481400438,0.4529540481400438,0.0,0.0,0.0,0.0,20,2
21,0.4420131291028446,0.4420131291028446,0.0,0.0,0.0,0.0,21,2
22,0.4682713347921226,0.4682713347921226,0.0,0.0,0.0,0.0,22,2
23,0.4551422319474836,0.4551422319474836,0.0,0.0,0.0,0.0,23,2
24,0.4617067833698031,0.4617067833698031,0.0,0.0,0.0,0.0,24,2
