,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.43544857768052514,0.43544857768052514,0.0,0.0,0.0,0.0,0,2,9,2000
1,0.43763676148796504,0.43763676148796504,0.0,0.0,0.0,0.0,1,2,9,2000
2,0.34573304157549234,0.33698030634573306,0.2787910265886254,0.2970494816116982,0.041948662148218574,0.20660917702717774,2,2,20,3054
3,0.2822757111597374,0.35010940919037203,0.4298053022023193,0.2895038575898323,0.032526438679435485,0.07191913636687401,3,2,20,2958
4,0.47045951859956237,0.5032822757111597,0.061995818575833805,-0.02716700869735167,0.04579198167385631,0.12409124101741864,4,2,20,2934
5,0.4201312910284464,0.4201312910284464,0.0,0.0,0.0,0.0,5,2,9,2000
6,0.46608315098468267,0.46608315098468267,0.0,0.0,0.0,0.0,6,2,9,2000
7,0.5557986870897156,0.4638949671772429,-0.12152657004830925,0.041625450085071125,0.029011411635685436,0.07704544665871732,7,2,20,3012
8,0.42669584245076586,0.42669584245076586,0.0,0.0,0.0,0.0,8,2,9,2000
9,0.42888402625820565,0.20568927789934355,0.10496023022502898,0.5997577564520638,0.11445509012695378,0.08068206519430679,9,2,20,3066
10,0.4682713347921226,0.19037199124726478,0.006562106375198162,0.6205804044317629,0.437636761487965,0.1554129024560802,10,2,20,3072
11,0.47483588621444206,0.5754923413566739,0.051876284717242704,-0.10837429338153237,0.02237412363121718,0.2394338600833069,11,2,20,3006
12,0.4179431072210066,0.4179431072210066,0.0,0.0,0.0,0.0,12,2,9,2000
13,0.42450765864332607,0.42450765864332607,0.0,0.0,0.0,0.0,13,2,9,2000
14,0.1859956236323851,0.4026258205689278,0.6234380604321569,0.1734360869736169,0.032606789100881585,0.24726055235792646,14,2,20,3072
15,0.5382932166301969,0.5164113785557987,-0.0253178410521131,0.023716416829603904,0.0248905502302413,0.15176076070261807,15,2,20,2904
16,0.43107221006564556,0.43107221006564556,0.0,0.0,0.0,0.0,16,2,9,2000
17,0.39168490153172864,0.33698030634573306,0.14499085445518678,0.29986072423398336,0.36677257790245643,0.10024508526255856,17,2,20,3108
18,0.37636761487964987,0.38293216630196936,0.29847922319006137,0.29665719788579414,0.03571539251540574,0.14389509781918713,18,2,20,2886
19,0.3610503282275711,0.39168490153172864,0.28163136985909853,0.18308916784005902,0.034708438694284534,0.18525962562607529,19,2,20,2982
20,0.4463894967177243,0.4463894967177243,0.0,0.0,0.0,0.0,20,2,9,2000
