,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.4923413566739606,0.4923413566739606,0.0,0.0,0.0,0.25,0,2,9,2000
1,0.4157549234135668,0.4157549234135668,0.0,0.0,0.0,0.25,1,2,9,2000
2,0.4048140043763676,0.4048140043763676,0.0,0.0,0.0,0.25,2,2,9,2000
3,0.4638949671772429,0.4638949671772429,0.0,0.0,0.0,0.25,3,2,9,2000
4,0.43326039387308535,0.43326039387308535,0.0,0.0,0.0,0.25,4,2,9,2000
5,0.3238512035010941,0.3150984682713348,0.2703145902559012,0.29791319933427207,0.003966083150984682,0.20408260393873073,5,2,20,2958
6,0.4420131291028446,0.4420131291028446,0.0,0.0,0.0,0.25,6,2,9,2000
7,0.38730853391684905,0.3566739606126915,0.19165159343240024,0.18972512590691037,0.0035720154643187666,0.19869201897986172,7,2,20,3084
8,0.48577680525164113,0.48577680525164113,0.0,0.0,0.0,0.25,8,2,9,2000
9,0.4923413566739606,0.4923413566739606,0.035837857604996026,0.07470731685368981,0.261916087907906,0.21036881485141523,9,2,20,3018
10,0.4442013129102844,0.4442013129102844,0.0,0.0,0.0,0.25,0,3,9,2000
11,0.4638949671772429,0.4638949671772429,0.0,0.0,0.0,0.25,1,3,9,2000
12,0.2757111597374179,0.38730853391684905,0.39678183075279183,0.12883006106557826,0.005765022723447232,0.20335825692454385,2,3,30,3858
13,0.312910284463895,0.3676148796498906,0.33638311483899797,0.2094076942087486,0.017573851203501092,0.22786715360745355,3,3,30,3618
14,0.29978118161925604,0.38074398249452956,0.35796835423567164,0.24485764752806216,0.1862007658643326,0.21742492598790047,4,3,30,3696
15,0.3610503282275711,0.3698030634573304,0.22940533248852868,0.2069312522462392,0.0012035010940919034,0.2256608848801836,5,3,30,3558
16,0.5185995623632385,0.5404814004376368,0.039890434273861186,-0.01165093790050098,0.23347921225382934,0.2127935813274983,6,3,30,3312
17,0.4070021881838074,0.29978118161925604,0.24241992121352562,0.4292863458610977,0.22657648697036006,0.19618505783057205,7,3,30,3486
