,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.29321663019693656,0.29540481400437635,0.42484409046509874,0.38899507789210974,0.4043896542159713,0.38136381594942864,0,2,20,3090
1,0.4420131291028446,0.4420131291028446,0.0,0.0,0.0,0.0,1,2,9,2000
2,0.6258205689277899,0.5339168490153172,-0.24568258930273346,-0.07564678872532937,0.47491566206888913,0.4447677870960278,2,2,20,2964
3,0.3304157549234136,0.3544857768052516,0.31621399340064804,0.2725647021832688,0.3906428483417156,0.44303036720595734,3,2,20,3030
4,0.5076586433260394,0.4113785557986871,0.015415474908064497,0.20992422570440672,0.4365557946794271,0.3902699718960693,4,2,20,2940
5,0.5754923413566739,0.5645514223194749,-0.16170344380974466,-0.1373642274226845,0.4341259822113214,0.45069421303708124,5,2,20,3150
6,0.42231947483588617,0.42231947483588617,0.0,0.0,0.0,0.0,6,2,9,2000
7,0.43107221006564556,0.3566739606126915,0.09706439868815642,0.21600799873704157,0.44677567037587634,0.33645491631371743,7,2,20,3018
8,0.4923413566739606,0.549234135667396,0.037462439270970926,-0.07563695014112759,0.40505743648522646,0.44682002334738535,8,2,20,2958
9,0.43326039387308535,0.43326039387308535,0.0,0.0,0.0,0.0,9,2,9,2000
10,0.43982494529540483,0.43982494529540483,0.0,0.0,0.0,0.0,0,3,9,2000
11,0.35010940919037203,0.4004376367614879,0.3073265000663118,0.2677243951771783,0.4859371903393014,0.32766233816725276,1,3,30,3456
12,0.3610503282275711,0.4529540481400438,0.32464868834693206,0.17351191256257703,0.3222037061176759,0.32758203711771416,2,3,30,3522
13,0.5273522975929978,0.6192560175054704,-0.041908293679699726,-0.1706599563710094,0.4602379750082156,0.36687491561057733,3,3,30,3558
14,0.3172866520787746,0.33260393873085337,0.3644681442834262,0.3333845149898277,0.4529570656742751,0.42219520214931655,4,3,30,3468
15,0.29759299781181614,0.28665207877461707,0.3424599564122639,0.3374392686786857,0.33045863681038234,0.2655271514586871,5,3,30,3516
16,0.3260393873085339,0.3588621444201313,0.3066803783613168,0.22753133245382573,0.22863630555740222,0.2066108897276609,6,3,30,3546
17,0.48358862144420134,0.4157549234135668,0.10051388010651652,0.20087247828007648,0.10988870327910102,0.398433787263787,7,3,20,3498
18,0.4638949671772429,0.4638949671772429,0.0,0.0,0.0,0.0,8,3,9,2000
19,0.2603938730853391,0.4113785557986871,0.42042778127098135,0.18130014674772743,0.18553850845168907,0.4165854661563892,9,3,30,3666
20,0.3150984682713348,0.43326039387308535,0.3351652792370484,0.05686769089658339,0.3021105569535226,0.18371936786272616,0,7,70,4698
21,0.1794310722100656,0.19693654266958427,0.6323266811875747,0.5964561134985576,0.4441101243162066,0.33473027204568284,1,7,70,6084
22,0.47702407002188185,0.5733041575492341,0.08004136886623447,-0.07738405888387012,0.49904338974343926,0.39494731456369137,2,7,60,4344
23,0.30634573304157553,0.43107221006564556,0.3560918661057547,0.10343076233630433,0.4145612770750802,0.3974502888751363,3,7,70,4620
24,0.3260393873085339,0.15317286652078776,0.3548194540510323,0.6934414290095063,0.4440347274225677,0.3646036117653445,4,7,70,4674
25,0.28665207877461707,0.3194748358862144,0.45721020898499476,0.3835165850503557,0.31924554650452447,0.4273046505268952,5,7,70,4434
26,0.23851203501094087,0.2297592997811816,0.532215199977462,0.5544444134934121,0.5186710449615991,0.44659066347136434,6,7,70,5178
27,0.23851203501094087,0.3041575492341356,0.5281742836845844,0.414032304186999,0.531906465740411,0.3614971812549351,7,7,70,5490
28,0.28665207877461707,0.20568927789934355,0.4235520677868182,0.5869740789170064,0.40487647903948176,0.41398556391730174,8,7,70,6162
29,0.4157549234135668,0.29978118161925604,0.22484287958863025,0.4095217436410107,0.37327365547281416,0.3404576560000884,9,7,60,4950
30,0.137855579868709,0.15536105032822756,0.7240311712212562,0.6856976800503705,0.5242981391566185,0.40875871374923345,0,15,150,8418
31,0.0940919037199125,0.1334792122538293,0.8109699202554903,0.7286830759048926,0.48545086275133487,0.34994120199493267,1,15,150,8286
32,0.14879649890590807,0.12691466083150982,0.6973863592100651,0.7427650860814037,0.45180549762228983,0.3634658054522228,2,15,150,8322
33,0.07439824945295404,0.11378555798687084,0.8519033912198097,0.7729539678596679,0.36498045191198136,0.3307430568741759,3,15,150,8808
34,0.12691466083150982,0.15098468271334797,0.7484053458880704,0.6968767723764022,0.3874776936764186,0.40997449912591993,4,15,150,10506
35,0.19912472647702406,0.29102844638949676,0.6089131722730564,0.434263801111349,0.39634095519632506,0.26648412974234187,5,15,130,6120
36,0.11597374179431075,0.16192560175054704,0.7694050667859897,0.6775860425207361,0.42748635194413287,0.3966441682978764,6,15,130,6258
37,0.1312910284463895,0.2603938730853391,0.7357006535191718,0.48888638264677964,0.45168793610576413,0.39183848907987207,7,15,150,6894
38,0.11597374179431075,0.1334792122538293,0.7668434681324182,0.7315518320573933,0.459954931145171,0.3859038676194498,8,15,140,6288
39,0.08533916849015322,0.16849015317286653,0.8247682158271967,0.6677869773325906,0.40644604496180603,0.3262023582737253,9,15,140,7392
40,0.01094091903719907,0.15754923413566735,0.9774958881983907,0.6691668845140663,0.31874544128373455,0.32532569801303235,0,30,300,12840
41,0.035010940919037226,0.02844638949671774,0.9299871694210919,0.9431129410638196,0.38955978567863864,0.2521349712720898,1,30,290,13110
42,0.14660831509846828,0.14879649890590807,0.7008431769108264,0.695774758193993,0.4220524118895514,0.26875812059324106,2,30,280,11058
43,0.11816192560175054,0.1334792122538293,0.7646621273673971,0.731918412878533,0.4734433304589831,0.3517442539468799,3,30,300,8160
44,0.06564551422319476,0.14223194748358858,0.8639043856340209,0.6979019414414873,0.40073632239951157,0.29007339292727685,4,30,300,10188
45,0.09846827133479208,0.06564551422319476,0.7992228611596551,0.86571725205195,0.35193958960988525,0.26819718942618287,5,30,300,12582
46,0.06564551422319476,0.11378555798687084,0.8646674431919136,0.763913449502275,0.3461819208853643,0.3566665433911291,6,30,290,10290
47,0.11159737417943105,0.19474835886214437,0.7743428377789612,0.6022317193627571,0.3608386661509396,0.32550183376125985,7,30,290,10428
48,0.1312910284463895,0.10065645514223198,0.724205910160729,0.7925883536910235,0.40034138016986515,0.32254657579719676,8,30,300,10764
49,0.0481400437636762,0.08315098468271331,0.9029068083051666,0.829145432006454,0.36761314299607517,0.2705177074922257,9,30,290,11442
50,0.05908096280087527,0.05689277899343548,0.8801701449922794,0.8841594197246812,0.39328232195023966,0.2825859122642493,0,60,590,20514
51,0.01969365426695846,0.08315098468271331,0.9600217727277145,0.8283652895829215,0.28826341930683747,0.2807673487199786,1,60,600,17994
