,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6239907727797,0.5750865051903113,0.06401384083044981,0.13737024221453287,0.04263878547916607,0.081363321799308,0,6
1,0.5437139561707036,0.5907727797001153,0.1844290657439447,0.11384083044982696,0.1227631085815298,0.13117785467128032,1,6
2,0.6657439446366782,0.5303344867358708,0.0013840830449827202,0.2044982698961938,0.0009225996035995276,0.08390865051903117,2,6
3,0.6618223760092272,0.5181084198385236,0.007266435986159059,0.2228373702422145,0.00712345079713855,0.07204521337946942,3,6
4,0.5767012687427913,0.5852364475201846,0.1349480968858131,0.12214532871972317,0.09109697061993631,0.12064636678200691,4,6
5,0.6309111880046137,0.4595155709342561,0.05363321799307963,0.3107266435986159,0.035677059726853075,0.05814025374855823,5,6
6,0.6560553633217994,0.5660899653979239,0.01591695501730106,0.15086505190311417,0.01052636645428769,0.09876770472895038,6,6
7,0.631603229527105,0.6013840830449827,0.05259515570934259,0.0979238754325259,0.053017243992153414,0.08905374855824684,7,6
8,0.544405997693195,0.5808535178777393,0.18339100346020765,0.12871972318339098,0.11738338652166821,0.07510957324106114,8,6
9,0.661361014994233,0.6004613610149943,0.00795847750865053,0.09930795847750862,0.0054987145937721625,0.11658131487889273,9,6
10,0.5358708189158017,0.5630911188004614,0.1961937716262976,0.155363321799308,0.1311720445962769,0.06688442906574399,10,6
11,0.6318339100346021,0.6043829296424452,0.05224913494809691,0.09342560553633217,0.03593923488715964,0.12736931949250294,11,6
12,0.6841983852364475,0.5896193771626297,-0.02629757785467146,0.11557093425605536,0.01881298891050147,0.12791880046136106,12,6
13,0.6085351787773934,0.5651672433679353,0.08719723183391004,0.1522491349480969,0.05844417952685738,0.08644106113033445,13,6
14,0.619838523644752,0.5517877739331026,0.07024221453287194,0.172318339100346,0.04680471908576709,0.08149065743944635,14,6
15,0.643598615916955,0.4412918108419839,0.03460207612456745,0.3380622837370242,0.023016949550771312,0.04006412918108422,15,6
16,0.6650519031141868,0.5928489042675894,0.0024221453287197603,0.11072664359861595,0.0016088737004936737,0.11486966551326414,16,6
17,0.6848904267589389,0.5432525951557093,-0.02733564013840839,0.18512110726643594,0.01984840559872603,0.07654302191464822,17,6
