,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9024024024024024,0.8828828828828829,0.0,0.011500287759614758,0.2552552552552553,0.09578815178815177,0,2
1,0.8993993993993994,0.8648648648648649,0.0,0.04107027691815446,0.3003003003003003,0.1316303803803804,1,2
2,0.9009009009009009,0.9204204204204204,0.0,-0.023264557266602592,0.2702702702702703,0.08963389329178803,2,2
3,0.9009009009009009,0.9279279279279279,0.0,-0.0291320883039079,0.24024024024024024,0.1530967157633824,3,2
4,0.8978978978978979,0.984984984984985,0.0,-0.09419861552178399,0.2702702702702703,0.10825660725660727,4,2
5,0.9099099099099099,0.8198198198198199,0.0,0.08707113411897038,0.2852852852852853,0.04586515086515087,5,2
6,0.8978978978978979,0.93993993993994,0.0,-0.035016422093736344,0.2702702702702703,0.11588836315306905,6,2
7,0.8858858858858859,0.9669669669669669,0.0,-0.08458906621014384,0.2702702702702703,0.09871509553862494,7,2
8,0.9009009009009009,0.8438438438438438,0.0,0.06333333333333335,0.2702702702702703,0.05623180323180323,8,2
9,0.9009009009009009,0.954954954954955,0.0,-0.0584610463765145,0.22522522522522523,0.15702577577577576,9,2
10,0.8918918918918919,0.8228228228228228,0.0,0.07487338595610715,0.2852852852852853,0.08808758758758758,10,2
11,0.8918918918918919,0.8963963963963963,0.0,0.0038133512392137803,0.3003003003003003,0.08967634300967633,11,2
12,0.9069069069069069,0.9069069069069069,0.0,0.0,0.5105105105105106,0.0,12,2
13,0.9114114114114114,0.9084084084084084,0.0,-0.017584798733227824,0.2852852852852853,0.13394678011344682,13,2
14,0.9099099099099099,0.8348348348348349,0.0,0.07191658938820522,0.2702702702702703,0.08203667953667954,14,2
15,0.9054054054054054,0.8588588588588588,0.0,0.05245249228932447,0.2552552552552553,0.06422872872872873,15,2
16,0.8963963963963963,0.924924924924925,0.0,-0.023301755488708498,0.2852852852852853,0.1584592612092612,16,2
17,0.9129129129129129,0.8918918918918919,0.0,0.014233172861286447,0.2852852852852853,0.03423670098670099,17,2
18,0.9219219219219219,0.8693693693693694,0.0,0.04263306073200157,0.24024024024024024,0.1324424424424425,18,2
19,0.8993993993993994,0.8543543543543544,0.0,0.05229751966908913,0.3003003003003003,0.062445302445302435,19,2
20,0.9009009009009009,0.8918918918918919,0.0,0.008138397893945104,0.2552552552552553,0.1594541684541685,20,2
21,0.9069069069069069,0.8618618618618619,0.0,0.03990235375666806,0.2852852852852853,0.1251521521521521,21,2
22,0.8888888888888888,0.972972972972973,0.0,-0.09232280076539134,0.2852852852852853,0.1362248698915366,22,2
23,0.9024024024024024,0.8948948948948949,0.0,0.005905423071721594,0.2702702702702703,0.15380773630773634,23,2
24,0.9009009009009009,0.8378378378378378,0.0,0.07261783553931844,0.24024024024024024,0.08149399399399399,24,2
25,0.8888888888888888,0.8483483483483484,0.0,0.04503891766509238,0.3003003003003003,0.07614021164021165,25,2
26,0.8948948948948949,0.984984984984985,0.0,-0.0909145388353152,0.2852852852852853,0.1037705443538777,26,2
27,0.8873873873873874,0.7882882882882882,0.0,0.1167019497481343,0.2702702702702703,0.03267267267267267,27,2
28,0.9069069069069069,0.9069069069069069,0.0,0.0,0.45045045045045046,0.0,28,2
29,0.8993993993993994,0.9309309309309309,0.0,-0.02983098022491082,0.2702702702702703,0.07906589923256592,29,2
30,0.8993993993993994,0.8933933933933934,0.0,-0.002529916259771836,0.2852852852852853,0.13239491872825204,30,2
31,0.9129129129129129,0.8843843843843844,0.0,0.02948118459140503,0.2702702702702703,0.052832832832832834,31,2
32,0.8858858858858859,0.8558558558558559,0.0,0.04042587073731152,0.2852852852852853,0.05312219362219361,32,2
33,0.8963963963963963,0.8198198198198199,0.0,0.08369870883855945,0.24024024024024024,0.054765622765622766,33,2
34,0.8873873873873874,0.9279279279279279,0.0,-0.04323625579803814,0.2702702702702703,0.17170509795509797,34,2
35,0.8933933933933934,0.9564564564564565,0.0,-0.06783155001472485,0.2552552552552553,0.1101451808951809,35,2
36,0.8978978978978979,0.8813813813813813,0.0,0.02781943107808682,0.2552552552552553,0.04718418418418418,36,2
37,0.9054054054054054,0.8813813813813813,0.0,0.024822084695916513,0.24024024024024024,0.07313563563563565,37,2
38,0.8948948948948949,0.984984984984985,0.0,-0.09528214616096187,0.2702702702702703,0.1373107512274179,38,2
39,0.9129129129129129,0.9654654654654655,0.0,-0.0694773961210533,0.24024024024024024,0.11191630591630591,39,2
40,0.8993993993993994,0.9099099099099099,0.0,-0.010951245416107147,0.2002002002002002,0.08573903123903127,0,4
41,0.9009009009009009,0.987987987987988,0.0,-0.10200294217494621,0.14264264264264265,0.08024436936936938,1,4
