,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9024024024024024,0.9129129129129129,0.0,-0.014582519017408924,0.2552552552552553,0.1594658050908051,0,2
1,0.9114114114114114,0.9189189189189189,0.0,-0.021170410530588102,0.2702702702702703,0.10199102132435466,1,2
2,0.8933933933933934,0.8198198198198199,0.0,0.09743554103829322,0.2777777777777778,0.08427177177177177,2,2
3,0.8948948948948949,0.933933933933934,0.0,-0.046852256186317165,0.2552552552552553,0.14400743600743598,3,2
4,0.8948948948948949,0.8213213213213213,0.0,0.08285248179813298,0.2777777777777778,0.11644015444015443,4,2
5,0.8993993993993994,0.8378378378378378,0.0,0.07503223205085452,0.2702702702702703,0.1262567567567568,5,2
6,0.8978978978978979,0.8948948948948949,0.0,0.0021518783685945397,0.2702702702702703,0.13393929643929642,6,2
7,0.8903903903903904,0.9114114114114114,0.0,-0.020368912042646015,0.2702702702702703,0.1500141313474647,7,2
8,0.8888888888888888,0.9744744744744744,0.0,-0.08747141272105607,0.2627627627627628,0.09794048810715475,8,2
9,0.8993993993993994,0.8678678678678678,0.0,0.03267973856209161,0.2702702702702703,0.06817067067067067,9,2
10,0.9024024024024024,0.8963963963963963,0.0,0.0038482930715691976,0.2927927927927928,0.04089053339053339,10,2
11,0.9039039039039038,0.8933933933933934,0.0,-0.0046089258008579215,0.2702702702702703,0.20376533676533679,11,2
12,0.8933933933933934,0.8258258258258259,0.0,0.08304420312711214,0.2552552552552553,0.06096096096096095,12,2
13,0.9114114114114114,0.9129129129129129,0.0,-0.009000388721107422,0.2702702702702703,0.08920570570570571,13,2
14,0.8858858858858859,0.9459459459459459,0.0,-0.06357414448669196,0.2702702702702703,0.16476533676533675,14,2
15,0.8948948948948949,0.8513513513513513,0.0,0.05573726219768349,0.2777777777777778,0.08271793221793221,15,2
16,0.8993993993993994,0.8993993993993994,0.0,0.0,0.0,0.0,16,2
17,0.9114114114114114,0.972972972972973,0.0,-0.07300772742190542,0.2777777777777778,0.0732158587158587,17,2
18,0.8963963963963963,0.9324324324324325,0.0,-0.041384867178647866,0.2627627627627628,0.15453931770598436,18,2
19,0.9039039039039038,0.8828828828828829,0.0,0.010055967602493388,0.2552552552552553,0.1558773773773774,19,2
20,0.8918918918918919,0.9114114114114114,0.0,-0.02450113280992605,0.2552552552552553,0.17375323050323047,20,2
21,0.8993993993993994,0.8273273273273274,0.0,0.07957059369434893,0.2552552552552553,0.12196896896896897,21,2
22,0.9159159159159159,0.9159159159159159,0.0,0.0,0.0,0.0,22,2
