,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8978978978978979,0.8483483483483484,0.0,0.05518394648829428,0.4954954954954955,0.4412012012012011,0,2,868,3030
1,0.9054054054054054,0.8618618618618619,0.0,0.04809286898839138,0.4954954954954955,0.4513963963963964,1,2,868,2928
2,0.8888888888888888,0.8408408408408409,0.0,0.05801054737224942,0.4954954954954955,0.4395045045045044,2,2,868,3006
3,0.9009009009009009,0.9264264264264265,0.0,-0.03006557574299129,0.4954954954954955,0.46663234663234654,3,2,868,3030
4,0.9054054054054054,0.8423423423423424,0.0,0.061839931300124995,0.4954954954954955,0.448111111111111,4,2,868,2922
5,0.9069069069069069,0.9624624624624625,0.0,-0.0722859790971222,0.4954954954954955,0.468614114114114,5,2,868,3096
6,0.8903903903903904,0.8903903903903904,0.0,0.0,0.0,0.0,6,2,433,2000
7,0.9144144144144144,0.9744744744744744,0.0,-0.0684210266120222,0.4954954954954955,0.4843093093093093,7,2,868,2988
8,0.8888888888888888,0.8108108108108107,0.0,0.09506771139997272,0.4954954954954955,0.420587087087087,8,2,868,3000
9,0.8918918918918919,0.8363363363363363,0.0,0.07707120465741157,0.4954954954954955,0.4308948948948949,9,2,868,3012
10,0.9129129129129129,0.9114114114114114,0.0,0.0015436405713198376,0.2601351351351351,0.38738138138138145,0,4,1736,3582
11,0.9084084084084084,0.960960960960961,-3.226470960537853e-05,-0.06522184624458327,0.3592342342336231,0.2708280780780781,1,4,1744,7160
12,0.9054054054054054,0.9129129129129129,-4.9801292845153e-06,-0.008615858260538012,0.37162162162162155,0.251854533104533,2,4,1744,6972
13,0.9024024024024024,0.7822822822822822,0.0016710896502185602,0.13278215708523078,0.3716216192242666,0.2808924817674819,3,4,1744,6968
14,0.8963963963963963,0.8978978978978979,0.0,-0.0010204543283851564,0.3303303303567613,0.35172572572572575,4,4,1740,5102
15,0.9144144144144144,0.8873873873873874,0.0,0.02623629737933897,0.3303303303303302,0.35212033462033465,5,4,1740,5239
16,0.9129129129129129,0.9279279279279279,0.0,-0.0169094538770187,0.3303303303303302,0.33031331331331326,6,4,1740,5400
17,0.9129129129129129,0.8738738738738738,-9.385265133743381e-05,0.03567590160019107,0.35877564062471645,0.28064114114114114,7,4,1744,7148
