,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.3590909090909091,0.0,0.601010101010101,0.0,0.33463030303030306,0,20
1,0.9,0.29848484848484846,0.0,0.6683501683501684,0.0,0.3988969696969697,1,20
2,0.9,0.25151515151515147,0.0,0.7205387205387206,0.0,0.44418787878787885,2,20
3,0.9,0.25,0.0,0.7222222222222222,0.0,0.4447424242424243,3,20
4,0.9,0.2272727272727273,0.0,0.7474747474747474,0.0,0.4595727272727272,4,20
5,0.9,0.23939393939393938,0.0,0.734006734006734,0.0,0.437469696969697,5,20
6,0.9,0.2727272727272727,0.0,0.6969696969696969,0.0,0.42610909090909094,6,20
7,0.9,0.2772727272727272,0.0,0.691919191919192,0.0,0.415951515151515,7,20
8,0.9,0.27121212121212124,0.0,0.6986531986531986,0.0,0.3996484848484849,8,20
9,0.9,0.2772727272727272,0.0,0.6919191919191919,0.0,0.4134333333333335,9,20
10,0.9,0.22424242424242424,0.0,0.7508417508417509,0.0,0.4530909090909092,10,20
11,0.9,0.3257575757575758,0.0,0.6380471380471382,0.0,0.3732757575757576,11,20
12,0.9,0.2772727272727272,0.0,0.6919191919191919,0.0,0.3925121212121212,12,20
13,0.9,0.30454545454545456,0.0,0.6616161616161615,0.0,0.3985969696969696,13,20
14,0.9,0.20454545454545459,0.0,0.7727272727272727,0.0,0.4947272727272726,14,20
15,0.9,0.3727272727272727,0.0,0.5858585858585859,0.0,0.3249181818181818,15,20
16,0.9,0.25303030303030305,0.0,0.7188552188552189,0.0,0.43560909090909083,16,20
17,0.9,0.2954545454545454,0.0,0.6717171717171717,0.0,0.3950151515151516,17,20
18,0.9,0.19545454545454544,0.0,0.7828282828282829,0.0,0.4764272727272728,18,20
19,0.9,0.3590909090909091,0.0,0.601010101010101,0.0,0.34538484848484846,19,20
20,0.9,0.2727272727272727,0.0,0.696969696969697,0.0,0.4241151515151516,20,20
21,0.9,0.18181818181818177,0.0,0.797979797979798,0.0,0.4888424242424243,21,20
22,0.9,0.26515151515151514,0.0,0.7053872053872055,0.0,0.4141151515151514,22,20
23,0.9,0.25151515151515147,0.0,0.7205387205387206,0.0,0.44049090909090916,23,20
24,0.9,0.2803030303030303,0.0,0.6885521885521886,0.0,0.4054242424242424,24,20
25,0.9,0.2727272727272727,0.0,0.696969696969697,0.0,0.414351515151515,25,20
26,0.9,0.20606060606060606,0.0,0.771043771043771,0.0,0.48274242424242425,26,20
27,0.9,0.3151515151515152,0.0,0.6498316498316499,0.0,0.385239393939394,27,20
28,0.9,0.21818181818181814,0.0,0.7575757575757576,0.0,0.46447272727272737,28,20
29,0.9,0.26363636363636367,0.0,0.7070707070707071,0.0,0.4130121212121212,29,20
30,0.9,0.15909090909090906,0.0,0.8232323232323232,0.0,0.4483848484848486,0,30
31,0.9,0.18333333333333335,0.0,0.7962962962962963,0.0,0.4412272727272727,1,30
32,0.9,0.156060606060606,0.0,0.8265993265993266,0.0,0.4744666666666666,2,30
33,0.9,0.1681818181818182,0.0,0.8131313131313131,0.0,0.4504575757575758,3,30
34,0.9,0.2090909090909091,0.0,0.7676767676767676,0.0,0.3983333333333334,4,30
35,0.9,0.17878787878787883,0.0,0.8013468013468014,0.0,0.4400787878787878,5,30
36,0.9,0.15454545454545454,0.0,0.8282828282828283,0.0,0.43383939393939397,6,30
37,0.9,0.18787878787878787,0.0,0.7912457912457913,0.0,0.4337090909090908,7,30
38,0.9,0.23030303030303034,0.0,0.7441077441077442,0.0,0.39865151515151515,8,30
39,0.9,0.18939393939393945,0.0,0.7895622895622896,0.0,0.43547575757575746,9,30
40,0.9,0.2090909090909091,0.0,0.7676767676767677,0.0,0.42441212121212124,10,30
41,0.9,0.19090909090909092,0.0,0.7878787878787878,0.0,0.4328363636363636,11,30
42,0.9,0.21666666666666667,0.0,0.7592592592592593,0.0,0.40644545454545455,12,30
43,0.9,0.2318181818181818,0.0,0.7424242424242424,0.0,0.37741818181818176,13,30
44,0.9,0.2621212121212121,0.0,0.7087542087542087,0.0,0.37355757575757575,14,30
45,0.9,0.1924242424242424,0.0,0.7861952861952862,0.0,0.432230303030303,15,30
46,0.9,0.2318181818181818,0.0,0.7424242424242424,0.0,0.3973575757575758,16,30
47,0.9,0.22878787878787876,0.0,0.7457912457912459,0.0,0.40490909090909094,17,30
48,0.9,0.22878787878787876,0.0,0.7457912457912458,0.0,0.39001818181818176,18,30
49,0.8984848484848484,0.2545454545454545,0.0016835016835017313,0.7171717171717171,0.0,0.3854848484848485,19,30
50,0.9,0.21666666666666667,0.0,0.7592592592592592,0.0,0.4094090909090909,20,30
51,0.9,0.1742424242424242,0.0,0.8063973063973064,0.0,0.45673030303030304,21,30
52,0.9,0.16060606060606064,0.0,0.8215488215488216,0.0,0.44872424242424236,22,30
53,0.9,0.15000000000000002,0.0,0.8333333333333334,0.0,0.479130303030303,23,30
54,0.9,0.1803030303030303,0.0,0.7996632996632997,0.0,0.43171515151515155,24,30
55,0.9,0.15000000000000002,0.0,0.8333333333333334,0.0,0.46152121212121217,25,30
56,0.9,0.13484848484848488,0.0,0.8501683501683501,0.0,0.4618545454545456,26,30
57,0.9,0.2606060606060606,0.0,0.7104377104377104,0.0,0.36286060606060605,27,30
58,0.9,0.1863636363636364,0.0,0.7929292929292929,0.0,0.432069696969697,28,30
59,0.9,0.203030303030303,0.0,0.7744107744107744,0.0,0.4178333333333333,29,30
60,0.9,0.13787878787878793,0.0,0.8468013468013468,0.0,0.4042484848484849,0,50
61,0.9,0.16060606060606064,0.0,0.8215488215488216,0.0,0.37218787878787885,1,50
62,0.9,0.10606060606060608,0.0,0.8821548821548821,0.0,0.4269424242424243,2,50
63,0.9,0.1333333333333333,0.0,0.8518518518518519,0.0,0.3795636363636364,3,50
64,0.9,0.18787878787878787,0.0,0.7912457912457913,0.0,0.3559151515151516,4,50
65,0.9,0.1393939393939394,0.0,0.8451178451178452,0.0,0.39284545454545466,5,50
66,0.9,0.1454545454545455,0.0,0.8383838383838385,0.0,0.40719090909090905,6,50
67,0.9,0.1681818181818182,0.0,0.8131313131313131,0.0,0.34898181818181817,7,50
68,0.9,0.14090909090909087,0.0,0.8434343434343434,0.0,0.3826606060606061,8,50
69,0.9,0.12424242424242427,0.0,0.861952861952862,0.0,0.40854545454545454,9,50
70,0.9,0.17727272727272725,0.0,0.803030303030303,0.0,0.36822424242424234,10,50
71,0.9,0.11212121212121207,0.0,0.8754208754208754,0.0,0.4025484848484849,11,50
72,0.9,0.10151515151515156,0.0,0.8872053872053872,0.0,0.4120969696969697,12,50
73,0.9,0.1515151515151515,0.0,0.8316498316498316,0.0,0.3637969696969698,13,50
74,0.9,0.14696969696969697,0.0,0.8367003367003367,0.0,0.3745818181818182,14,50
75,0.9,0.1393939393939394,0.0,0.8451178451178452,0.0,0.3961636363636364,15,50
76,0.9,0.1166666666666667,0.0,0.8703703703703705,0.0,0.4230727272727272,16,50
77,0.9,0.17121212121212126,0.0,0.8097643097643098,0.0,0.3612545454545455,17,50
78,0.9,0.13636363636363635,0.0,0.8484848484848485,0.0,0.3772121212121213,18,50
79,0.9,0.15454545454545454,0.0,0.8282828282828283,0.0,0.39387878787878783,19,50
80,0.9,0.12272727272727268,0.0,0.8636363636363636,0.0,0.4100484848484848,20,50
81,0.9,0.1575757575757576,0.0,0.8249158249158249,0.0,0.38187878787878793,21,50
