,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9054054054054054,0.9594594594594594,0.0,-0.056717618664521297,0.0,0.21980489417989427,0,2,868,3006
1,0.9069069069069069,0.9069069069069069,0.0,0.0,0.0,0.25225225225225223,1,2,433,2000
2,0.8873873873873874,0.9309309309309309,0.0,-0.04477725233602281,0.24774774774774774,0.20351564064064068,2,2,868,3006
3,0.9069069069069069,0.8273273273273274,0.0,0.07702407002188194,0.0,0.21362780637780643,3,2,868,2904
4,0.9114114114114114,0.9834834834834835,0.0,-0.08128406665724741,0.24774774774774774,0.2438063063063065,4,2,868,3030
5,0.8858858858858859,0.8348348348348349,0.0,0.06312050277803083,0.0,0.23561711711711728,5,2,868,3048
6,0.9099099099099099,0.8963963963963963,0.0,-0.003852795928054098,0.0,0.22227740240240254,6,2,868,3030
7,0.9054054054054054,0.8648648648648649,-4.731323102058482e-05,0.024421505573230307,0.24737237237237236,0.18793847418847429,7,2,868,2988
8,0.9024024024024024,0.9189189189189189,0.0,-0.01329037454691906,0.24774774774774774,0.2013895323895325,8,2,868,3108
9,0.8858858858858859,0.8828828828828829,0.0,0.011368025629179601,0.22297297297297297,0.21522832722832716,9,2,868,2988
10,0.975975975975976,0.954954954954955,-0.08481287040633512,-0.05975070929260884,0.04937079937079937,0.1506037704371037,0,4,1740,5080
11,0.960960960960961,0.9054054054054054,-0.07079334773652213,-0.002561337287678489,0.21846846846846846,0.23503078078078093,1,4,1736,3564
12,0.8288288288288288,0.8858858858858859,0.08770519262981569,0.012490261616948661,0.15100815100815101,0.1632362362362363,2,4,1740,5230
13,0.933933933933934,0.9369369369369369,-0.037315637911606414,-0.041094243198557034,0.12387387387387387,0.1276559952809952,3,4,1744,7156
14,0.9024024024024024,0.972972972972973,0.002124063243235219,-0.07734707327302148,0.014264264264264267,0.2008745352495353,4,4,1736,4170
15,0.8963963963963963,0.8843843843843844,0.013017381331824063,0.02448522829006261,0.23828828828828827,0.20400804375804382,5,4,1736,4098
16,0.8723723723723724,0.8978978978978979,0.023060997778226677,-0.0018589838728746422,0.17452452452452452,0.13748267314933982,6,4,1740,4996
17,0.8333333333333334,0.8498498498498499,0.0759273101817245,0.05804094626708278,0.034872372372372375,0.11253022665522672,7,4,1744,7032
18,0.8138138138138138,0.8438438438438438,0.09989452239591268,0.06558518884669828,0.13168168168168168,0.13190707483799588,8,4,1744,7486
19,0.8648648648648649,0.9444444444444444,0.03593723298384577,-0.05232828329770434,0.15365365365365366,0.1447862147862148,9,4,1740,5160
20,0.6681681681681682,0.6456456456456456,0.2576106369814458,0.2814776901306678,0.06020148877291733,0.07212713930493787,0,8,3512,33917
21,0.948948948948949,0.9324324324324325,-0.0527853369617417,-0.026667957492124694,0.1527777777777778,0.0982629174287069,1,8,3496,14973
22,0.990990990990991,0.954954954954955,-0.10304192241868226,-0.0639031079988146,0.050355502561384914,0.0833409719243052,2,8,3504,24132
23,0.9804804804804805,0.9744744744744744,-0.08784875605961306,-0.0825335604087356,0.12174674674674675,0.08730105105105115,3,8,3504,25176
24,0.9504504504504504,0.8753753753753754,-0.06383601535274219,0.025565608020779784,0.12217217217217219,0.10725927355927367,4,8,3496,15090
25,0.5555555555555556,0.5540540540540541,0.38013161072204793,0.3819484089360129,0.0866044616044616,0.07060530984063139,5,8,3512,34717
26,0.9819819819819819,0.948948948948949,-0.09885186222346687,-0.06303525923531339,0.0485088775411356,0.09314784784784785,6,8,3496,15153
27,0.9294294294294294,0.9039039039039038,-0.031599545575112575,-0.007498467136409781,0.12109609609609609,0.096103003003003,7,8,3496,15618
28,0.8978978978978979,0.8378378378378378,0.005630138593788581,0.06980679170097892,0.12477477477477478,0.1041093093093093,8,8,3496,16875
29,0.7177177177177176,0.7447447447447447,0.2070579385618604,0.17727811594058518,0.09828195542481256,0.0816598462151024,9,8,3512,34374
30,0.8363363363363363,0.8198198198198199,0.07045705121780088,0.09013661612370505,0.08858858858858859,0.056039797734242204,0,17,7497,113209
31,0.32582582582582587,0.43093093093093093,0.6373377364787718,0.5209317596813932,0.06016778939573057,0.04867629202529532,1,17,7514,151110
32,0.9099099099099099,0.9294294294294294,-0.010470339046703359,-0.03260210701386135,0.08411663696216541,0.055778630482334175,2,17,7497,118468
33,0.7222222222222222,0.7387387387387387,0.19838950223708063,0.18024822313563693,0.07266194766194767,0.07108275709123166,3,17,7463,54980
34,0.996996996996997,0.990990990990991,-0.10699355665586974,-0.09868575627752585,0.03685352018685352,0.05555555555555565,4,17,7497,109698
35,0.8228228228228228,0.8738738738738738,0.08547201298994189,0.027446926491214385,0.09176319176319175,0.07166485873628718,5,17,7463,49689
36,0.3138138138138138,0.4414414414414415,0.651493110933623,0.5104936712974653,0.05154507185757185,0.054690027018888795,6,17,7514,150964
37,0.9984984984984985,0.9924924924924925,-0.10897163031775037,-0.10328459653044764,0.042511261261261264,0.06567060810810814,7,17,7480,83550
38,0.33183183183183185,0.4294294294294294,0.6320331601658009,0.52549213039774,0.0607889340953857,0.05334625688565432,8,17,7514,150316
39,0.7297297297297297,0.7597597597597597,0.18720933736452505,0.15080561029326534,0.07012414199914199,0.06086783658658659,9,17,7480,84462
40,0.2627627627627628,0.30330330330330335,0.7075062112580621,0.6610926092936784,0.05056008197045558,0.05109557536514058,0,35,15470,301810
41,0.5915915915915916,0.6066066066066066,0.3434926957170057,0.32658746148821294,0.09218385051718385,0.05035188955199875,1,35,15435,224447
42,0.1996996996996997,0.2552552552552553,0.7780550690430194,0.7169365544863381,0.04255894261991822,0.04856815952615194,2,35,15470,317388
43,0.8108108108108107,0.8213213213213213,0.1009404576794044,0.08923133847007725,0.07807807807807808,0.055614949649102775,3,35,15435,229838
44,0.20420420420420415,0.24024024024024027,0.7731459914343677,0.7330179791946443,0.05736330221624339,0.04920909747282297,4,35,15470,322828
45,0.1921921921921922,0.23423423423423428,0.7864892753739343,0.7393562176848221,0.020008159015708127,0.052726893038558945,5,35,15470,317350
46,0.2222222222222222,0.2717717717717718,0.7530045004861328,0.6977592574484569,0.055566954586562425,0.050150128775364566,6,35,15470,296490
47,0.2642642642642643,0.4159159159159159,0.7058599160861623,0.5366252477224603,0.05871850110980546,0.04977903868832414,7,35,15470,261848
48,0.22672672672672678,0.3303303303303303,0.7480647537164244,0.6334278201564663,0.05816903147410541,0.04538180213740329,8,35,15470,266988
49,0.20120120120120122,0.38138138138138133,0.7763863101636436,0.575853613282719,0.0510798034446683,0.04457196372925626,9,35,15470,236718
50,0.1501501501501501,0.11261261261261257,0.8329336450567424,0.8747486196019038,0.04554027711922448,0.045536976278241305,0,74,32708,652030
51,0.1711711711711712,0.15165165165165162,0.8092515174659324,0.8309100781273566,0.05395645645645646,0.042808760971856194,1,74,32708,672658
52,0.16216216216216217,0.16816816816816815,0.8197501039980353,0.8131790517694792,0.0504297400849125,0.04288253011301903,2,74,32708,655934
53,0.14414414414414412,0.14714714714714716,0.8394358557092487,0.836500139030494,0.06449321529966691,0.04513618039123518,3,74,32708,723628
54,0.15465465465465467,0.1366366366366366,0.828156587481118,0.8482110208927114,0.04693026359693026,0.04912807536831705,4,74,32708,648782
55,0.17267267267267272,0.17717717717717718,0.8080403017619489,0.8032777036549374,0.06037193835158952,0.04667486143759603,5,74,32708,697724
56,0.15915915915915912,0.16666666666666663,0.8231514395436748,0.8148851138844928,0.0485231038965795,0.04903685661649662,6,74,32708,684672
