,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.21666666666666667,0.0,0.7592592592592593,0.0,0.46354545454545437,0,20
1,0.9,0.31818181818181823,0.0,0.6464646464646464,0.0,0.3722363636363636,1,20
2,0.9,0.19545454545454544,0.0,0.7828282828282829,0.0,0.49206060606060614,2,20
3,0.9,0.23636363636363633,0.0,0.7373737373737372,0.0,0.4409242424242425,3,20
4,0.9,0.3015151515151515,0.0,0.6649831649831649,0.0,0.39044242424242415,4,20
5,0.9,0.2378787878787879,0.0,0.7356902356902356,0.0,0.4444242424242425,5,20
6,0.9,0.26515151515151514,0.0,0.7053872053872055,0.0,0.43205757575757586,6,20
7,0.8984848484848484,0.2318181818181818,0.0016835016835017313,0.7424242424242424,0.0,0.4494363636363637,7,20
8,0.9,0.20151515151515154,0.0,0.7760942760942761,0.0,0.4847181818181817,8,20
9,0.9,0.31666666666666665,0.0,0.6481481481481481,0.0,0.3735636363636364,9,20
10,0.9,0.1636363636363637,0.0,0.8181818181818181,0.0,0.5024727272727272,10,20
11,0.9,0.28787878787878785,0.0,0.6801346801346801,0.0,0.3963636363636364,11,20
12,0.9,0.23030303030303034,0.0,0.7441077441077442,0.0,0.45105757575757555,12,20
13,0.9,0.2318181818181818,0.0,0.7424242424242424,0.0,0.45473939393939383,13,20
14,0.9,0.3303030303030303,0.0,0.632996632996633,0.0,0.35440909090909095,14,20
15,0.9,0.23636363636363633,0.0,0.7373737373737373,0.0,0.4449090909090908,15,20
16,0.9,0.21212121212121215,0.0,0.7643097643097643,0.0,0.47249393939393924,16,20
17,0.9,0.35151515151515156,0.0,0.6094276094276094,0.0,0.3499060606060606,17,20
18,0.9,0.23939393939393938,0.0,0.734006734006734,0.0,0.4463181818181818,18,20
19,0.9,0.2560606060606061,0.0,0.7154882154882156,0.0,0.43223333333333336,19,20
20,0.9,0.27575757575757576,0.0,0.6936026936026937,0.0,0.40847272727272727,20,20
21,0.9,0.27121212121212124,0.0,0.6986531986531986,0.0,0.4167848484848484,21,20
22,0.9,0.19090909090909092,0.0,0.7878787878787878,0.0,0.48315454545454545,22,20
23,0.9,0.2742424242424243,0.0,0.6952861952861953,0.0,0.406969696969697,23,20
24,0.9,0.24242424242424243,0.0,0.7306397306397305,0.0,0.4318757575757575,24,20
25,0.9,0.2848484848484848,0.0,0.6835016835016836,0.0,0.40069393939393955,25,20
26,0.9,0.2545454545454545,0.0,0.7171717171717172,0.0,0.4279333333333333,26,20
27,0.9,0.2606060606060606,0.0,0.7104377104377104,0.0,0.4237969696969696,27,20
28,0.9,0.3090909090909091,0.0,0.6565656565656566,0.0,0.38557878787878785,28,20
29,0.9,0.2257575757575757,0.0,0.7491582491582491,0.0,0.47123939393939396,29,20
30,0.9,0.0757575757575758,0.0,0.9158249158249159,0.0,0.29544242424242423,0,160
31,0.9,0.09242424242424241,0.0,0.8973063973063973,0.0,0.2786909090909091,1,160
32,0.9,0.06818181818181823,0.0,0.9242424242424242,0.0,0.29275454545454555,2,160
33,0.9,0.08484848484848484,0.0,0.9057239057239057,0.0,0.27667878787878786,3,160
34,0.9,0.09242424242424241,0.0,0.8973063973063973,0.0,0.27163030303030306,4,160
35,0.9,0.07727272727272727,0.0,0.9141414141414141,0.0,0.26501212121212125,5,160
36,0.9,0.10757575757575755,0.0,0.8804713804713804,0.0,0.2361090909090909,6,160
37,0.9,0.0696969696969697,0.0,0.9225589225589226,0.0,0.28582121212121214,7,160
38,0.9,0.08939393939393936,0.0,0.9006734006734006,0.0,0.287569696969697,8,160
39,0.9,0.07727272727272727,0.0,0.9141414141414141,0.0,0.2724424242424242,9,160
40,0.9,0.09090909090909094,0.0,0.898989898989899,0.0,0.2679272727272728,10,160
41,0.9,0.07727272727272727,0.0,0.9141414141414141,0.0,0.2663454545454545,11,160
42,0.9,0.11969696969696975,0.0,0.867003367003367,0.0,0.25399999999999995,12,160
43,0.9,0.08333333333333337,0.0,0.9074074074074074,0.0,0.26724545454545445,13,160
44,0.9,0.08030303030303032,0.0,0.9107744107744108,0.0,0.2754515151515152,14,160
45,0.9,0.09090909090909094,0.0,0.898989898989899,0.0,0.25229696969696963,15,160
46,0.9,0.05757575757575761,0.0,0.936026936026936,0.0,0.29391212121212124,16,160
47,0.9,0.05909090909090908,0.0,0.9343434343434344,0.0,0.29601515151515156,17,160
48,0.9,0.0696969696969697,0.0,0.9225589225589226,0.0,0.2651454545454546,18,160
49,0.9,0.0757575757575758,0.0,0.9158249158249159,0.0,0.2919545454545454,19,160
50,0.9,0.08636363636363631,0.0,0.9040404040404041,0.0,0.2583939393939394,20,160
51,0.9,0.08333333333333337,0.0,0.9074074074074074,0.0,0.28468484848484843,21,160
52,0.9,0.08484848484848484,0.0,0.9057239057239057,0.0,0.26360909090909085,22,160
53,0.9,0.08181818181818179,0.0,0.9090909090909091,0.0,0.2838121212121211,23,160
54,0.9,0.09848484848484851,0.0,0.8905723905723906,0.0,0.2530060606060606,24,160
55,0.9,0.09090909090909094,0.0,0.898989898989899,0.0,0.26788787878787873,25,160
56,0.9,0.06515151515151518,0.0,0.9276094276094276,0.0,0.285239393939394,26,160
57,0.9,0.09999999999999998,0.0,0.8888888888888888,0.0,0.2576333333333333,27,160
58,0.9,0.09242424242424241,0.0,0.8973063973063973,0.0,0.25187272727272725,28,160
59,0.9,0.08030303030303032,0.0,0.9107744107744108,0.0,0.2852757575757576,29,160
60,0.4363636363636364,0.042424242424242475,0.5151515151515151,0.9528619528619529,0.0019675081738204175,0.1392757575757576,0,1340
61,0.4606060606060606,0.030303030303030276,0.4882154882154882,0.9663299663299664,0.0013286397171282797,0.1592242424242425,1,1340
62,0.4545454545454546,0.034848484848484795,0.49494949494949503,0.9612794612794613,0.00019174005336142824,0.15017878787878788,2,1340
63,0.4666666666666667,0.024242424242424288,0.4814814814814814,0.9730639730639731,0.0018383562634047188,0.14090303030303034,3,1340
64,0.4590909090909091,0.039393939393939426,0.48989898989898983,0.9562289562289562,0.002005481909761059,0.1437121212121212,4,1340
65,0.4242424242424242,0.040909090909090895,0.5286195286195285,0.9545454545454546,0.0027512420591494567,0.14577272727272728,5,1340
66,0.43939393939393945,0.022727272727272707,0.5117845117845118,0.9747474747474747,0.004115394199730402,0.14409090909090913,6,1340
67,0.4363636363636364,0.040909090909090895,0.5151515151515152,0.9545454545454546,0.00454506099071907,0.14643636363636364,7,1340
68,0.4712121212121212,0.028787878787878807,0.4764309764309764,0.968013468013468,0.0018493966595597917,0.14110000000000003,8,1340
69,0.44545454545454544,0.040909090909090895,0.505050505050505,0.9545454545454546,0.0031848054404031412,0.1422757575757576,9,1340
70,0.48484848484848486,0.024242424242424288,0.4612794612794613,0.9730639730639731,0.004054724171454857,0.15475454545454545,10,1340
71,0.43787878787878787,0.03181818181818186,0.5134680134680134,0.9646464646464646,0.003030113299486413,0.14834242424242422,11,1340
