,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9144144144144144,0.9234234234234234,0.0,-0.013289858442721458,0.0,0.17128180561513898,0,2,868,2958
1,0.9039039039039038,0.954954954954955,0.0,-0.06198524268339445,0.0,0.1441884026884027,1,2,868,2904
2,0.8978978978978979,0.924924924924925,0.0,-0.03205940952725972,0.0,0.15374803374803372,2,2,868,3132
3,0.8993993993993994,0.9594594594594594,0.0016741616053932429,-0.060446132224979854,0.0,0.10518450180950181,3,2,868,2988
4,0.8948948948948949,0.8993993993993994,0.0,-0.005327352451993228,0.0,0.09422111607405724,4,2,868,2994
5,0.8873873873873874,0.8363363363363363,0.0,0.05670999633833751,0.0,0.07433033033033033,5,2,868,3018
6,0.9039039039039038,0.8858858858858859,0.0,0.015666568134791614,0.0,0.062046796796796796,6,2,868,2862
7,0.8903903903903904,0.9594594594594594,0.0,-0.07534983853606025,0.0,0.17937071525306814,7,2,868,3000
8,0.8873873873873874,0.8873873873873874,0.0,0.0,0.0,0.0,8,2,433,2000
9,0.9264264264264265,0.9039039039039038,-0.03286958488858738,-0.008999486606468876,0.0,0.11422493922493923,9,2,868,3012
10,0.9309309309309309,0.933933933933934,-0.03018040381914222,-0.033895640063792865,0.0,0.1139808201058201,0,4,1744,7120
11,0.8723723723723724,0.8603603603603603,0.03157699787017321,0.04715320484490759,0.0,0.08657507507507509,1,4,1744,7128
12,0.8828828828828829,0.8153153153153153,0.01371105044175569,0.08924739848291008,0.0,0.0741046046046046,2,4,1744,6936
13,0.9894894894894894,0.963963963963964,-0.09204505587196854,-0.065897521551187,0.0,0.10363302588302585,3,4,1744,7148
14,0.8228228228228228,0.7762762762762763,0.07746206520008181,0.1299990903853735,0.0,0.07455045521712188,4,4,1740,5212
15,0.9054054054054054,0.8978978978978979,-0.0051307978015158184,0.0032111044647615827,0.0,0.07276295938795939,5,4,1744,7456
16,0.8888888888888888,0.7942942942942943,0.01673391823074355,0.10446327123542565,0.0,0.09485704752371418,6,4,1740,5417
17,0.8003003003003003,0.8108108108108107,0.10571370988058648,0.0966565441159849,0.0,0.06466941941941942,7,4,1744,7340
18,0.8918918918918919,0.8978978978978979,0.010163486511236774,0.004090981835640495,0.0,0.09858022903856235,8,4,1744,7162
19,0.9714714714714715,0.9669669669669669,-0.08019583315576662,-0.07592351958418408,0.0,0.12062684112684109,9,4,1744,6994
20,0.8273273273273274,0.8288288288288288,0.08158852354804957,0.08328741026299591,0.0,0.06463525410164067,0,8,3512,34352
21,0.93993993993994,0.9834834834834835,-0.04074449442577799,-0.07727868779587932,0.0,0.07983877329710666,1,8,3488,10888
22,0.7357357357357357,0.7822822822822822,0.18274841352920257,0.13614806073597174,0.0,0.0434950950950951,2,8,3496,15300
23,0.972972972972973,0.9414414414414415,-0.07800908232543491,-0.03536406665691416,0.0,0.08220742170742174,3,8,3496,15225
24,0.987987987987988,0.9804804804804805,-0.09984564996423617,-0.09386837299850592,0.0,0.05740973115973117,4,8,3520,47868
25,0.8498498498498499,0.8063063063063063,0.053559233519463345,0.09925198337740837,0.0,0.06390485876760386,5,8,3504,22006
26,0.7387387387387387,0.7582582582582582,0.17860840312541515,0.15660898283026126,0.0,0.043135540302206975,6,8,3504,24166
27,0.7282282282282282,0.6966966966966968,0.192147819867046,0.2274168225046751,0.0,0.03325339996768567,7,8,3512,35837
28,0.8888888888888888,0.9084084084084084,0.016576955886241196,-0.0033342380680843053,0.0,0.04549601029601031,8,8,3496,14991
29,0.6876876876876876,0.7657657657657657,0.2340810192567,0.1458661288619092,0.0,0.029086286286286286,9,8,3496,15288
30,0.4564564564564565,0.4279279279279279,0.49064122690496315,0.5244489987147269,0.0,0.009874318763207655,0,17,7497,118021
31,0.6816816816816818,0.7087087087087087,0.24689906648202198,0.21619707774397834,0.0,0.02514917205657946,1,17,7497,111210
32,0.8813813813813813,0.8843843843843844,0.02432072914768868,0.021928895028037743,0.0,0.0566408546583985,2,17,7497,116133
33,0.36036036036036034,0.5105105105105106,0.598834451446771,0.43230050667756403,0.0,0.0024802580358135916,3,17,7497,113640
34,0.7222222222222222,0.7657657657657657,0.19456415156010376,0.1420582418331856,0.0,0.0283679235822093,4,17,7463,61229
35,0.2732732732732732,0.3423423423423423,0.6963543584617813,0.6201644433215849,0.0,0.006475975975975976,5,17,7514,158718
36,0.9159159159159159,0.9564564564564565,-0.019350241376195454,-0.07030733600084771,0.0,0.04309470439100069,6,17,7497,114037
37,0.30480480480480476,0.3798798798798799,0.6612495865780692,0.5767923746373809,0.0,0.011894116338560783,7,17,7497,120922
38,0.8213213213213213,0.7672672672672672,0.0870928213262766,0.14223063487222665,0.0,0.03555847527276098,8,17,7463,62987
39,0.5405405405405406,0.6471471471471472,0.39917604723193967,0.28123497596153857,0.0,0.02137258422443608,9,17,7497,111939
40,0.3633633633633634,0.43093093093093093,0.5952638649975516,0.5197618180219339,0.0,0.011252585919252584,0,35,15435,212474
41,0.24624624624624625,0.25975975975975973,0.7265106216760313,0.71163780158174,0.0,0.004936936936936937,1,35,15470,268242
42,0.4294294294294294,0.4579579579579579,0.5234716648820663,0.4918879166729202,0.0,0.013417528639750865,2,35,15435,214658
43,0.21921921921921927,0.3408408408408409,0.7557117662132761,0.6220979062931189,0.0,0.00751951951951952,3,35,15470,254594
44,0.8708708708708709,0.8618618618618619,0.032776623181510756,0.041863519362786206,0.0,0.03207406877777248,4,35,15435,189493
45,0.4504504504504504,0.5375375375375375,0.4986261151052056,0.40239115722986696,0.0,0.011678564456342232,5,35,15435,214196
46,0.42342342342342343,0.512012012012012,0.5263157894736841,0.42744269536016455,0.0,0.012762905762905761,6,35,15435,206501
47,0.19669669669669665,0.24474474474474472,0.7817638789528188,0.7276736438620082,0.0,0.002825825825825826,7,35,15470,279858
48,0.18168168168168164,0.3213213213213213,0.797986533438285,0.6431976127055337,0.0,0.0033453453453453448,8,35,15470,279848
49,0.25375375375375375,0.4204204204204204,0.7182712909749894,0.5344366578703623,0.0,0.004366366366366366,9,35,15470,284494
50,0.1786786786786787,0.1861861861861862,0.8013539831215803,0.7930350054132083,0.0,0.0010120120120120121,0,74,32708,656408
51,0.18318318318318316,0.1936936936936937,0.7962076749435666,0.7845913920800718,0.0,0.0007747747747747748,1,74,32708,708792
52,0.13963963963963966,0.13213213213213215,0.8446871199488458,0.852968329787661,0.0,0.00016216216216216218,2,74,32708,578238
53,0.14714714714714716,0.14414414414414412,0.8365177489003998,0.8396585320590145,0.0,0.0006666666666666666,3,74,32708,659282
54,0.18468468468468469,0.21171171171171166,0.7946412903419888,0.764762171965651,0.0,0.0015105105105105107,4,74,32708,551470
55,0.1936936936936937,0.22372372372372373,0.7849020324572252,0.751567816022892,0.0,0.0009909909909909908,5,74,32708,642036
56,0.1711711711711712,0.15465465465465467,0.8097052240582885,0.8279781831860071,0.0,0.0005645645645645646,6,74,32708,590886
57,0.13813813813813813,0.13363363363363367,0.8464283924006215,0.8513553163157063,0.0,0.0014534534534534533,7,74,32708,703920
58,0.1921921921921922,0.13813813813813813,0.786231747775128,0.8464453265968964,0.0,0.0020360360360360363,8,74,32708,655546
59,0.16066066066066065,0.15465465465465467,0.8212161277292878,0.8279423715549848,0.0,0.0009069069069069071,9,74,32708,725148
60,0.10360360360360366,0.08708708708708712,0.8848417871399896,0.9032204723225784,0.0,0.0001921921921921922,0,152,66742,1784524
61,0.10060060060060061,0.08858858858858853,0.8880596453290452,0.9015126261043925,0.0,0.0002942942942942943,1,152,67184,1520756
62,0.12762762762762758,0.11111111111111116,0.8581160335649192,0.8764465213292955,0.0,0.0002402402402402402,2,152,67184,1907466
