,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9174174174174174,0.8753753753753754,-0.01336288474947711,0.03230244318224296,0.08168883168883169,0.19413363363363365,0,2,868,2940
1,0.9084084084084084,0.93993993993994,0.0,-0.047998974413115514,0.0,0.2340511680511681,1,2,868,2910
2,0.9654654654654655,0.8798798798798799,-0.06040188686253378,0.029883320324734286,0.2202202202202202,0.2244314314314315,2,2,868,3048
3,0.9009009009009009,0.8918918918918919,0.0,0.003340639407452217,0.0,0.22172990847990853,3,2,868,3036
4,0.9024024024024024,0.9024024024024024,0.0,0.0,0.0,0.0,4,2,433,2000
5,0.9039039039039038,0.9324324324324325,0.0,-0.04818095419121837,0.0,0.19749925566592227,5,2,868,2982
6,0.9114114114114114,0.8693693693693694,0.0,0.03325812274368234,0.0,0.23953067353067348,6,2,868,2940
7,0.8888888888888888,0.9519519519519519,0.0,-0.05878635907723173,0.0,0.24103393870060527,7,2,868,3012
8,0.8948948948948949,0.8993993993993994,0.0,-0.007378564285930755,0.0,0.23352130702130705,8,2,868,2868
9,0.8918918918918919,0.8468468468468469,0.0,0.06642707486746646,0.0,0.18602102102102105,9,2,868,3030
10,0.8303303303303303,0.8183183183183182,0.07649603189528731,0.09293329134991679,0.11023523523523522,0.0604079079079079,0,4,1744,7072
11,0.8123123123123124,0.8348348348348349,0.1000269762608903,0.07690236697453545,0.04704704704704705,0.05511386386386387,1,4,1744,7334
12,0.8663663663663663,0.9279279279279279,0.028761923055537264,-0.038728857617314816,0.11824324324324322,0.1427976905476906,2,4,1744,6968
13,0.8633633633633634,0.8948948948948949,0.03927929012787024,0.0045941499819444065,0.08008008008008008,0.058240740740740746,3,4,1740,5168
14,0.9084084084084084,0.8783783783783784,-0.022610470000329785,0.007588088306091145,0.16230516230516231,0.09814130797464134,4,4,1740,5165
15,0.9684684684684685,0.9924924924924925,-0.07453211064251297,-0.09828605643290178,0.1684184184184184,0.19754996121662785,5,4,1736,4116
16,0.8978978978978979,0.924924924924925,0.005679789685501868,-0.021385927611497824,0.15415415415415415,0.09940034677534679,6,4,1744,7152
17,0.8963963963963963,0.8708708708708709,-0.003017108721866002,0.026985362462310425,0.05630630630630631,0.07523087373087371,7,4,1744,7078
18,0.9804804804804805,0.987987987987988,-0.09516854441887057,-0.1010836765101244,0.14839839839839847,0.12401185113685115,8,4,1744,7310
19,0.8708708708708709,0.8648648648648649,0.02398350565477092,0.03555670644787423,0.08395895895895895,0.08661204061204063,9,4,1744,7122
