,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.5480769230769231,0.5480769230769231,0.0,0.0,0.0,0.0,0,2,12,754501
1,0.5432692307692308,0.5432692307692308,0.0,0.0,1.0,1.0,1,2,12,754501
2,0.4951923076923077,0.4951923076923077,0.0,0.0,1.0,1.0,2,2,12,754501
3,0.5480769230769231,0.6586538461538461,0.028435630582643534,0.04176474544354025,0.3811084748584749,0.42549173440784216,3,2,24,755002
4,0.7836538461538461,0.6490384615384616,-0.028890507404709886,0.11720321931589528,0.35194693127385435,0.5028982328350153,4,2,24,755002
5,0.5576923076923077,0.6826923076923077,0.0014484956338202126,-0.05598855917054002,0.009615384615384612,0.32830642982043773,5,2,24,755002
6,0.9230769230769231,0.8365384615384616,0.0023980815347721673,-0.003326679973386648,0.8365384615384616,0.4678395274020785,6,2,24,755002
7,0.5721153846153846,0.5721153846153846,0.0,0.0,1.0,1.0,7,2,12,754501
8,0.5336538461538461,0.5336538461538461,0.0,0.0,0.0,0.0,8,2,12,754501
9,0.5,0.3557692307692307,0.029084380610412852,0.3381492948056415,0.14670225607725607,0.42674683237984373,9,2,24,755002
10,0.7067307692307692,0.5048076923076923,0.07322987390882651,0.29035612165323643,0.32365864192787264,0.32851146779701507,0,3,54,755503
11,0.5144230769230769,0.33653846153846156,0.021456208230742235,0.37392500859993116,0.378956807081807,0.35812441630293385,1,3,36,755002
12,0.28365384615384615,0.3846153846153846,0.4784973652898181,0.30095782221475387,0.5522755823236593,0.399054712443084,2,3,36,755002
13,0.41346153846153844,0.3028846153846154,0.232406453827669,0.44014355293514484,0.3568570318570318,0.37461898609392025,3,3,36,755002
14,0.4375,0.22596153846153844,0.1846650872280854,0.5732122587968218,0.41448278029160374,0.2712629882338801,4,3,36,755002
15,0.8509615384615384,0.8557692307692308,0.05115847529702844,0.03993361684472574,0.15211030956223265,0.17155450714349724,5,3,36,755002
16,0.6538461538461539,0.5,0.11715872916796699,0.25076198392906635,0.3649157288580366,0.3490978846933358,6,3,54,755503
17,0.46153846153846156,0.375,0.17364674722728035,0.31358943983753595,0.16151556776556777,0.2867545034236853,7,3,36,755002
18,0.5865384615384616,0.35096153846153844,-0.07831555687757619,0.35551782682512734,0.448959027084027,0.53404982545628,8,3,36,755002
19,0.5865384615384616,0.4423076923076923,-0.09753038363392585,0.1753856761182453,0.4557974077204846,0.3384840625756655,9,3,36,755002
20,0.2692307692307693,0.14903846153846156,0.49812572708862946,0.7219011472440265,0.48550811635772345,0.3341038608207155,0,6,72,755002
21,0.4951923076923077,0.21153846153846156,0.058368495077355864,0.6005586592178771,0.37460005272505276,0.47908415808480165,1,6,72,755002
22,0.29807692307692313,0.3221153846153846,0.45174730039962596,0.49600376116596145,0.24070845465076238,0.3286756728740707,2,6,108,755503
23,0.5769230769230769,0.5480769230769231,-0.0034977686648172135,0.2079102084446819,0.04807692307692308,0.3552663342501879,3,6,72,755002
24,0.3317307692307693,0.2596153846153846,0.37030537030537036,0.5109717868338558,0.4247367216117216,0.49023113955479786,4,6,72,755002
25,0.3798076923076923,0.15865384615384615,0.285192274230033,0.7036525343234608,0.4827845765345765,0.37173299964080064,5,6,72,755002
26,0.4471153846153846,0.35096153846153844,0.16792842395044738,0.35210786823690043,0.40948183760683765,0.4531440803109348,6,6,72,755002
27,0.7211538461538461,0.3846153846153846,0.05420152782830112,0.4362761704722542,0.3008426758426758,0.405090948278147,7,6,108,755503
28,0.27403846153846156,0.17788461538461542,0.48063781321184507,0.6638420546868175,0.12051129959783806,0.22325861711914724,8,6,72,755002
29,0.5528846153846154,0.5528846153846154,0.0,0.0,1.0,1.0,9,6,36,754501
30,0.3221153846153846,0.11057692307692313,0.45896420529544224,0.8079486150140506,0.35304554514113334,0.28292511566164985,0,11,198,755503
31,0.4182692307692307,0.11538461538461542,0.30338376255918686,0.7984984257689514,0.3662942339561773,0.24864879877486706,1,11,198,755503
32,0.40865384615384615,0.23076923076923073,0.2669983416252073,0.5785741420792706,0.35488816738816736,0.3355912450055242,2,11,198,755503
33,0.35096153846153844,0.25,0.351443704083376,0.5389206240941257,0.481710232169791,0.440056479225556,3,11,132,755002
34,0.3942307692307693,0.27403846153846156,0.3156247492175587,0.5822998872604284,0.2899606569394019,0.3298663237224416,4,11,198,755503
35,0.39903846153846156,0.23557692307692313,0.35297204107638114,0.6005017246785826,0.3535962215260858,0.2963731567762654,5,11,198,755503
36,0.3028846153846154,0.19711538461538458,0.47043847241867043,0.668725478770928,0.3462577486615948,0.32839817289486134,6,11,198,755503
37,0.3173076923076923,0.14423076923076927,0.441178865098103,0.7400108328819632,0.4110704110704111,0.2736479033760162,7,11,198,755503
38,0.27403846153846156,0.19711538461538458,0.4599125364431488,0.6142223830634217,0.39806246385193755,0.46714743613623655,8,11,132,755002
39,0.4278846153846154,0.23076923076923073,0.22718543875761876,0.5773789366745682,0.435446497946498,0.48702267369526064,9,11,132,755002
40,0.3173076923076923,0.12019230769230771,0.4150830847890925,0.7777777777777778,0.5382158706677939,0.2261092727766743,0,21,252,755002
41,0.3317307692307693,0.2932692307692307,0.4197930142302717,0.54085546790186,0.28963851319620554,0.4098893961624869,1,21,378,755503
42,0.3173076923076923,0.17307692307692313,0.45635989228575957,0.7151010158657687,0.3466596500533152,0.24473356123016612,2,21,378,755503
43,0.23557692307692313,0.10096153846153844,0.5645188856605708,0.8202764976958525,0.263522884152796,0.2181472178976614,3,21,378,755503
44,0.3846153846153846,0.10576923076923073,0.3473486037025415,0.8201328564128769,0.3892153179483496,0.2946931732834416,4,21,378,755503
45,0.27403846153846156,0.1826923076923077,0.5057116651379971,0.6778873583829162,0.3161201912266154,0.3205902530797386,5,21,378,755503
46,0.34615384615384615,0.15384615384615385,0.37843446501203615,0.7213430461358117,0.26982857462212667,0.2848492593777617,6,21,378,755503
47,0.2596153846153846,0.19711538461538458,0.5200615305730034,0.6496014462979702,0.3995919363045464,0.31486179188257873,7,21,378,755503
48,0.2596153846153846,0.125,0.5498737626738268,0.7762978283350569,0.35816971594686525,0.253976891246743,8,21,378,755503
49,0.35096153846153844,0.19711538461538458,0.40724547158026236,0.6555039385982631,0.32717879099458047,0.25648851206657836,9,21,378,755503
50,0.3125,0.13461538461538458,0.47969982682316725,0.7738779313558006,0.33756776992071114,0.24833385265477168,0,38,684,755503
51,0.28365384615384615,0.10576923076923073,0.5249303189842056,0.8127812781278128,0.34859980061218454,0.22842771081946667,1,38,684,755503
52,0.23076923076923073,0.125,0.576877436853704,0.7689876121315677,0.2788178603335486,0.19913599561857095,2,38,684,755503
53,0.23557692307692313,0.06730769230769229,0.5612758813654168,0.8787273030151591,0.36235508092125734,0.21653083691882166,3,38,684,755503
54,0.21634615384615385,0.043269230769230727,0.6185974491667007,0.9253737293203109,0.34019555471761354,0.2125541461221466,4,38,684,755503
55,0.27884615384615385,0.08173076923076927,0.5194391332058637,0.8611700039261877,0.45185948310948304,0.2679023296877978,5,38,684,755503
56,0.27884615384615385,0.15384615384615385,0.5156965074267363,0.7353899976146935,0.33409736931036643,0.22288793474819285,6,38,684,755503
57,0.25,0.12019230769230771,0.5510729257460674,0.7910387783805505,0.36805910278760956,0.22586677542841643,7,38,684,755503
58,0.17788461538461542,0.09615384615384615,0.6662908680947013,0.8339387649195641,0.2696445013105229,0.22248835937731717,8,38,684,755503
59,0.20673076923076927,0.11057692307692313,0.6144993750269385,0.7920994307070531,0.3115701460694316,0.20297648344751215,9,38,684,755503
60,0.25,0.09134615384615385,0.5649935649935649,0.8390092879256966,0.35838377209834693,0.20484457434594067,0,70,1260,755503
61,0.3076923076923077,0.028846153846153855,0.4796951338675005,0.9504407910412199,0.3307514245014245,0.2219060151916231,1,70,1260,755503
62,0.23557692307692313,0.07692307692307687,0.5838471275162305,0.8554488989271598,0.42944480986276645,0.18549295680749017,2,70,1260,755503
63,0.2692307692307693,0.11057692307692313,0.5221333333333333,0.7967455495602668,0.27711793065895235,0.22977871154476595,3,70,1260,755503
64,0.26442307692307687,0.14423076923076927,0.5502260664438765,0.748731577675767,0.33424150418151966,0.220019123295448,4,70,1260,755503
65,0.19711538461538458,0.07211538461538458,0.650892418536106,0.8690121331709979,0.35543102193643983,0.23336555763771144,5,70,1260,755503
66,0.29807692307692313,0.06730769230769229,0.5180506764332162,0.8893490899418627,0.44716646632653423,0.2511533153861454,6,70,1260,755503
67,0.27403846153846156,0.15384615384615385,0.5243520821632031,0.7167780094464065,0.32670096264553283,0.16795749118251665,7,70,1260,755503
68,0.23557692307692313,0.10576923076923073,0.5760575683207854,0.8060030523995252,0.38104462757281876,0.19406210381031075,8,70,1260,755503
69,0.21634615384615385,0.043269230769230727,0.6296296296296297,0.9256434699714013,0.3371308644915456,0.2708119904108504,9,70,1260,755503
70,0.25,0.09615384615384615,0.566892243623113,0.8305498981670061,0.4182739953831285,0.18023996479509105,0,127,2286,755503
71,0.25,0.028846153846153855,0.5674638086859154,0.9492001465380389,0.3555197185711892,0.22862286373299887,1,127,2286,755503
