,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9626779530588688,0.9434397845325125,-2.306740156221565e-06,0.016230598614857206,0.0,0.4106844486890563,0,2,2472,3024
1,0.9619084263178146,0.941900731050404,-4.6171817644768964e-06,0.019681252248622383,0.0,0.2768304918084352,1,2,2472,2988
2,0.9576760292420161,0.9649865332820315,5.565047912714505e-06,-0.005250416894976517,0.008272412466333206,0.4179391551183202,2,2,2472,2946
3,0.9569065025009619,0.9742208541746826,-0.0003502309853051777,-0.01571951946834793,0.004963447479799922,0.3609610265872386,3,2,2472,2994
4,0.96652558676414,0.9622931896883417,-2.144386440638968e-06,0.0016590637762731175,0.0,0.41626822862273044,4,2,2472,3042
5,0.9576760292420161,0.9703732204694113,-0.0007407037273270412,-0.013676725009166946,0.1501899456834047,0.2592814262603111,5,2,2472,2946
6,0.954213158907272,0.9576760292420161,0.0024203091767761586,-0.0003279834353675515,0.007445171219699882,0.3859496560865067,6,2,2472,2940
7,0.9584455559830705,0.9738360908041555,9.189609285620293e-05,-0.012967012085102425,0.031021546748749518,0.3346697686980199,7,2,2472,2994
8,0.9642170065409773,0.9642170065409773,0.0,0.0,0.0,0.0,8,2,1235,2000
9,0.9588303193535975,0.9807618314736437,1.0653446922859189e-05,-0.016552142778995416,0.0,0.3960714156002391,9,2,2472,2958
10,0.9703732204694113,0.9946133128126202,-0.012465757127576138,-0.036487250358999024,0.21098098627677306,0.1867698496327677,0,4,4952,7028
11,0.9649865332820315,0.9796075413620623,-0.00755259620204618,-0.021412754974850845,0.19000943586361052,0.2710017975379436,1,4,4952,6826
12,0.9761446710273182,0.9607541362062332,-0.016354212459406936,-0.00014178313560497813,0.16019163118528257,0.2722130145203913,2,4,4952,6942
13,0.9719122739515198,0.9592150827241247,-0.005688163283313452,-5.6645068483351935e-05,0.09741750490115247,0.31112187440834993,3,4,4948,5136
14,0.9569065025009619,0.9699884570988841,0.002915491021907468,-0.00980587979817682,0.03427679477121571,0.24379749254208655,4,4,4952,7326
15,0.9738360908041555,0.960369372835706,-0.01153534939122447,0.002415877187937343,0.26812464500998545,0.22424774833650762,5,4,4948,5087
16,0.9699884570988841,0.9884570988841862,-0.010090453804489474,-0.030367839981382927,0.10000755785192106,0.21707467131582855,6,4,4952,6962
17,0.972297037322047,0.9896113889957676,-0.007289099463555049,-0.026998899198712012,0.1464561690393741,0.19313839123427212,7,4,4952,7040
18,0.9453636013851481,0.9569065025009619,0.014820406534845287,0.0038660467060237513,0.10435777109257294,0.2245637591097493,8,4,4952,7098
19,0.9607541362062332,0.96652558676414,-0.004808748584261835,-0.007821525713103572,0.31131547154055816,0.22246871164019522,9,4,4948,5257
20,0.9199692189303579,0.960369372835706,0.04144271131474497,0.0002701554372365189,0.1505066501424794,0.13307391816843728,0,11,13662,57582
21,0.9688341669873028,0.9442093112735668,-0.007443119786352481,0.01789787714472868,0.11360380622015026,0.09695454532007415,1,11,13684,110940
22,0.9749903809157369,0.9384378607156598,-0.013714983908140077,0.02169235762480448,0.1404326035001295,0.12382951713682896,2,11,13662,58236
23,0.9615236629472874,0.9592150827241247,0.00022351002169984646,0.003463641834825726,0.15549825607251544,0.10962317382511493,3,11,13684,106230
24,0.9942285494420932,0.9930742593305117,-0.03498837378467212,-0.035454810814699034,0.09472532085075372,0.09094615588924028,4,11,13684,103688
25,0.9911504424778761,0.957291265871489,-0.028647302149734433,0.005424068652882252,0.12189005844738818,0.1322499659959192,5,11,13662,56634
26,0.9634474797999231,0.9634474797999231,-0.0013030379447296347,-0.0019449558855431093,0.16535209737034962,0.13060514667224596,6,11,13662,60720
27,0.966140823393613,0.9503655252020008,-0.004476833395336222,0.011947993261053558,0.11726278436800588,0.10792034133953274,7,11,13684,109218
28,0.9184301654482493,0.9253559061177375,0.04239032383742003,0.0367786100759393,0.1690611217179672,0.1336268357692162,8,11,13662,62610
29,0.9676798768757214,0.9861485186610235,-0.005840706412174157,-0.024106936267331402,0.17562684416072843,0.10905466843614,9,11,13673,81740
30,0.9684494036167757,0.9422854944209311,-0.007560768469428325,0.018193712411684992,0.0862523344439466,0.0643469452126646,0,27,33804,940980
31,0.9595998460946518,0.9753751442862639,0.002086227343202962,-0.013202069259192095,0.08302263218226373,0.07422145036482308,1,27,33777,828606
32,0.9676798768757214,0.9384378607156598,-0.005551196849424622,0.025616198942143842,0.07754696792844949,0.07120941669982533,2,27,33777,782160
33,0.932666410157753,0.9188149288187765,0.029287583739672995,0.04343924724313486,0.09645323744503925,0.08756133876020024,3,27,33750,695620
34,0.9857637552904963,0.9746056175452097,-0.02612057256295075,-0.012953835458839658,0.07991271305647028,0.06648011139896932,4,27,33750,692718
35,0.8703347441323586,0.8534051558291651,0.09426254954146462,0.11208201291201836,0.07660089602185598,0.06712679074696111,5,27,33777,842502
36,0.9091958445555983,0.9330511735282802,0.05535973297853525,0.030035678564497625,0.09880359818325551,0.060387012493456266,6,27,33750,720758
37,0.9495959984609466,0.9592150827241247,0.01153382008226933,0.00028729385084702574,0.0909634254420711,0.07303444547837402,7,27,33723,587000
38,0.9465178914967295,0.9349749903809157,0.016561078581254107,0.028661362390578482,0.09088482355329495,0.07329442851613878,8,27,33696,448800
39,0.9630627164293959,0.9649865332820315,-0.0009627575765034369,-0.001326029316431221,0.07183775680002837,0.05601255668120762,9,27,33777,799002
40,0.8664871104270874,0.87148903424394,0.09877445787406791,0.09344944232388008,0.05301658041759955,0.03828409755939991,0,65,81770,4905680
41,0.8861100423239707,0.8922662562524047,0.07849876589130478,0.07225878629313498,0.06411332741993883,0.03554521233005856,1,65,81835,5461763
42,0.7849172758753367,0.8341669873028088,0.18390881382052082,0.13282749327224108,0.0682350278258056,0.04932591454202239,2,65,81835,5366941
43,0.8818776452481724,0.8753366679492113,0.08254977171200217,0.08927141713370701,0.059835028847938725,0.04559473513143565,3,65,81770,4989672
44,0.8076183147364371,0.8595613697575991,0.16024374523862928,0.10682682611849204,0.06625905360267195,0.036480939882844204,4,65,81835,5248709
45,0.9811465948441709,0.9819161215852251,-0.02075030449469284,-0.021648294351369834,0.04328596917779569,0.04684239341891348,5,65,81575,3301639
