,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9634474797999231,0.9669103501346672,0.0022951564089839227,-0.0028028420557431044,0.011542901115813775,0.03854687700397589,0,2,2472,3006
1,0.9615236629472874,0.984609465178915,-3.079348182222219e-06,-0.02436573210632398,0.0,0.030742593305117354,1,2,2472,2982
2,0.9653712966525587,0.9353597537514429,-0.0004033283718880565,0.03040365926122357,0.001282544568423753,0.0,2,2,2472,3066
3,0.9611388995767602,0.9588303193535975,0.0008233743512271463,0.003478673220586037,0.02308580223162755,0.011750673335898422,3,2,2472,2988
4,0.9619084263178146,0.9380530973451328,0.0003906130409372377,0.02313854622151512,0.0,0.0022393228164678722,4,2,2472,2940
5,0.9680646402462486,0.9949980761831474,-0.0004037362817250756,-0.028949064142080205,0.001923816852635629,0.03306015134025907,5,2,2472,2886
6,0.9619084263178146,0.9626779530588688,0.0003998400639744215,-0.0003998400639744215,0.0,0.024998332692061045,6,2,2472,2778
7,0.9653712966525587,0.9642170065409773,5.060632511599827e-06,0.0013234228674162685,0.0,0.009599846094651789,7,2,2472,3120
8,0.960369372835706,0.9334359368988072,0.0012004801920768582,0.029211684673869587,0.003847633705271258,0.0,8,2,2472,3012
9,0.9646017699115044,0.9738360908041555,1.534755930121534e-07,-0.009374439924283884,0.0,0.047675003206361415,9,2,2472,3042
10,0.9453636013851481,0.9384378607156598,0.01673269265947408,0.024288125379516412,0.025490573297422086,0.007985763755290497,0,4,4952,6950
11,0.9534436321662177,0.9561369757599076,0.0051645443541584735,0.002507124601606181,0.007695267410542516,0.01530620751571117,1,4,4952,7406
12,0.9692189303578299,0.9411312043093497,-0.0044059966597946865,0.02196381892261101,0.024688982942157243,0.01286821854559446,2,4,4952,7106
13,0.9461331281262024,0.9515198153135821,0.014153377307856485,0.009237194614483024,0.020360395023727072,0.009380851609593434,3,4,4952,7086
14,0.9465178914967295,0.9622931896883417,0.014134175907831947,-0.0020143264284806506,0.0,0.009063101192766449,4,4,4952,7284
15,0.9634474797999231,0.951135051943055,0.002359546290153114,0.01362695588399887,0.018757214313197382,0.01477510580992689,5,4,4952,7082
16,0.9642170065409773,0.966140823393613,-0.004385584121283204,-0.0065692943175572616,0.014428626394767219,0.016885981787867124,6,4,4952,7014
17,0.9772989611388996,0.9903809157368219,-0.019321600036563913,-0.029576231406739373,0.032480441195331534,0.029055790688726435,7,4,4952,6958
18,0.9492112350904194,0.96652558676414,0.01280740197409791,0.0007230525183471448,0.016673079389508787,0.01361891325723569,8,4,4948,5268
19,0.9819161215852251,0.9634474797999231,-0.021818909536727826,-0.0040305342475073225,0.040400153905348214,0.024638194177247656,9,4,4948,5154
20,0.9799923047325895,0.9669103501346672,-0.019935389406938064,-0.005275192573080512,0.010830376355578356,0.0060772458271496355,0,11,13673,83593
21,0.9561369757599076,0.9615236629472874,0.0044018331850896875,-0.0013598350066859055,0.008496857765807362,0.007021418494292679,1,11,13662,60558
22,0.9434397845325125,0.9646017699115044,0.017745704297860043,-0.0029779813178083536,0.006925740669488265,0.006611783253299221,2,11,13684,110054
23,0.9688341669873028,0.9680646402462486,-0.006464378709581942,-0.006279509740888312,0.0081616472536057,0.005339198059859853,3,11,13695,138156
24,0.981531358214698,0.9819161215852251,-0.022053689948815958,-0.02260898309375614,0.01517677739301441,0.006414090889658416,4,11,13673,83033
25,0.9719122739515198,0.9657560600230858,-0.010242963386991821,-0.0030541419426421967,0.009490829806335768,0.007272341213857182,5,11,13673,84221
26,0.9730665640631012,0.9642170065409773,-0.01001428922441261,-0.002479149180997453,0.0066122297749846804,0.0064506291593632884,6,11,13673,81871
27,0.9780684878799538,0.9803770681031165,-0.016842097810590317,-0.020737193295328193,0.00940532683510752,0.009517677739301443,7,11,13673,80489
28,0.8980377068103117,0.926510196229319,0.06618226489131362,0.038161303371173405,0.007182249583173016,0.002253969475439272,8,11,13684,110328
29,0.9145825317429781,0.9649865332820315,0.0492968627128717,-0.0023584662664897227,0.009975346643295854,0.008426099306950915,9,11,13673,83355
30,0.9253559061177375,0.9411312043093497,0.039349420214190856,0.022603044693802476,0.005643196101064512,0.002516506348595614,0,27,33723,639041
31,0.9942285494420932,0.972681800692574,-0.0337493944873295,-0.011755433879591992,0.005405009252642958,0.003785705124681654,1,27,33696,524160
32,0.9515198153135821,0.9292035398230089,0.010548125679087916,0.0335073453370921,0.00713949809755889,0.001670215039972639,2,27,33723,600091
33,0.9796075413620623,0.9769141977683724,-0.018040885000627727,-0.014643993762245122,0.007883876905898951,0.00268279223963537,3,27,33777,784809
34,0.9138130050019239,0.9315121200461716,0.04899769699561762,0.02995297286597276,0.005507397264407879,0.0030111883152645433,4,27,33777,854493
35,0.960369372835706,0.951135051943055,0.0035827132129081507,0.010845898816567279,0.004073965099698979,0.0018574715765490492,5,27,33777,800121
36,0.957291265871489,0.9730665640631012,0.004149075971627836,-0.01366133238704581,0.007615108375016032,0.003241207698931824,6,27,33750,659978
37,0.9118891881492882,0.9465178914967295,0.05092625762521019,0.01603982786075764,0.0034326928154871025,0.0026915932975729744,7,27,33777,818937
38,0.9615236629472874,0.9719122739515198,0.0010312836551460425,-0.009605988979809688,0.004488905989483135,0.003471021618001225,8,27,33804,949536
39,0.9445940746440938,0.954213158907272,0.01736603284489202,0.0060843700756378905,0.005507397264407879,0.002390708341820761,9,27,33777,811374
40,0.9399769141977684,0.9222777991535206,0.02247322998930934,0.040888390210347736,0.003680345283302942,0.0020821051575020504,0,65,81705,4337616
41,0.44093882262408624,0.5417468257021931,0.5414736803213198,0.43653706508369905,0.0016278450291532247,3.7884393405747776e-05,1,65,81900,5630580
42,0.7052712581762216,0.6929588303193537,0.26637422042096304,0.27914579806037076,0.0008550297122825017,0.0009586501523785096,2,65,81770,4941924
43,0.9203539823008849,0.9238168526356291,0.04300425589166301,0.03954028076543725,0.0025650891368475055,0.00195386284101944,3,65,81835,5130413
44,0.9245863793766833,0.9157368218545594,0.03832075145720937,0.047325246754222894,0.002369919311217804,0.0022209657002972157,4,65,81705,4777401
45,0.8957291265871489,0.9026548672566371,0.06858440183768577,0.06108180675013575,0.0021747494855881024,0.00271574908967217,5,65,81705,4406910
46,0.9896113889957676,0.9953828395536745,-0.029022512755740193,-0.03438035758021063,0.004366758887728491,0.003274753645555604,6,65,81575,3467848
47,0.7202770296267795,0.718737976144671,0.25062044905833303,0.25158156672764076,0.0018981659612671543,0.0012896676988096768,7,65,81835,5336224
48,0.7402847248941901,0.7818391689111197,0.23015865073821518,0.18740897877590856,0.0029498525073746312,0.0012766990967221828,8,65,81835,5015565
49,0.8372450942670258,0.8626394767218161,0.12942608619621132,0.10257072908683651,0.002513787354110555,0.0012966540244416353,9,65,81835,5461376
50,0.9676798768757214,0.9595998460946518,-0.0064109285407341066,0.001924733378233623,0.0032320123124278564,0.0018645632935744521,0,157,197663,16997917
51,0.688341669873028,0.6406310119276645,0.28394044350125425,0.33363202334740594,0.0022572784404258045,0.0006757983839938436,1,157,197663,16619912
