,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.966140823393613,0.9622931896883417,0.0013470765851983924,-0.00014386465705440443,0.0,0.01703219186866744,0,2,2472,3060
1,0.9653712966525587,0.9522893420546364,-1.4722131273847694e-05,0.013037217519921374,0.0,0.0018006925740669487,1,2,2472,3048
2,0.9599846094651789,0.9611388995767602,1.6963486556553775e-06,0.0018808413082808118,0.0,0.03636398614851866,2,2,2472,3024
3,0.9622931896883417,0.9411312043093497,-1.2307520003140837e-06,0.020855413096746545,0.0,0.007264332435552135,3,2,2472,3042
4,0.9611388995767602,0.9353597537514429,0.0007907729813588782,0.02704160648720144,0.0,0.001808387841477491,4,2,2472,3114
5,0.960369372835706,0.9869180454020777,-3.946446718017249e-05,-0.028743527177982342,0.0,0.027150378350647687,5,2,2472,2898
6,0.9626779530588688,0.9615236629472874,4.613448386536767e-06,0.002804625951610684,0.0,0.0,6,2,2472,3030
7,0.9615236629472874,0.9669103501346672,0.00038907697182988255,-0.005233262816699558,0.0,0.057003975888162126,7,2,2472,2826
8,0.9719122739515198,0.9903809157368219,-0.004773269689737569,-0.023866348448687402,0.0,0.01785302039245864,8,2,2472,2928
9,0.9630627164293959,0.9611388995767602,0.0008022400668457053,0.003098971145265028,0.0,0.0,9,2,2472,2928
10,0.9365140438630243,0.9584455559830705,0.027747312535272406,0.004602674181989785,0.0,0.015101962293189686,0,4,4952,7020
11,0.9649865332820315,0.987687572143132,-0.004895524376103966,-0.027193012978878883,0.0,0.021994677440041042,1,4,4952,7098
12,0.9792227779915352,0.9611388995767602,-0.018991468112567578,0.001969987626663783,0.0,0.007131589072720277,2,4,4952,7202
13,0.9699884570988841,0.9438245479030396,-0.007719760081920768,0.01850407841317603,0.0,0.01400923432089265,3,4,4952,7120
14,0.987687572143132,0.9811465948441709,-0.02701686296821726,-0.019652870773351205,0.0,0.012849429267667052,4,4,4952,7042
15,0.9742208541746826,0.9742208541746826,-0.009803769622999337,-0.012172056089557959,0.0,0.029070814782242257,5,4,4948,5214
16,0.9707579838399384,0.9776837245094268,-0.00946069642918168,-0.013964145233866132,0.0,0.024182011396324598,6,4,4952,7098
17,0.9734513274336283,0.954213158907272,-0.00982291659627843,0.009193694768349858,0.0,0.019119917917147622,7,4,4952,7032
18,0.978453251250481,0.9576760292420161,-0.02421272422862364,-0.001298501885760972,0.0,0.014700374686234629,8,4,4952,6898
19,0.9826856483262794,0.9719122739515198,-0.022829284167767083,-0.011879157867090706,0.0,0.02684333718096703,9,4,4952,7030
20,0.9549826856483263,0.9488264717198923,0.00786849584074023,0.01495594213982332,0.0,0.008470629729383094,0,11,13662,55206
21,0.9415159676798769,0.9880723355136591,0.022806072174720526,-0.02840211066263687,0.0,0.008441227395151981,1,11,13662,56958
22,0.9703732204694113,0.9869180454020777,-0.009397171639520252,-0.027437859554741317,0.0,0.015837424650506606,2,11,13684,109844
23,0.9599846094651789,0.9584455559830705,0.002131155058650136,0.00446506967550786,0.0,0.009682399213372663,3,11,13673,81171
24,0.9607541362062332,0.954213158907272,0.00038600112842945844,0.008930743301942545,0.0,0.006803129408746952,4,11,13673,81050
25,0.9649865332820315,0.9669103501346672,-0.005515587492983087,-0.00820560871733056,0.0,0.014572271386430677,5,11,13673,84413
26,0.966140823393613,0.9749903809157369,-0.004921987180721121,-0.014148631387353117,0.0,0.00873858891596483,6,11,13673,80390
27,0.96652558676414,0.9599846094651789,-0.005736778604712001,0.0007677032098222236,0.0,0.01124004104142619,7,11,13684,106676
28,0.9799923047325895,0.9622931896883417,-0.019792875680115785,-0.0016425146083483,0.0,0.009665341370612627,8,11,13673,80844
29,0.9915352058484033,0.9776837245094268,-0.03176467416630402,-0.01808973909139855,0.0,0.008157159347001595,9,11,13684,106890
30,0.9007310504040016,0.9099653712966526,0.06297916511055046,0.052971860485396594,0.0,0.0033001846457021526,0,27,33804,946274
31,0.9738360908041555,0.9669103501346672,-0.011892768796003095,-0.005339563876354925,0.0,0.005973562481296221,1,27,33723,586922
32,0.9295883031935359,0.944978838014621,0.03289046384627259,0.017111089348330055,0.0,0.001517298319866615,2,27,33750,733158
33,0.9615236629472874,0.9619084263178146,-0.0011358710831792518,-0.0023762371960802664,0.0,0.006934237527254072,3,27,33750,740720
34,0.9011158137745287,0.8964986533282031,0.06263707731830659,0.06762547171699584,0.0,0.0035961502723444146,4,27,33696,486300
35,0.6994998076183148,0.7591381300500193,0.27280458868978275,0.2107262656165031,0.0,0.00015561540763541534,5,27,33804,984966
36,0.9819161215852251,0.9780684878799538,-0.02174130718966305,-0.017723508704474256,0.0,0.004534711152641126,6,27,33750,683960
37,0.972297037322047,0.9299730665640631,-0.010785376864113072,0.033061600198258545,0.0,0.0032595068616134413,7,27,33750,723920
38,0.9899961523662947,0.9734513274336283,-0.02985825337841952,-0.012219814106610993,0.0,0.004660797139171175,8,27,33777,846231
39,0.960369372835706,0.9445940746440938,0.0005523296525221655,0.016239450917316933,0.0,0.003039744631125931,9,27,33804,990478
40,0.6779530588687956,0.7318199307425933,0.29496735821716324,0.2388935660744671,0.0,0.0010742513643964033,0,65,81705,4204137
41,0.5602154674874952,0.660638707195075,0.4171210479838685,0.31309512741306567,0.0,0.0011780301642267783,1,65,81770,4957486
42,0.47402847248941904,0.5378991919969218,0.5069489784102472,0.4407041084073514,0.0,3.1373013289134874e-05,2,65,81900,5679774
43,0.4463255098114659,0.5282801077337438,0.5357820908621977,0.4506772425326907,0.0,2.6045520466451592e-05,3,65,81900,5733270
44,0.7110427087341284,0.7164293959215082,0.2601042303728478,0.254726626669991,0.0,0.0018748749519045785,4,65,81835,5029149
45,0.6506348595613698,0.7222008464794152,0.3233314154244523,0.24915967013849616,0.0,0.00023356358062014083,5,65,81770,4670608
46,0.8637937668333975,0.8557137360523278,0.10169459690104732,0.10933160916688678,0.0,0.001734273798459324,6,65,81640,4042396
47,0.9799923047325895,0.987687572143132,-0.019579729384426425,-0.02767338398250896,0.0,0.0033341461667741002,7,65,81640,3918834
48,0.51673720661793,0.6856483262793382,0.4628990299287642,0.2886771649117116,0.0,0.0003155059638322432,8,65,81835,5471909
49,0.6737206617929974,0.7456714120815698,0.29938887316870566,0.22480966378102862,0.0,0.0008451455688085161,9,65,81835,5050160
50,0.3432089265101962,0.3108888033859176,0.6431463964421589,0.6768585857000455,0.0,0.0,0,157,197820,16468374
51,0.3505194305502116,0.3301269719122739,0.6352877423178938,0.656699083532058,0.0,3.2556900583064486e-06,1,157,197820,16961310
52,0.3574451712196999,0.32358599461331283,0.6282595424666033,0.663617705693675,0.0,0.0,2,157,197820,18141144
53,0.35244324740284727,0.2716429395921508,0.6334475119083783,0.7173953154835961,0.0,2.367774587859236e-06,3,157,197820,18283842
54,0.3597537514428626,0.27626010003847634,0.6257643135931086,0.7126816677403421,0.0,0.0,4,157,197820,18785154
55,0.32127741439015,0.30781069642170067,0.6658319259305796,0.679782217409578,0.0,0.0,5,157,197820,18235692
56,0.33743747595228935,0.23701423624470952,0.6491037634330801,0.7535166565747586,0.0,0.0,6,157,197820,19325004
57,0.36514043863024237,0.3305117352828011,0.6201766948787129,0.6562206368540108,0.0,7.103323763577707e-06,7,157,197820,19783206
58,0.3585994613312813,0.3801462100808003,0.6269736293991106,0.6045995461184939,0.0,1.065498564536656e-05,8,157,197820,17862822
59,0.36514043863024237,0.2866487110427087,0.620099997396944,0.7016779177519091,0.0,0.0,9,157,197820,17584908
60,0.26856483262793385,0.13966910350134665,0.7206519745669002,0.854749500441939,0.0,8.287211057507326e-06,0,378,476280,68251908
61,0.27972297037322047,0.13966910350134665,0.7091085353963547,0.8547235104469779,0.0,0.0,1,378,476280,69080304
62,0.23932281646787223,0.1277414390150058,0.7510613836223079,0.8671222877558249,0.0,0.0,2,378,476280,70630242
63,0.2704886494805695,0.15621392843401305,0.7186340168043727,0.8375168016004502,0.0,0.0,3,378,476280,62380788
64,0.2766448634090035,0.1365909965371297,0.7123214556771638,0.8579314966339291,0.0,0.0,4,378,476280,65318322
65,0.26856483262793385,0.14851866102347056,0.7206441884630996,0.8455313181959627,0.0,0.0,5,378,476280,67159098
66,0.2943439784532512,0.1812235475182763,0.6938624206646158,0.8115115794219435,0.0,0.0,6,378,476280,65480286
67,0.23893805309734517,0.12235475182762601,0.751475383886218,0.8727406351466147,0.0,0.0,7,378,476280,72184230
68,0.28395536744901884,0.18430165448249325,0.7046299377602403,0.8083034362673187,0.0,0.0,8,378,476280,65626836
69,0.26587148903424396,0.17891496729511347,0.7234173000464486,0.8139380891340836,0.0,0.0,9,378,476280,62166816
70,0.2397075798383994,0.10042323970757983,0.750701892225998,0.8955499411337731,0.0,0.0,0,905,1140300,260887818
71,0.21392843401308193,0.08811081185071179,0.7775163139471006,0.9083465948762142,0.0,0.0,1,905,1140300,264796068
72,0.21623701423624475,0.0842631781454406,0.7750391776806967,0.9123407735276315,0.0,0.0,2,905,1140300,268572588
73,0.21777606771835323,0.09388226240861874,0.7734466515388176,0.9023485855346077,0.0,0.0,3,905,1140300,277645962
74,0.2093112735667565,0.09080415544440168,0.7823114504291626,0.9055440169310044,0.0,0.0,4,905,1140300,277212792
75,0.22046941131204312,0.10157752981916124,0.7706892179230567,0.8943546525780747,0.0,0.0,5,905,1140300,243437478
76,0.198922662562524,0.09426702577914581,0.793048006939456,0.9019457022911649,0.0,0.0,6,905,1140300,267738498
77,0.21238938053097345,0.09772989611388994,0.7790872571519378,0.8983549930457857,0.0,0.0,7,905,1140300,273727374
78,0.22393228164678725,0.10273181993074254,0.7670846804797389,0.8931506494958272,0.0,5.91943646964809e-07,8,905,1140300,271062792
79,0.20815698345517508,0.08964986533282027,0.7834641631287284,0.9067490941187902,0.0,0.0,9,905,1140300,275944962
80,0.18391689111196619,0.0738745671412081,0.8086509553651563,0.9231521112579428,0.0,0.0,0,2169,2732940,1074625626
81,0.1950750288572528,0.07425933051173528,0.7970975729186878,0.9227517428740787,0.0,0.0,1,2169,2732940,1074120558
82,0.1850711812235475,0.07156598691804539,0.8075250836377869,0.9255633401598324,0.0,0.0,2,2169,2732940,1079937366
83,0.18930357829934585,0.06694882647171985,0.8030833805076096,0.9303556462738409,0.0,0.0,3,2169,2732940,1070534280
84,0.18930357829934585,0.06848787995382843,0.803087716812742,0.9287661454185536,0.0,0.0,4,2169,2732940,1051771998
85,0.17429780684878804,0.07041169680646397,0.8186931552276054,0.9267531152298948,0.0,0.0,5,2169,2732940,1084495158
86,0.19469026548672563,0.07502885725278952,0.7974385119649062,0.921945376780026,0.0,0.0,6,2169,2732940,1056794472
