,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5274485339987524,0.396756082345602,-0.05489706799750471,0.206487835308796,0.03447164625015392,0.1179511852776045,0,4
1,0.46740486587648156,0.4210074859638179,0.06519026824703678,0.15798502807236436,0.031098145254777616,0.07314348097317527,1,4
2,0.5,0.5910012476606363,0.0,-0.18200249532127266,0.035395050450688845,0.3131135371179039,2,4
3,0.4983624454148472,0.3814722395508422,0.0032751091703057122,0.2370555208983156,0.0015419542243595191,0.09011104179663133,3,4
4,0.5261228945726762,0.3389737991266376,-0.052245789145352495,0.3220524017467249,0.028777490205629447,0.05941188396756083,4,4
5,0.5023393636930755,0.49079850280723647,-0.004678727386151049,0.01840299438552717,0.0031341548295022925,0.15214815970056147,5,4
6,0.49922021210230816,0.3720368059887711,0.001559575795383683,0.25592638802245793,0.0007701808603286144,0.06523955084217092,6,4
7,0.47029008109794135,0.27970991890205865,0.059419837804117304,0.4405801621958827,0.04122975167058948,0.0882266063630693,7,4
8,0.4769962570180911,0.36993137866500314,0.046007485963817873,0.2601372426699937,0.027819149135352335,0.055600748596381804,8,4
9,0.4990642545227698,0.5374298190892077,0.0018714909544603753,-0.07485963817841546,0.011968276789365507,0.17985729881472243,9,4
10,0.4922800998128509,0.40081097941359956,0.015439800374298152,0.198378041172801,0.00794233855523797,0.04588396756082346,10,4
11,0.47551466001247655,0.36447286338116036,0.04897067997504678,0.2710542732376794,0.02427468702006701,0.05053587024329381,11,4
12,0.5035090455396132,0.5619151590767311,-0.007018091079226352,-0.12383031815346235,0.004725933951244763,0.21819354335620708,12,4
13,0.5361041796631316,0.41898003742981904,-0.07220835932626324,0.1620399251403618,0.052267868786925666,0.13517467248908296,13,4
14,0.5036650031191516,0.3961322520274485,-0.007330006238303266,0.20773549594510288,0.026599046983041368,0.04168340611353711,14,4
15,0.4691203992514036,0.3665003119151591,0.06175920149719272,0.26699937616968183,0.029905359399583088,0.06746678103555837,15,4
16,0.5028072364316906,0.37383031815346224,-0.005614472863381126,0.2523393636930755,0.0028397236315263565,0.07319962570180909,16,4
17,0.5046007485963817,0.4828446662507798,-0.009201497192763641,0.03431066749844047,0.03918535809217783,0.09022769806612599,17,4
18,0.5014036182158452,0.333203368683718,-0.002807236431690674,0.33359326263256395,0.008226016909050648,0.05597707423580789,18,4
19,0.48814722395508425,0.4669369931378665,0.023705552089831605,0.06612601372426696,0.04153718601119188,0.10462913287585783,19,4
20,0.5212882096069869,0.4964909544603868,-0.042576419213973704,0.007018091079226463,0.03304735471866599,0.07565003119151588,20,4
21,0.4939176543980037,0.4473643169058016,0.01216469120399255,0.10527136618839672,0.020368789039834096,0.17192732376793515,21,4
22,0.4421397379912664,0.38981597005614477,0.11572052401746724,0.22036805988771058,0.058628658155077076,0.06101902682470368,22,4
23,0.5037429819089208,0.40798502807236436,-0.007485963817841501,0.18402994385527138,0.005188142415811586,0.04684466625077977,23,4
24,0.5127885215221459,0.6809887710542732,-0.02557704304429187,-0.3619775421085465,0.02924128590662849,0.3416188396756082,24,4
25,0.5047567061759202,0.40478789769182777,-0.009513412351840334,0.19042420461634435,0.011962443517778434,0.060209451029320064,25,4
26,0.5021834061135371,0.34653774173424834,-0.004366812227074135,0.30692451653150343,0.03619427392303224,0.0585865564566438,26,4
27,0.4961010605115409,0.37024329382407983,0.007797878976918304,0.25951341235184033,0.01263396925176801,0.08465237055520902,27,4
28,0.49883031815346224,0.43356207111665623,0.0023393636930755246,0.13287585776668742,0.019834972222944065,0.10847613849033065,28,4
29,0.49173424828446666,0.3731285090455396,0.016531503431066796,0.25374298190892075,0.011436722087015943,0.11574750467872737,29,4
30,0.3522301933873986,0.23806924516531502,0.2955396132252027,0.52386150966937,0.08318912793951626,0.012968964441671893,0,320
31,0.3572208359326263,0.23596381784154707,0.28555832813474735,0.5280723643169059,0.05457330758202643,0.013957579538365551,1,320
32,0.3406113537117904,0.22067997504678727,0.3187772925764192,0.5586400499064255,0.02915259823525395,0.027353087960074848,2,320
33,0.35854647535870243,0.22574859638178413,0.28290704928259514,0.5485028072364317,0.04231919534810366,0.023514348097317513,3,320
34,0.38420149719276353,0.24103243917654393,0.23159700561447283,0.517935121646912,0.10263661699736973,0.01879398003742983,4,320
35,0.39784778540237054,0.24095446038677482,0.20430442919525893,0.5180910792264504,0.059048983137006024,0.0331459762944479,5,320
36,0.37125701809107925,0.24017467248908297,0.2574859638178415,0.519650655021834,0.11465170634848458,0.02004522769806614,6,320
37,0.3672021210230817,0.22512476606363074,0.2655957579538366,0.5497504678727386,0.09583654016847107,0.021149407361197716,7,320
38,0.34146912039925137,0.2390049906425452,0.31706175920149715,0.5219900187149096,0.02795523405351282,0.022177167810355582,8,320
39,0.36026200873362446,0.2454772301933874,0.2794759825327511,0.5090455396132252,0.10507572081703358,0.015098253275109172,9,320
40,0.3545695570804741,0.2237211478477854,0.2908608858390518,0.5525577043044292,0.0396377980030095,0.02370009357454772,10,320
41,0.3427947598253275,0.22699625701809112,0.31441048034934493,0.5460074859638178,0.0354070265988332,0.02273003742981909,11,320
42,0.3743761696818465,0.23003742981908926,0.2512476606363069,0.5399251403618216,0.07841910601934207,0.024604803493449817,12,320
43,0.37227074235807855,0.230817217716781,0.2554585152838428,0.5383655645664379,0.10630780376386446,0.04926653150343108,13,320
44,0.35410168434185907,0.23253275109170302,0.291796631316282,0.534934497816594,0.06032771343445799,0.014695570804741105,14,320
45,0.36548658764815967,0.23362445414847166,0.26902682470368056,0.5327510917030568,0.06787045811513506,0.014712726138490352,15,320
46,0.3572208359326263,0.2285558328134747,0.28555832813474735,0.5428883343730505,0.12031822884637527,0.02454772301933875,16,320
47,0.370711166562695,0.24111041796631316,0.25857766687461015,0.5177791640673737,0.11911139963009164,0.016133811603243915,17,320
48,0.369463505926388,0.24368371802869615,0.2610729881472239,0.5126325639426076,0.042866791386100535,0.01981238303181536,18,320
49,0.35698689956331875,0.23611977542108542,0.2860262008733624,0.527760449157829,0.07572891269042609,0.014617280099812868,19,320
50,0.3756238303181535,0.2301933873986276,0.24875233936369312,0.5396132252027448,0.09111792782958439,0.04104413599500934,20,320
51,0.34567997504678727,0.2318309419837804,0.30864004990642546,0.5363381160324392,0.02630923036275863,0.02158094198378039,21,320
52,0.3574547723019339,0.22925764192139741,0.2850904553961322,0.5414847161572052,0.07099645974618454,0.021321272613849064,22,320
53,0.35729881472239555,0.22746412975670616,0.285402370555209,0.5450717404865877,0.055607405961164494,0.017987523393636965,23,320
54,0.37905489706799755,0.23487211478477854,0.241890205864005,0.5302557704304429,0.11730605177208571,0.02215704928259514,24,320
55,0.37156893325015594,0.2383031815346226,0.2568621334996881,0.5233936369307548,0.08308117117241942,0.012633343730505318,25,320
56,0.3435745477230193,0.2237211478477854,0.31285090455396136,0.5525577043044292,0.023714339766161528,0.026138646288209604,26,320
