,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8832391713747646,0.8832391713747646,0.0,0.0,0.0,0.0,0,2,513,2000
1,0.8926553672316384,0.9416195856873824,0.0,-0.05903470283207013,0.0,0.3822853764983709,1,2,1028,2904
2,0.9001883239171374,0.9001883239171374,0.0,0.0,0.0,0.0,2,2,513,2000
3,0.896421845574388,0.8549905838041432,0.0,0.05381028636021101,0.0,0.38026148327504256,3,2,1028,2910
4,0.9020715630885122,0.9020715630885122,0.0,0.001201625728927458,0.0,0.40803550354228324,4,2,1028,3072
5,0.9077212806026366,0.9077212806026366,0.0,0.0,0.0,0.0,5,2,513,2000
6,0.903954802259887,0.96045197740113,0.0,-0.06138398106197185,0.0,0.33372437449556097,6,2,1028,2952
7,0.9001883239171374,0.8813559322033898,0.0,0.019378973163022506,0.0,0.4143642453591608,7,2,1028,3006
8,0.9020715630885122,0.9020715630885122,0.0,0.0,0.0,0.0,8,2,513,2000
9,0.896421845574388,0.9416195856873824,0.0,-0.04992170075452007,0.0,0.3357288471885929,9,2,1028,3060
10,0.9020715630885122,0.9661016949152542,0.0,-0.07572652205333541,0.0,0.2679508758556781,0,4,2064,6904
11,0.911487758945386,0.9416195856873824,0.0,-0.03937488744998863,0.0,0.21355442710668696,1,4,2064,6706
12,0.8983050847457628,0.8587570621468926,0.0,0.02338131672669619,0.0,0.2762160424077561,2,4,2060,5128
13,0.9020715630885122,0.8587570621468926,0.0,0.05136964834200464,0.0,0.2859619220181367,3,4,2064,6746
14,0.903954802259887,0.9152542372881356,4.707876277010303e-05,0.0,0.02040175768989328,0.21358980958359491,4,4,2056,3540
15,0.8870056497175142,0.935969868173258,0.0,-0.03599384465607813,0.0,0.2618647206528563,5,4,2064,6604
16,0.8983050847457628,0.896421845574388,0.0,0.005672743294597216,0.0,0.23902710967626226,6,4,2064,6608
17,0.9001883239171374,0.8022598870056497,0.0,0.10889895607642297,0.0,0.24347199818441265,7,4,2064,6998
18,0.9152542372881356,0.8097928436911488,0.0,0.10721058537863304,0.0,0.25077848324514984,8,4,2064,6872
19,0.896421845574388,0.8983050847457628,0.0,0.004641055063898003,0.0,0.2649714517382596,9,4,2064,6936
20,0.896421845574388,0.7476459510357816,0.003948643983638034,0.17065849417355805,0.006994888350820554,0.1460388737290271,0,8,4152,29637
