,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.903954802259887,0.9190207156308852,0.0,-0.033275780256237564,0.0,0.17117106089139988,0,2,1028,3114
1,0.9133709981167608,0.9340866290018832,0.0,-0.03403518552689966,0.0,0.15242549248198964,1,2,1028,3102
2,0.9133709981167608,0.8625235404896422,0.0,0.03736952727013643,0.0,0.14265850596359067,2,2,1028,3042
3,0.8813559322033898,0.8813559322033898,0.0,0.0,0.0,0.0,3,2,513,2000
4,0.9077212806026366,0.8983050847457628,0.0,0.006705961246602943,0.0,0.15182799748901446,4,2,1028,2862
5,0.903954802259887,0.9265536723163842,0.0,-0.023746825919307657,0.0,0.2291669805398619,5,2,1028,2916
6,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,6,2,513,2000
7,0.9001883239171374,0.9058380414312618,0.0,-0.008262342194396144,0.0,0.15382267659103815,7,2,1028,3012
8,0.9058380414312618,0.8380414312617702,0.0,0.07484407484407485,0.0,0.12081732580037662,8,2,1028,2928
9,0.9001883239171374,0.9001883239171374,0.0,0.0,0.0,0.0,9,2,513,2000
10,0.8983050847457628,0.8907721280602636,0.0,0.008867053391736768,0.0,0.17772554031028603,0,4,2064,6654
11,0.911487758945386,0.8606403013182674,0.0,0.04777096307109141,0.0,0.15321751412429377,1,4,2064,6774
12,0.911487758945386,0.9303201506591336,0.0,-0.027151695512569463,0.0,0.18528325402713353,2,4,2060,5299
13,0.9096045197740112,0.9642184557438794,0.0,-0.07703643840174945,0.0,0.1526894822586913,3,4,2064,6816
14,0.9020715630885122,0.8531073446327684,3.145185703568032e-05,0.058632227766363454,0.0,0.1638694287507847,4,4,2060,5186
15,0.903954802259887,0.903954802259887,0.0,-0.0011823441839271531,0.0,0.12174105461393596,5,4,2064,6774
16,0.9077212806026366,0.9265536723163842,0.0,-0.027984575430864966,0.0,0.2312868801004395,6,4,2060,5152
17,0.911487758945386,0.879472693032015,0.0,0.02649131416233197,0.0,0.16201757689893287,7,4,2060,5225
18,0.9058380414312618,0.8342749529190208,0.0,0.07168564866336746,0.0,0.14368424356559945,8,4,2064,6674
19,0.9020715630885122,0.8775894538606404,0.0,0.02836230558096975,0.0,0.054021971123666045,9,4,2056,4212
20,0.9001883239171374,0.9322033898305084,-0.0023774169088841557,-0.03969795379120211,0.0,0.10396570711146987,0,8,4136,16092
21,0.9020715630885122,0.9491525423728814,0.0012055478763508543,-0.05544534931871503,0.0,0.1248001673990374,1,8,4144,21738
22,0.8983050847457628,0.8531073446327684,0.009816339455351542,0.05427974947807934,0.0,0.0966952867776112,2,8,4152,30294
23,0.9171374764595104,0.9378531073446328,-0.005826549305909534,-0.0514224369296834,0.0,0.11126543400102719,3,8,4136,15735
24,0.879472693032015,0.8436911487758946,0.03212624117904195,0.05775735730977938,0.0,0.10041834813021255,4,8,4144,19772
25,0.896421845574388,0.9209039548022598,0.007842860170988564,-0.023988863299365892,0.0,0.1256725854183481,5,8,4144,21946
26,0.9058380414312618,0.9096045197740112,-1.5661277881884317e-05,-0.011807637683446393,0.0,0.08453237164294468,6,8,4152,30499
27,0.871939736346516,0.8229755178907722,0.029127785522195304,0.07975919955266308,0.0,0.09360611006486717,7,8,4136,15183
28,0.864406779661017,0.8192090395480226,0.03898792273388618,0.0838436642287127,0.0,0.09306298388784266,8,8,4144,21742
29,0.8926553672316384,0.8342749529190208,0.008106371994593187,0.06248057072256985,0.0,0.0982751621678175,9,8,4144,21840
30,0.9246704331450094,0.9736346516007532,-0.02113784838088084,-0.08462824023041637,0.0,0.07252786813521275,0,16,8288,42628
31,0.8738229755178908,0.839924670433145,0.030236237827966028,0.06376973161446409,0.0,0.04862947269303199,1,16,8320,71244
32,0.8248587570621468,0.8342749529190208,0.08150353848098069,0.07501838300348784,0.0,0.08439324823882263,2,16,8336,125575
33,0.5348399246704332,0.5668549905838041,0.4059747585359321,0.3693760874968929,0.0,0.03397112366603892,3,16,8352,144614
34,0.608286252354049,0.6233521657250471,0.3229580739518487,0.3059919843635862,0.0,0.04707147341045646,4,16,8336,123513
35,0.9623352165725048,0.9322033898305084,-0.05992578125000003,-0.03896232232358843,0.0,0.06907599574669793,5,16,8304,63640
36,0.8248587570621468,0.8041431261770244,0.08855491329479781,0.11084924158052412,0.0,0.09147141511972022,6,16,8320,98850
37,0.8493408662900188,0.9152542372881356,0.055264507475640046,-0.016660297750130892,0.0,0.08822129981936276,7,16,8304,64617
38,0.7627118644067796,0.8248587570621468,0.15051074822837907,0.08788648877594252,0.0,0.08189428238338649,8,16,8304,63522
39,0.832391713747646,0.7645951035781544,0.07888839613348342,0.1492701637248287,0.0,0.0741248318536454,9,16,8304,69337
40,0.41054613935969864,0.5235404896421846,0.5448279116221095,0.41953977791059816,0.0,0.020246076585059638,0,32,16704,370838
41,0.3709981167608286,0.41996233521657256,0.5859558989420021,0.5351138924440745,0.0,0.019898932831136223,1,32,16704,494112
42,0.4764595103578154,0.5819209039548023,0.470665416318618,0.35465740547726465,0.0,0.03200929064657878,2,32,16704,417622
43,0.4067796610169492,0.391713747645951,0.5479354869223857,0.5653826629992091,0.0,0.029231512868801005,3,32,16704,445870
44,0.4783427495291902,0.42937853107344637,0.4667873775430329,0.522626994672986,0.0,0.025549529190207153,4,32,16704,458418
45,0.4180790960451978,0.49529190207156304,0.5354989715582665,0.4502283284780726,0.0,0.019942498430634024,5,32,16704,426508
46,0.7175141242937852,0.7495291902071564,0.2051397903537584,0.16388208623957023,0.0,0.058362418916091216,6,32,16672,321856
47,0.49340866290018837,0.5235404896421846,0.45019542442074145,0.4173426010349196,0.0,0.0287201506591337,7,32,16704,410590
48,0.4971751412429378,0.5461393596986817,0.4476182220103161,0.39247967239114223,0.0,0.025362837413684874,8,32,16704,426304
49,0.5028248587570621,0.4651600753295668,0.4432913181764636,0.4841436218539946,0.0,0.01510546139359699,9,32,16704,416648
50,0.3163841807909604,0.31450094161958564,0.648037749695217,0.6507528287693622,0.0,0.015588198367859386,0,65,33930,1769168
51,0.30131826741996237,0.288135593220339,0.6655104941358037,0.6797106305809071,0.0,0.01214061519146265,1,65,33930,1683966
52,0.3182674199623352,0.3069679849340866,0.6464727642324466,0.6590817781489038,0.0,0.01069679849340866,2,65,33930,1746854
53,0.29378531073446323,0.2542372881355932,0.6735835822424677,0.7177055726420333,0.0,0.020137476459510355,3,65,33930,1685952
54,0.31450094161958564,0.352165725047081,0.6509288017099872,0.6091254064352576,0.0,0.016974262397991206,4,65,33930,1462428
55,0.3182674199623352,0.36723163841807904,0.6458854540719285,0.5915626294302113,0.0,0.008509102322661645,5,65,33930,1409664
