,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.911487758945386,0.8738229755178908,0.0,0.039270047376732675,0.4896421845574388,0.43969868173258014,0,2,1028,2922
1,0.9133709981167608,0.9661016949152542,0.0,-0.06412409956716725,0.4896421845574388,0.46723540489642185,1,2,1028,3066
2,0.8813559322033898,0.9378531073446328,0.0,-0.043320786875931994,0.4896421845574388,0.4541274325172631,2,2,1028,2946
3,0.8907721280602636,0.9152542372881356,0.0,-0.015296367112810794,0.4896421845574388,0.45052919020715626,3,2,1028,3036
4,0.911487758945386,0.911487758945386,0.0,0.0,0.0,0.0,4,2,513,2000
5,0.9058380414312618,0.8888888888888888,0.0,0.01582876193243621,0.4896421845574388,0.4310688727468388,5,2,1028,3078
6,0.8983050847457628,0.896421845574388,0.0,0.0063802436521881445,0.4896421845574388,0.4572749529190207,6,2,1028,2964
7,0.9133709981167608,0.9472693032015066,0.0,-0.03280228916128536,0.4896421845574388,0.47470621468926566,7,2,1028,3024
8,0.8945386064030132,0.832391713747646,0.0,0.06701012486136448,0.4896421845574388,0.437001255492781,8,2,1028,2940
9,0.8870056497175142,0.8606403013182674,0.0,0.033988176986923024,0.4896421845574388,0.43225988700564966,9,2,1028,3126
10,0.8983050847457628,0.839924670433145,0.0,0.06466455238764768,0.3264281230383338,0.3148212601253479,0,4,2060,5206
11,0.9001883239171374,0.9322033898305084,0.0,-0.026714217635524173,0.3549905838041431,0.26705398618957943,1,4,2064,6908
12,0.8983050847457628,0.8455743879472692,0.0,0.06088035450516982,0.3611111111111111,0.2758396107972379,2,4,2064,6852
13,0.896421845574388,0.7947269303201506,0.0,0.1134839595358571,0.3611111111111111,0.27874867724867725,3,4,2064,6624
14,0.9190207156308852,0.9190207156308852,0.0,-0.003656307129798808,0.32642812303833163,0.3187937703643919,4,4,2060,5219
15,0.8926553672316384,0.9303201506591336,0.0,-0.02637200967234521,0.3672316384180791,0.2813879472693032,5,4,2064,6542
16,0.8926553672316384,0.7551789077212806,0.0,0.15655859460101795,0.3672316384180791,0.2954456849908828,6,4,2064,6704
17,0.8926553672316384,0.9736346516007532,0.0,-0.08431122398600199,0.3672316384180791,0.255290332705587,7,4,2064,6670
18,0.8851224105461394,0.896421845574388,0.0,0.006212254655259097,0.3672316384180791,0.27318581293157573,8,4,2064,7016
19,0.8926553672316384,0.903954802259887,0.0,-0.011637321987076676,0.3264281230383362,0.3052345679012345,9,4,2060,5092
20,0.8813559322033898,0.879472693032015,0.025772104656541894,0.03259444782547627,0.1985247959824176,0.18681379846351598,0,8,4144,22334
21,0.8738229755178908,0.8907721280602636,0.026996287812968922,0.01203279023845305,0.2844868173258089,0.25437884494664154,1,8,4128,11086
22,0.8945386064030132,0.8531073446327684,0.0060607732411738224,0.050715486554535616,0.2306967984934033,0.1786712701401967,2,8,4144,21548
23,0.8813559322033898,0.8455743879472692,0.008826544246393397,0.053265457664404714,0.19801475204017135,0.18761163423310306,3,8,4144,21218
24,0.8983050847457628,0.9303201506591336,-0.0019581315864427573,-0.0356026151222284,0.23520872567482207,0.18167058260843583,4,8,4144,22594
