,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9077212806026366,0.9171374764595104,0.0,-0.012462120322300319,0.2495291902071563,0.20736817325800375,0,2,1028,2826
1,0.8888888888888888,0.8926553672316384,0.0,-0.003204591653712674,0.2495291902071563,0.18268984470750008,1,2,1028,3024
2,0.8926553672316384,0.9774011299435028,0.0,-0.09734333564278375,0.2495291902071563,0.21024576271186443,2,2,1028,3090
3,0.8926553672316384,0.9510357815442562,0.0,-0.059490790128724935,0.2744821092278719,0.222169805398619,3,2,1028,3036
4,0.9096045197740112,0.8361581920903955,0.0,0.0698103827853136,0.2495291902071563,0.1888582981414902,4,2,1028,3036
5,0.9058380414312618,0.9472693032015066,0.0,-0.056083413401658344,0.2495291902071563,0.19747010255908562,5,2,1028,2946
6,0.8907721280602636,0.8907721280602636,0.0,0.0,0.4990583804143126,0.25,6,2,513,2000
7,0.911487758945386,0.8738229755178908,0.0,0.03452275523719206,0.2495291902071563,0.20208111006486715,7,2,1028,2946
8,0.896421845574388,0.9227871939736346,0.0,-0.02821576763485467,0.2495291902071563,0.22037265716079274,8,2,1028,3000
9,0.8870056497175142,0.8418079096045198,0.0,0.057108126467328435,0.2495291902071563,0.20857662242549252,9,2,1028,3072
10,0.8926553672316384,0.7984934086629002,0.0,0.10908508137754191,0.0,0.1296415044988491,0,4,2064,6896
11,0.903954802259887,0.847457627118644,0.0,0.06150951844185848,0.0,0.12766269194553093,1,4,2064,6776
12,0.9001883239171374,0.9209039548022598,0.0,-0.022549255118476053,0.16635279347143753,0.1434219153239869,2,4,2060,5186
13,0.903954802259887,0.8662900188323917,0.0,0.03674608996048545,0.12476459510357815,0.12498306953038586,3,4,2064,6832
14,0.8983050847457628,0.8248587570621468,0.0,0.09128630705394192,0.16635279347143753,0.15251571041778203,4,4,2060,5256
15,0.8888888888888888,0.9566854990583804,0.0,-0.03741649648679535,0.16635279347143753,0.15628159369402309,5,4,2060,5293
16,0.9077212806026366,0.967984934086629,0.0,-0.0700524570111265,0.16635279347143753,0.14605053358443187,6,4,2060,5289
17,0.8888888888888888,0.8493408662900188,2.7928614461436574e-05,0.039474898023848626,0.11252354048964218,0.12519899152949998,7,4,2064,7078
18,0.9020715630885122,0.9190207156308852,0.0,-0.01747304439331243,0.12476459510357815,0.120472811655929,8,4,2064,6970
19,0.9001883239171374,0.879472693032015,0.0,0.007965019522498618,0.0,0.14525536641638334,9,4,2060,5207
20,0.8738229755178908,0.8455743879472692,0.027403424835982126,0.05453442307005951,0.10386186318389708,0.10085762711864406,0,8,4136,16347
21,0.9020715630885122,0.903954802259887,0.003998120374358649,-0.00614233155958388,0.006863360535676919,0.08989772747654103,1,8,4136,12957
22,0.9077212806026366,0.9190207156308852,-0.00010159583613367218,-0.020687264648883597,0.0021298538247690782,0.08453272569656753,2,8,4144,21732
23,0.879472693032015,0.9058380414312618,0.00010080563866421421,-0.006807681998076243,0.12405838041431262,0.11846020536274773,3,8,4128,9336
24,0.8738229755178908,0.8229755178907722,0.025329625336746098,0.08446108564078691,0.0839560976095816,0.07813944847089856,4,8,4144,21432
25,0.8945386064030132,0.9472693032015066,0.0052218703288120505,-0.058808838570035604,0.10562281409739037,0.09314743072370188,5,8,4136,15345
26,0.8832391713747646,0.8097928436911488,0.010823628477462988,0.09479785285559106,0.08414940364092907,0.07889868940433914,6,8,4144,20722
27,0.8926553672316384,0.8097928436911488,0.01824692244082815,0.09827260735978272,0.08457574806444865,0.08538942329390432,7,8,4144,22400
28,0.8757062146892656,0.8380414312617702,0.019680631431838402,0.06859363729172985,0.07244193345888261,0.08315773124483107,8,8,4144,21746
29,0.8945386064030132,0.8022598870056497,0.010397253555664676,0.11148208085220035,0.08140525513406868,0.08338719995217171,9,8,4144,23158
30,0.743879472693032,0.6854990583804144,0.17312870326932417,0.23956927652777393,0.05415249022053609,0.052934498317125434,0,16,8352,141222
31,0.6967984934086628,0.6214689265536724,0.2254867563636076,0.3073803538395863,0.07273661699172503,0.0629146596619732,1,16,8336,119753
