,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9097704217832354,0.9583555792845702,0.0,-0.05892200216695653,0.0,0.06330093226114081,0,2,260,3012
1,0.9177789642285104,0.8312867058195408,-0.021444812348374587,0.07322577231423988,0.0,0.004687666844634277,1,2,260,2952
2,0.9006940736785904,0.808328884143086,0.0,0.09565703799920333,0.0,0.014372664175120129,2,2,260,3036
3,0.9006940736785904,0.9450080085424453,0.0,-0.05282529923432855,0.0,0.04095179234954995,3,2,260,2964
4,0.9001601708489055,0.8601174586225306,0.0,0.04619956390873814,0.0,0.025371062466631067,4,2,260,2994
5,0.9033635878270154,0.8894821142552055,0.0,0.018310461772719,0.0,0.030640683395622002,5,2,260,3138
6,0.9476775226908702,0.8761345435130806,-0.04858915976612055,0.027181440443213245,0.0,0.02219825591742303,6,2,260,2952
7,0.8958889482114255,0.9460758142018153,-0.001183111513197721,-0.05050598407033258,0.0,0.048067610833101855,7,2,260,2964
8,0.8990923651895355,0.9439402028830752,0.0,-0.04843130935186202,0.0,0.04572875193857575,8,2,260,2958
9,0.8948211425520556,0.9225840896956754,4.778343781430827e-06,-0.030284509366500734,0.0,0.05962141204586479,9,2,260,3078
10,0.9129738387613454,0.9108382274426055,-0.022190009134133826,-0.01320804494045702,0.0,0.030421888398129714,0,4,528,6958
11,0.9759743726641751,0.9770421783235451,-0.08342773676063131,-0.0861673290713807,0.0,0.05177626107257714,1,4,524,5273
12,0.8441003737319808,0.8489054991991458,0.06675867094058974,0.05975231465037534,0.0,0.03210802633920625,2,4,528,6838
13,0.9546182594767753,0.8974906567004806,-0.054652654279911506,0.004035088440749401,0.0,0.031486029542623244,3,4,524,5298
14,0.9145755472504005,0.9065670048051254,-0.017333146467861882,-0.009771467796638289,0.0,0.029475262502224597,4,4,528,7118
15,0.9087026161238655,0.9022957821676455,-0.013255277970518176,-0.005229120989398206,0.0,0.03729205332248579,5,4,528,7046
16,0.8670581954084357,0.8505072076882008,0.03711676211869319,0.05151925324151019,0.0,0.018325636234205373,6,4,528,7070
17,0.9145755472504005,0.8526428190069407,-0.021228587597883264,0.05108176794563546,0.0,0.012118526428190071,7,4,528,6700
18,0.8617191671115857,0.8542445274959958,0.04597255336976269,0.05433025420554494,0.0,0.023399715251824164,8,4,528,6910
19,0.9386011745862253,0.9343299519487454,-0.04627561882367881,-0.04056777809771095,0.0,0.03605097500826277,9,4,528,7080
20,0.8254137746930059,0.9412706887346503,0.08267947519013852,-0.043009754154620605,0.0,0.023625232571308385,0,10,1330,17712
21,0.9829151094500801,0.9668980245595302,-0.09517413501013494,-0.07942450686064029,0.0,0.028218492317731516,1,10,1360,54264
22,0.8723972237052856,0.8376935397757608,0.03020130293799561,0.0671188534724918,0.0,0.02198261849676692,2,10,1340,28102
23,0.7330485851575013,0.7431927389215163,0.18318691360510786,0.16839167771611496,0.0,0.01120738311341621,3,10,1350,36303
24,0.7875066737853711,0.7869727709556861,0.12435523347251898,0.12922518508051695,0.0,0.00670435948004402,4,10,1350,39097
25,0.8739989321943407,0.8403630539241858,0.028187959880001334,0.06398020075469546,0.0,0.015738794475274587,5,10,1360,55170
26,0.8638547784303257,0.807261078483716,0.03865139639958293,0.1039848334226613,0.0,0.014112246713955208,6,10,1340,26918
27,0.7426588360918314,0.7618793379604912,0.17430987097477557,0.15208780973415548,0.0,0.006428249391943999,7,10,1340,27274
28,0.7794981313400962,0.6219967965830219,0.13342297260340386,0.3073312805536157,0.0,0.00723540665598861,8,10,1360,55938
29,0.9466097170315002,0.9567538707955152,-0.04867279692373461,-0.0626694646405419,0.0,0.028413097011756643,9,10,1340,28808
30,0.8248798718633209,0.788040576615056,0.08200167688309123,0.12373269128730602,0.0,0.015219378592576664,0,24,3288,182195
31,0.39562199679658305,0.37800320341697813,0.5602964616026529,0.5798819942365742,0.0,0.0011297383876134543,1,24,3312,223470
32,0.4404698344901228,0.4404698344901228,0.5112293338630477,0.5103496070058293,0.0,0.0008574479444741056,2,24,3312,239720
33,0.28190069407367857,0.39829151094500803,0.6864547437264411,0.5563664580989764,0.0,0.0006086492258408969,3,24,3312,236536
