,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8948211425520556,0.9209823812066203,0.009910208546163202,-0.021911350690731357,0.2508364477665065,0.18387293024215706,0,2,260,3084
1,0.8964228510411105,0.8868126001067805,0.0,0.01211543096404899,0.24959957287773626,0.22582824895363926,1,2,260,2976
2,0.9022957821676455,0.9476775226908702,0.0,-0.050295857988165604,0.24959957287773626,0.18269919890923803,2,2,260,3054
3,0.8953550453817405,0.9038974906567004,0.0,-0.0018761151084136785,0.24959957287773626,0.18284645087550228,3,2,260,2910
4,0.8825413774693006,0.8190069407367859,0.013237493717337734,0.0869613436993042,0.25458266595479623,0.20183549516678198,4,2,260,3108
5,0.8969567538707955,0.9770421783235451,0.0,-0.0972290691644313,0.24959957287773626,0.21719937970465197,5,2,260,2958
6,0.8980245595301655,0.8809396689802456,0.0,0.020312401926628643,0.24959957287773626,0.20876823374432404,6,2,260,2958
7,0.8948211425520556,0.9204484783769354,-0.002876865370048387,-0.030098226211542123,0.24879871863320877,0.19735386059440563,7,2,260,3066
8,0.9076348104644955,0.8414308595835558,-0.006348583270675556,0.06831949575561691,0.21263570030254492,0.19738971693862065,8,2,260,2916
9,0.8932194340630005,0.9434063000533903,-0.00059553004409163,-0.05502323250612684,0.24933262146289376,0.21876632448965988,9,2,260,3018
10,0.8627869727709556,0.7875066737853711,0.03750672556758694,0.12602367384668522,0.1274213327549386,0.11710624751713991,0,4,528,6936
11,0.8462359850507207,0.8691938067271756,0.061521497845457795,0.03034346435740043,0.14579996440647802,0.16123326484221004,1,4,524,5072
12,0.9006940736785904,0.8809396689802456,0.005684408941363794,0.01362814216623598,0.16497597437266417,0.1541997475842889,2,4,524,5116
13,0.9204484783769354,0.8841430859583556,-0.0224443340429219,0.014508078224538035,0.1528666132763837,0.15915241721720905,3,4,524,5147
14,0.8462359850507207,0.9236518953550454,0.05438239683255108,-0.024098936802316118,0.2104689446520733,0.20152513298135297,4,4,520,3660
15,0.8878804057661506,0.9199145755472504,0.012831483421788081,-0.02453802311003539,0.12132107581420182,0.11135443330910993,5,4,528,7128
16,0.9006940736785904,0.8964228510411105,0.0024130247136920913,0.007746148460378022,0.16545426232425697,0.15351461811605968,6,4,524,5126
17,0.8478376935397758,0.8051254671649759,0.056092285965900546,0.10489787950389917,0.10489803878235145,0.12525371162201035,7,4,528,7080
18,0.9006940736785904,0.9610250934329951,0.00010759183833619623,-0.06503761464933744,0.16000559326773955,0.15856049054998253,8,4,524,5156
19,0.8734650293646556,0.8713294180459157,0.023440776600016644,0.0279474149499781,0.01769323109970128,0.125748764157959,9,4,528,6922
20,0.6380138814735719,0.5878270154831821,0.2914253423389056,0.34558704993050227,0.07858004958905952,0.07769370233961459,0,10,1350,41267
21,0.8227442605445809,0.8093966898024559,0.0834694811395198,0.10305208958524181,0.08979735871048869,0.07661887739414278,1,10,1340,26708
22,0.8398291510945008,0.816337426588361,0.0681061504641709,0.09337934684951354,0.017447521801032213,0.0938053983863638,2,10,1330,17472
23,0.9343299519487454,0.9140416444207154,-0.04069134099719052,-0.015494434151980041,0.08587466842939347,0.07260762478767213,3,10,1350,37389
24,0.9252536038441004,0.9818473037907101,-0.029351287549701066,-0.08845693331980842,0.08768144110052671,0.08040612800037852,4,10,1340,28032
25,0.9300587293112653,0.8526428190069407,-0.03749990063071684,0.050940261081926175,0.12664380467370323,0.07970183464512681,5,10,1330,21033
26,0.8515750133475708,0.8414308595835558,0.05302959461811141,0.06331099803132867,0.07007847402568985,0.05812894722657893,6,10,1360,55860
27,0.8862786972770955,0.8996262680192205,0.011356814342986188,-0.004418351674441823,0.08868565902208805,0.08666011037587618,7,10,1340,24840
28,0.6812600106780566,0.6225306994127069,0.24332744340108592,0.30776972082483733,0.06975363336798918,0.07058142657078866,8,10,1350,41153
29,0.9418045915643353,0.9321943406300053,-0.03892185159831496,-0.04365850358198742,0.08252993669437876,0.07083398909575794,9,10,1350,35366
30,0.32461292044847834,0.4084356647090229,0.6393084557826749,0.5464731704954738,0.05378283369229602,0.052845133182135955,0,24,3312,218064
31,0.396689802455953,0.4612920448478377,0.5590985027321123,0.4881179825748968,0.05386180693704121,0.05086409472911535,1,24,3312,241820
32,0.3603844100373732,0.39508809396689804,0.5996606088394962,0.5620848001385133,0.054788271085217305,0.05421299321830262,2,24,3312,220246
33,0.9599572877736252,0.9172450613988254,-0.06671586902880255,-0.016795795821416437,0.009794675507459202,0.05697318704023743,3,24,3288,190287
34,0.3870795515216231,0.4575547250400427,0.5703504558238605,0.4923250729254861,0.05646263831201436,0.049753416366215816,4,24,3312,228768
35,0.49706353443673257,0.6385477843032568,0.4475516145312406,0.29111067159278803,0.052143129428793275,0.056340718397227305,5,24,3288,178662
36,0.49919914575547253,0.5008008542445275,0.4454050534578916,0.44238259677276026,0.0642060130514316,0.06456075949749818,6,24,3264,130134
37,0.7277095568606513,0.7095568606513615,0.19221591881717748,0.21264684485212715,0.013363398829641134,0.0580753301811836,7,24,3288,177933
38,0.8553123331553657,0.8371596369460759,0.050411144625498006,0.07075821983581687,0.06812402364991794,0.057196196610983796,8,24,3288,208718
39,0.9615589962626802,0.9380672717565404,-0.06803155519785009,-0.041298681820295835,0.07656514527176567,0.05668798552671352,9,24,3288,173523
40,0.23438334223171386,0.22744260544580885,0.7394926194322582,0.7474686669198632,0.019976059524790275,0.05161694879046833,0,56,7728,851536
41,0.24666310731446872,0.23011211959423383,0.7259384654852149,0.7442787144482654,0.057055458211593,0.050972884970818734,1,56,7728,813138
42,0.22957821676454881,0.2600106780565937,0.7449455587864401,0.7111607137202547,0.06583132038396006,0.05180705349205119,2,56,7728,855446
43,0.21676454885210894,0.21836625734116388,0.7590733468406887,0.7574315111652363,0.055169535335045206,0.05114679866370443,3,56,7728,866154
44,0.32194340630005336,0.3101975440469834,0.6427830194796055,0.6556187711794141,0.058366266144402726,0.05079402788706764,4,56,7728,769536
45,0.18953550453817403,0.202349172450614,0.7895914514476376,0.7754455946666245,0.048139205014558484,0.05318798810004017,5,56,7728,869806
46,0.2989855846235985,0.28457020822210355,0.6678608998104469,0.68423621309546,0.0444328098189824,0.052652763303735715,6,56,7728,854302
47,0.2354511478910838,0.2487987186332088,0.7382409452307317,0.7233872698018209,0.05669859966472041,0.054383934813249435,7,56,7728,848768
48,0.2600106780565937,0.19380672717565406,0.7108843224767026,0.784693213503641,0.06504394047214213,0.053079828758190256,8,56,7728,738356
49,0.2733582487987186,0.20662039508809393,0.6962332936008786,0.770164374179556,0.054617595394928845,0.054344680085335995,9,56,7728,811440
50,0.13294180459156435,0.11265349706353445,0.8522313719650332,0.8747374800237591,0.05834539500843222,0.048525861565930015,0,131,18078,2996352
51,0.15216230646022422,0.10197544046983453,0.8309595158482678,0.886645052494428,0.055658357055042254,0.04777726280244177,1,131,18078,3042230
52,0.1382808328884143,0.1179925253603844,0.8462450060458342,0.8688562764805086,0.04684981078453215,0.04775809319359265,2,131,18078,3142500
53,0.12172984516817942,0.08809396689802451,0.8646744059438257,0.9020798506507415,0.057200138915044156,0.04687548784097391,3,131,18078,3163256
54,0.1281366791243994,0.10838227442605441,0.8575629293518213,0.8795670458436394,0.05336546094873742,0.04882860028527833,4,131,18078,3217436
55,0.14201815269620932,0.10998398291510947,0.8421405500357088,0.8776977619119619,0.05589444018063712,0.048676578139394966,5,131,18078,3418916
56,0.13347570742124937,0.09183128670581953,0.8516000728926497,0.8979074507000253,0.05867114784187619,0.04903513998596512,6,131,18078,3202172
57,0.15376401494927927,0.14682327816337426,0.8291691606099473,0.8367959244845878,0.0543287733731288,0.048415985617469404,7,131,18078,2856520
58,0.13400961025093427,0.10838227442605441,0.8510423043239661,0.8795605987078594,0.04844999305016998,0.052887721782203134,8,131,18078,3224828
59,0.12226374799786444,0.10678056593699947,0.8641665735072296,0.8813071799333724,0.056168486634190336,0.04891642983699147,9,131,18078,3521010
60,0.09183128670581953,0.08008542445274958,0.8979463895109279,0.9110042972618022,0.04886278697277096,0.04396652357442775,0,303,41814,10864600
61,0.09503470368392952,0.06567004805125465,0.894392200973928,0.9270261127156553,0.055023422525499924,0.0442790835575467,1,303,41814,12343188
62,0.0945008008542445,0.06460224239188472,0.8949889626612008,0.9282119750710728,0.046592555869117536,0.04192761720134579,2,303,41814,11591176
63,0.09236518953550454,0.05819540843566473,0.8973648568177844,0.9353169834383571,0.05045597192349515,0.043687568098201277,3,303,41814,12328600
64,0.10197544046983453,0.06246663107314465,0.8866659168993849,0.9305692101166859,0.05497207603454266,0.0464675868833498,4,303,41814,11303828
65,0.08649225840896957,0.052856380138814774,0.9038854326368739,0.941264101373409,0.04683090534665548,0.045915513661886356,5,303,41814,12013022
66,0.08222103577148954,0.07367859049652958,0.9085873541857346,0.9180894705068664,0.05374799786438868,0.04411474156271159,6,303,41814,11173614
67,0.08649225840896957,0.04591564335290976,0.9038836667551512,0.9489724188507881,0.05152214994239469,0.04656409367141639,7,303,41814,12529488
68,0.08008542445274958,0.06673785371062468,0.9109518594880881,0.9257945098238085,0.053444149950423306,0.04321715297673447,8,303,41814,12068530
69,0.09663641217298446,0.06994127068873468,0.8926035172108144,0.9222578039872489,0.044965971790357516,0.04515943861991163,9,303,41814,11007920
70,0.06620395088093967,0.0437800320341698,0.9264198004908684,0.9513355582868428,0.05009343299519487,0.04183670144712469,0,702,96876,42172688
71,0.05659369994660968,0.04004271222637479,0.9371098627705263,0.9555007672336128,0.048481380138814735,0.041359399798192094,1,702,96876,44663816
72,0.052322477309129756,0.040576615056059806,0.9418428215708211,0.9548990434090529,0.04631784451938608,0.044029604713344155,2,702,96876,44285588
73,0.06353443673251469,0.03790710090763483,0.9293941480839008,0.9578750604633512,0.04805856405562759,0.043322749941392576,3,702,96876,40306558
74,0.07261078483715966,0.04217832354511475,0.9193031498407782,0.9531172719319897,0.05315892507563623,0.040612465472808,4,702,96876,38124068
75,0.06033101975440469,0.030966364121729817,0.9329321814873567,0.9655701912157937,0.05550505013566983,0.04374389690356279,5,702,96876,42194358
76,0.05552589428723975,0.036305392418579774,0.9382736901078892,0.9596396711573094,0.020854837752862312,0.04242956129371977,6,702,96876,40598336
77,0.06033101975440469,0.03790710090763483,0.932932436517629,0.9578558765608788,0.0559376365342961,0.042730261675436206,7,702,96876,45145556
78,0.06780565936999461,0.041110517885744824,0.9246478703696664,0.9543048279646684,0.05640683395621997,0.042669143332825,8,702,96876,42414914
79,0.06833956219967963,0.04751735184196482,0.9240573130599032,0.947191148988583,0.05438676387088026,0.03971843007121731,9,702,96876,42521408
80,0.04271222637479977,0.0304324612920448,0.9525363168131165,0.9661815044084638,0.05240879159992881,0.0396011764217494,0,1622,223836,147083632
81,0.04004271222637479,0.02776294714361982,0.955487484528752,0.9691377545685287,0.04421249332621463,0.04101413873601435,1,1622,223836,152421136
82,0.041110517885744824,0.02776294714361982,0.9543075352124502,0.969142135135118,0.01442071542979178,0.03959866258795015,2,1622,223836,148232444
83,0.045381740523224745,0.020288307528029903,0.9495637176835394,0.9774519221021472,0.043729978643886815,0.04061986482950085,3,1622,223836,152649916
84,0.05178857447944474,0.03416978109983981,0.9424157730722322,0.9620172023999075,0.05235718099305926,0.03853451707317176,4,1622,223836,149240566
85,0.041110517885744824,0.033635878270154795,0.9543155103183765,0.9626192235123275,0.0544981313400961,0.03745751564991624,5,1622,223836,145389012
86,0.041110517885744824,0.022423918846769864,0.954304914833215,0.9750755897234096,0.04797170706140274,0.04106563007121465,6,1622,223836,149376754
87,0.04217832354511475,0.0234917245061399,0.9531191732433274,0.9738890191431523,0.05024257620827295,0.04029574513805815,7,1622,223836,148923218
88,0.04751735184196482,0.028830752802989856,0.9471914835785368,0.967962186371243,0.05114789108382274,0.03873929271374928,8,1622,223836,154933412
89,0.0437800320341698,0.024025627335824917,0.9513485226785333,0.9732983626417213,0.05058336253967422,0.04150536767872551,9,1622,223836,147329868
90,0.027229044313934914,0.017084890549919907,0.9697295902975482,0.9810053751973985,0.055232247730912974,0.03740563734453309,0,3746,516948,507833170
91,0.022423918846769864,0.014415376401494928,0.9750635172467353,0.9839697444022009,0.05585486116965308,0.040467796952015016,1,3746,516948,510593814
92,0.02562733582487986,0.015483182060864964,0.9715029150365041,0.9827813192355523,0.05502062598965962,0.04100830935073871,2,3746,516948,509238764
93,0.030966364121729817,0.02082221035771492,0.9655783732538313,0.9768514968078789,0.04588894821142552,0.038822802009585634,3,3746,516948,507232068
94,0.028830752802989856,0.012813667912439985,0.9679584006001425,0.9857591041845462,0.05360428338751208,0.03833805986417886,4,3746,516948,512809440
95,0.028830752802989856,0.019754404698344885,0.9679575682195037,0.9780442422727461,0.04166895555644711,0.03734623876570069,5,3746,516948,506131726
96,0.021890016017084846,0.017618793379604925,0.9756712249260883,0.9804184704870433,0.06534525716319631,0.037355763714194884,6,3746,516948,515221728
97,0.03416978109983981,0.01655098772023489,0.9620249515380319,0.9816052415066449,0.04956048356342003,0.03951618736676848,7,3746,516948,496564498
98,0.026161238654564878,0.01655098772023489,0.9709184714619064,0.9816017967582051,0.0516714124695972,0.03755323873837763,8,3746,516948,499832844
99,0.02562733582487986,0.020288307528029903,0.9715171706752063,0.9774487000224645,0.046956753870795516,0.03770338117469418,9,3746,516948,500712814
