,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9092365189535505,0.9028296849973305,-0.0005957049017824012,0.0005900704708226012,0.49390460936109626,0.4248334223171383,0,2,260,3006
1,0.9006940736785904,0.9006940736785904,0.0,0.0,0.0,0.0,1,2,129,2000
2,0.8531767218366257,0.9081687132941805,0.04764732086037926,-0.010697431550523273,0.40791972976302926,0.45174336023784856,2,2,260,2856
3,0.8900160170848905,0.8942872397223706,0.0,-0.0036187248537491445,0.4965296316070475,0.45217595911829767,3,2,260,3042
4,0.9087026161238655,0.9567538707955152,-4.0154116518476e-05,-0.06703900313523059,0.4970635344367325,0.4580966364121729,4,2,260,3072
5,0.9049652963160705,0.8174052322477309,0.0,0.08670956728342272,0.4965296316070475,0.44083555792845697,5,2,260,3000
6,0.8937533368926855,0.8675920982381207,6.059792289514476e-06,0.029420412234636206,0.4874532835024026,0.4320513309434825,6,2,260,2982
7,0.9033635878270154,0.8820074746396156,0.0,0.02049424236515085,0.49639615589962627,0.45137408791599926,7,2,260,3018
8,0.8521089161772557,0.8681260010678057,0.05625665153696868,0.038625165214212664,0.4402362520021356,0.43837237295539494,8,2,260,2922
9,0.9022957821676455,0.9092365189535505,0.0,-0.007624185616303292,0.49639615589962627,0.4292504004271224,9,2,260,2952
10,0.9049652963160705,0.8510411105178858,-0.0035603286515575316,0.054523908600281,0.18268820074746397,0.2871511521373323,0,4,528,7088
11,0.8302189001601709,0.9615589962626802,0.07918115993805808,-0.0684510329213388,0.35470562539436007,0.4456348867363284,1,4,520,4128
12,0.8985584623598505,0.9241857981847303,0.0032398367749615353,-0.026624721349680858,0.24945719878984163,0.3307105454344332,2,4,524,5282
13,0.8974906567004806,0.9268553123331553,0.002325837103312356,-0.03035651644579329,0.31767218366261374,0.3318946252286286,3,4,524,5337
14,0.8707955152162307,0.8168713294180459,0.030713328622589797,0.09102039715857624,0.21121811984065053,0.2783791835474024,4,4,528,7132
15,0.8942872397223706,0.9103043246129204,0.0002896579677930111,-0.011288490976997245,0.3461025093432995,0.2700513891843966,5,4,528,7092
16,0.8547784303256807,0.9006940736785904,0.053287509009587675,0.003550917987985569,0.14363156958067036,0.3148406698946309,6,4,524,5068
17,0.8702616123865456,0.8499733048585157,0.03283493387585146,0.055572922852776596,0.22792797165463805,0.3246508233382591,7,4,524,5518
18,0.8868126001067805,0.8280832888414309,0.01408650221533625,0.07341080046785209,0.14343871558233545,0.2793923370906387,8,4,528,7104
19,0.9236518953550454,0.9081687132941805,-0.026128141167395036,-0.008386836420607668,0.13214095034703863,0.3235926406155984,9,4,524,5168
20,0.8713294180459157,0.8435664709022958,0.029877097631610394,0.060083880813653345,0.05104452960004647,0.14902081217296287,0,10,1350,39720
21,0.8659903897490657,0.8563801388147357,0.036561132580723466,0.04538462589482517,0.04718699946609714,0.18515150050334947,1,10,1340,29562
22,0.8585157501334757,0.8489054991991458,0.04696200516867166,0.05650837099449224,0.07011097551674184,0.16717858856941492,2,10,1350,40396
23,0.8547784303256807,0.8510411105178858,0.04955740487881555,0.0544373694553667,0.035838578694467084,0.14059002100270224,3,10,1360,53712
24,0.9701014415376401,0.9407367859049653,-0.08157030471871951,-0.04775133039432777,0.10461603488165154,0.17739513866113465,4,10,1340,27374
