,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8974906567004806,0.8974906567004806,0.0,0.0,0.0,0.0,0,2,129,2000
1,0.9081687132941805,0.9439402028830752,0.0,-0.04891450501561745,0.0,0.0811530267205654,1,2,260,3030
2,0.9033635878270154,0.8766684463427656,-3.1554640331776795e-06,0.02480890736168806,0.0,0.035093432995194886,2,2,260,2880
3,0.8958889482114255,0.8489054991991458,4.136298019652429e-06,0.05504652945596322,0.0,0.03727086670226018,3,2,260,2958
4,0.8926855312333155,0.813134009610251,0.0,0.09299868428834246,0.0,0.0,4,2,260,3036
5,0.8937533368926855,0.9145755472504005,0.0,-0.021340417201193063,0.0,0.07770453139433385,5,2,260,2910
6,0.8964228510411105,0.8964228510411105,-0.0005921271587505661,0.0009717817948005081,0.0010678056593699944,0.0627188111763659,6,2,260,3054
7,0.9108382274426055,0.9140416444207154,0.0,-0.01254016987788864,0.0,0.08742872397223705,7,2,260,2976
8,0.8841430859583556,0.9204484783769354,0.008976660682226245,-0.03171753441053271,0.0,0.04895066907346672,8,2,260,2928
9,0.8985584623598505,0.8537106246663108,-0.00987203358445643,0.04595062267972405,0.033496046576665904,0.03302189001601709,9,2,260,2934
10,0.8718633208756006,0.9455419113721303,0.032777813090064445,-0.05699841629463931,0.028474817583199856,0.060463883017728676,0,4,524,5356
11,0.9556860651361452,0.9551521623064603,-0.06268930917445026,-0.05944876238390728,0.05985687405868932,0.06765250219121012,1,4,524,5301
12,0.8515750133475708,0.7725573945541911,0.05554556194760063,0.14215251987836697,0.04855973355706404,0.0101886456664887,2,4,528,7178
13,0.8793379604911906,0.8296849973304858,0.018949776699464405,0.0750778939942579,0.04787328706175476,0.023660793735540135,3,4,528,7114
14,0.7746930058729311,0.7629471436198612,0.133565638773542,0.14662793437446298,0.04686480393901644,0.005018686599038975,4,4,524,5172
15,0.7901761879337961,0.6844634276561665,0.1173727635736207,0.23729064439977743,0.038707955152162306,0.0004858515750133475,5,4,528,6908
