,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.24076086956521736,0.0,0.732487922705314,1.3877787807814457e-17,0.4578913043478261,0,20
1,0.9,0.31576086956521743,0.0,0.6491545893719806,1.3877787807814457e-17,0.39478260869565224,1,20
2,0.9,0.23043478260869565,0.0,0.7439613526570048,1.3877787807814457e-17,0.4866967391304348,2,20
3,0.9,0.2967391304347826,0.0,0.6702898550724639,2.7755575615628914e-17,0.41032500000000005,3,20
4,0.9,0.34782608695652173,0.0,0.6135265700483092,1.3877787807814457e-17,0.37541521739130435,4,20
5,0.9,0.2967391304347826,0.0,0.6702898550724637,1.3877787807814457e-17,0.4002641304347826,5,20
6,0.9,0.3722826086956522,0.0,0.586352657004831,1.3877787807814457e-17,0.3401989130434782,6,20
7,0.9,0.2119565217391305,0.0,0.7644927536231885,1.3877787807814457e-17,0.4925032608695651,7,20
8,0.9,0.3826086956521739,0.0,0.57487922705314,1.3877787807814457e-17,0.3335152173913044,8,20
9,0.8994565217391304,0.25,0.0006038647342995196,0.7222222222222222,0.000543478260869551,0.4487826086956523,9,20
10,0.9,0.32771739130434785,0.0,0.6358695652173912,1.3877787807814457e-17,0.3705489130434783,10,20
11,0.9,0.22608695652173916,0.0,0.748792270531401,1.3877787807814457e-17,0.4677815217391305,11,20
12,0.9,0.28423913043478266,0.0,0.6841787439613527,1.3877787807814457e-17,0.4294402173913044,12,20
13,0.9,0.3706521739130435,0.0,0.5881642512077295,1.3877787807814457e-17,0.3356913043478261,13,20
14,0.9,0.3983695652173913,0.0,0.557367149758454,1.3877787807814457e-17,0.31693260869565215,14,20
15,0.9,0.27826086956521734,0.0,0.6908212560386473,1.3877787807814457e-17,0.42733913043478267,15,20
16,0.9,0.25,0.0,0.7222222222222222,1.3877787807814457e-17,0.47245543478260865,16,20
17,0.9,0.30923913043478257,0.0,0.6564009661835748,1.3877787807814457e-17,0.39351086956521736,17,20
18,0.9,0.29836956521739133,0.0,0.6684782608695652,1.3877787807814457e-17,0.4047391304347826,18,20
19,0.9,0.2717391304347826,0.0,0.6980676328502416,1.3877787807814457e-17,0.4299097826086955,19,20
20,0.9,0.29565217391304344,0.0,0.6714975845410629,1.3877787807814457e-17,0.40922391304347827,20,20
21,0.9,0.30760869565217386,0.0,0.6582125603864735,1.3877787807814457e-17,0.40509891304347817,21,20
22,0.9,0.2847826086956522,0.0,0.6835748792270532,1.3877787807814457e-17,0.4375945652173913,22,20
23,0.9,0.29402173913043483,0.0,0.6733091787439613,1.3877787807814457e-17,0.40524565217391306,23,20
24,0.9,0.3152173913043478,0.0,0.6497584541062802,1.3877787807814457e-17,0.39530217391304356,24,20
25,0.9,0.3679347826086956,0.0,0.5911835748792271,0.0,0.34975978260869567,25,20
26,0.9,0.2934782608695652,0.0,0.6739130434782609,2.7755575615628914e-17,0.41017500000000007,26,20
27,0.9,0.2603260869565217,0.0,0.7107487922705313,1.3877787807814457e-17,0.4414076086956521,27,20
28,0.9,0.321195652173913,0.0,0.6431159420289856,1.3877787807814457e-17,0.38276413043478263,28,20
29,0.9,0.2951086956521739,0.0,0.6721014492753623,1.3877787807814457e-17,0.41210869565217395,29,20
30,0.8951086956521739,0.18913043478260871,0.005434782608695565,0.7898550724637682,0.0048913042688098545,0.46477717391304346,0,30
31,0.8929347826086956,0.23206521739130437,0.007850241545893755,0.7421497584541064,0.007065217351659243,0.45149021739130424,1,30
