,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8988,0.88315,0.0,0.017727294570104135,0.0,0.003779,0,2,12292,2862
1,0.9009,0.88565,0.0,0.016927516927516928,0.0,0.004643540476190475,1,2,12292,3024
2,0.8996999999999999,0.92005,0.0,-0.022122960220069876,0.0,0.005169648629801569,2,2,12292,2922
3,0.90055,0.87695,0.0,0.026253526822533457,0.0,0.004766000000000001,3,2,12292,3036
4,0.89985,0.93145,0.0,-0.03343732251317966,0.0,0.005837428102453101,4,2,12292,3024
5,0.90045,0.90045,0.0,0.0,0.0,0.0,5,2,6145,2000
6,0.8978,0.9218999999999999,0.0,-0.02450636676697804,0.0,0.0036167994588744592,6,2,12292,3090
7,0.90045,0.90935,0.0,-0.011392892994915638,0.0,0.007894998809523808,7,2,12292,3126
8,0.90125,0.893,0.0,0.007354563395881697,0.0,0.003907333333333332,8,2,12292,3018
9,0.90065,0.90215,0.0,-0.0015622522660982963,0.0,0.0038008499999999997,9,2,12292,2958
10,0.88575,0.89745,0.01477507587497151,0.001728743414946221,0.0,0.004016483333333332,0,6,36888,8498
11,0.8935,0.89185,0.006126346763802415,0.007763073247194718,0.0,0.004462977579365081,1,6,36888,9266
12,0.8756,0.87275,0.028183313761547146,0.031282964318971374,0.0,0.002551272222222222,2,6,36900,19250
13,0.89185,0.86995,0.008311229775608386,0.03266734471316979,0.0,0.003702083333333333,3,6,36888,9130
14,0.8632,0.8621,0.04022294491316958,0.041328891408981994,0.0,0.0027695305555555565,4,6,36900,19952
15,0.9212,0.92235,-0.02219266890952265,-0.023046324324524026,0.0,0.004126958333333333,5,6,36888,9318
16,0.8924,0.8775,0.008701061449945313,0.02583400786002088,0.0,0.003615546666666667,6,6,36894,13278
17,0.87615,0.867,0.026216777854792594,0.035706104052377396,0.0,0.00392672095238095,7,6,36894,13356
18,0.89735,0.8911,0.0031364071436420504,0.010941368158112641,0.0,0.0032600942857142854,8,6,36894,13509
19,0.891,0.88985,0.009739206567876524,0.011006189088481388,0.0,0.003948659523809523,9,6,36888,9366
