,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8843843843843844,0.8948948948948949,0.0,0.00010579931381582419,0.2852852852852853,0.16816766766766766,0,2
1,0.8828828828828829,0.8828828828828829,0.0,0.0,0.0,0.0,1,2
2,0.9129129129129129,0.9084084084084084,0.0,0.0021100494821463256,0.2552552552552553,0.1787580437580438,2,2
3,0.8933933933933934,0.9309309309309309,0.0,-0.03701322510811633,0.2552552552552553,0.1632007007007007,3,2
4,0.9054054054054054,0.9129129129129129,0.0,-0.006660053847243885,0.24024024024024024,0.15464714714714714,4,2
5,0.9009009009009009,0.8663663663663663,0.0,0.03484079024698983,0.24024024024024024,0.16538538538538536,5,2
6,0.9084084084084084,0.9084084084084084,0.0,0.0,0.0,0.0,6,2
7,0.9129129129129129,0.8663663663663663,0.0,0.04843007131537247,0.2552552552552553,0.12649649649649647,7,2
8,0.8933933933933934,0.9324324324324325,0.0,-0.04860350492880605,0.22522522522522523,0.13983867958867963,8,2
9,0.8993993993993994,0.8873873873873874,0.0,0.00987095313561237,0.2702702702702703,0.19699049049049047,9,2
10,0.9144144144144144,0.9189189189189189,0.0,-0.011289146044332954,0.19519519519519518,0.1503873873873874,10,2
11,0.9084084084084084,0.9189189189189189,0.0,-0.022623094775136465,0.2852852852852853,0.09398863148863146,11,2
12,0.9069069069069069,0.8813813813813813,0.0,0.02747359360773749,0.24024024024024024,0.14434434434434434,12,2
13,0.8948948948948949,0.8678678678678678,0.0,0.029301406064029534,0.24024024024024024,0.1619106249106249,13,2
14,0.8993993993993994,0.8888888888888888,0.0,0.014768280432403302,0.3003003003003003,0.12663913913913913,14,2
15,0.8933933933933934,0.8543543543543544,0.0,0.043697478991596594,0.24024024024024024,0.14242492492492492,15,2
16,0.9144144144144144,0.8933933933933934,0.0,0.01747260839488529,0.24024024024024024,0.09891891891891894,16,2
17,0.9009009009009009,0.9054054054054054,0.0,-0.004999999999999893,0.3003003003003003,0.1755270270270271,17,2
18,0.9099099099099099,0.8963963963963963,0.0,0.006849109765601602,0.2702702702702703,0.15298198198198198,18,2
19,0.8963963963963963,0.8723723723723724,0.0,0.02520462223297082,0.2702702702702703,0.16485485485485485,19,2
20,0.9009009009009009,0.8963963963963963,0.0,0.006839186691312338,0.24024024024024024,0.17318018018018014,20,2
21,0.8933933933933934,0.8903903903903904,0.0,0.003361344537815114,0.2702702702702703,0.13833433433433437,21,2
22,0.8978978978978979,0.9414414414414415,0.0,-0.0439106337980637,0.2702702702702703,0.2044027360694027,22,2
23,0.9009009009009009,0.9534534534534534,0.0,-0.05308372676746553,0.2552552552552553,0.1499437771104438,23,2
