,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.43333333333333335,0.0,0.5185185185185186,0.0,0.36086363636363644,0,20
1,0.9,0.4,0.0,0.5555555555555555,0.0,0.3760636363636364,1,20
2,0.9,0.43181818181818177,0.0,0.5202020202020203,0.0,0.3612636363636364,2,20
3,0.9,0.4666666666666667,0.0,0.4814814814814816,0.0,0.32343030303030307,3,20
4,0.9,0.45606060606060606,0.0,0.4932659932659934,0.0,0.33317272727272734,4,20
5,0.9,0.41515151515151516,0.0,0.5387205387205387,0.0,0.3793212121212121,5,20
6,0.9,0.36818181818181817,0.0,0.590909090909091,0.0,0.42082121212121215,6,20
7,0.9,0.47424242424242424,0.0,0.47306397306397296,0.0,0.321069696969697,7,20
8,0.8984848484848484,0.40303030303030307,0.0016835016835017313,0.5521885521885521,0.0015151515151514796,0.3901515151515151,8,20
9,0.9,0.3939393939393939,0.0,0.5622895622895623,0.0,0.39274848484848474,9,20
10,0.9,0.43939393939393945,0.0,0.5117845117845118,0.0,0.3497666666666667,10,20
11,0.9,0.4424242424242424,0.0,0.5084175084175084,0.0,0.3462818181818182,11,20
12,0.9,0.40454545454545454,0.0,0.5505050505050505,0.0,0.3801333333333334,12,20
13,0.9,0.47424242424242424,0.0,0.4730639730639731,0.0,0.3210363636363636,13,20
14,0.9,0.36969696969696975,0.0,0.5892255892255893,0.0,0.40905757575757584,14,20
15,0.9,0.4833333333333333,0.0,0.4629629629629629,0.0,0.3134181818181819,15,20
16,0.9,0.4545454545454546,0.0,0.4949494949494948,0.0,0.33672727272727276,16,20
17,0.9,0.4242424242424242,0.0,0.5286195286195285,0.0,0.3691060606060606,17,20
18,0.9,0.38636363636363635,0.0,0.5707070707070707,0.0,0.4003,18,20
19,0.9,0.4424242424242424,0.0,0.5084175084175083,0.0,0.348439393939394,19,20
20,0.9,0.39242424242424245,0.0,0.563973063973064,0.0,0.3891666666666666,20,20
21,0.9,0.41515151515151516,0.0,0.5387205387205387,0.0,0.3734333333333333,21,20
22,0.9,0.3772727272727273,0.0,0.5808080808080809,0.0,0.40721515151515153,22,20
23,0.9,0.38787878787878793,0.0,0.5690235690235691,0.0,0.3909060606060606,23,20
24,0.9,0.4757575757575757,0.0,0.47138047138047134,0.0,0.3163242424242424,24,20
25,0.9,0.4075757575757576,0.0,0.5471380471380471,0.0,0.3853151515151515,25,20
26,0.8984848484848484,0.3545454545454545,0.0016835016835018424,0.606060606060606,0.00015152313852946498,0.4286272727272728,26,20
27,0.9,0.3772727272727273,0.0,0.5808080808080807,0.0,0.4151727272727272,27,20
28,0.9,0.3257575757575758,0.0,0.638047138047138,0.0,0.45531212121212117,28,20
29,0.9,0.4303030303030303,0.0,0.521885521885522,0.0,0.36512727272727274,29,20
30,0.8909090909090909,0.26969696969696966,0.010101010101010055,0.7003367003367004,0.009090816233337842,0.48600909090909095,0,30
31,0.8893939393939394,0.23636363636363633,0.011784511784511564,0.7373737373737373,0.011212121211113996,0.5175636363636364,1,30
32,0.8848484848484849,0.30606060606060603,0.01683501683501687,0.6599326599326598,0.015151514661710828,0.45069696969696965,2,30
33,0.896969696969697,0.2787878787878788,0.0033670033670033517,0.6902356902356902,0.0030303030303010774,0.4730181818181819,3,30
34,0.8848484848484849,0.2606060606060606,0.01683501683501698,0.7104377104377104,0.01515151513678709,0.48423939393939397,4,30
35,0.8939393939393939,0.32878787878787874,0.006734006734006592,0.6346801346801346,0.010303030303030267,0.43326363636363635,5,30
36,0.896969696969697,0.30454545454545456,0.0033670033670033517,0.6616161616161615,0.0049374276450009115,0.4479666666666666,6,30
37,0.8984848484848484,0.296969696969697,0.0016835016835017313,0.67003367003367,0.0015151515151515232,0.4505939393939392,7,30
38,0.8878787878787879,0.3090909090909091,0.013468013468013296,0.6565656565656566,0.012120735605423658,0.4401181818181819,8,30
39,0.8984848484848484,0.3136363636363636,0.0016835016835017313,0.6515151515151516,0.001515151131732589,0.43534848484848476,9,30
40,0.8863636363636364,0.31212121212121213,0.015151515151515138,0.6531986531986532,0.012273039608838868,0.45386060606060613,10,30
41,0.8924242424242425,0.33484848484848484,0.008417508417508435,0.6279461279461279,0.01151513746210287,0.41647878787878784,11,30
42,0.896969696969697,0.20151515151515154,0.0033670033670031296,0.7760942760942761,0.00303030303030222,0.541539393939394,12,30
43,0.896969696969697,0.2727272727272727,0.0033670033670033517,0.696969696969697,0.003030303030303051,0.47506060606060607,13,30
44,0.8893939393939394,0.2954545454545454,0.011784511784511786,0.6717171717171717,0.010606060606059394,0.45316969696969694,14,30
45,0.8939393939393939,0.3151515151515152,0.00673400673400637,0.6498316498316496,0.0060545593823294105,0.4388454545454545,15,30
46,0.8848484848484849,0.30454545454545456,0.01683501683501687,0.6616161616161615,0.015151511349371585,0.44827878787878783,16,30
47,0.8787878787878788,0.27121212121212124,0.02356902356902335,0.6986531986531985,0.02116358217095141,0.4789060606060607,17,30
48,0.8939393939393939,0.2727272727272727,0.006734006734006703,0.696969696969697,0.0060606060345529695,0.47666969696969713,18,30
49,0.8984848484848484,0.2772727272727272,0.0016835016835017313,0.691919191919192,0.0015151515151515232,0.4681454545454545,19,30
50,0.8893939393939394,0.3257575757575758,0.011784511784511564,0.638047138047138,0.010606060602481008,0.4244090909090909,20,30
51,0.8833333333333333,0.3151515151515152,0.01851851851851849,0.6498316498316499,0.016666666666637676,0.447978787878788,21,30
52,0.9,0.3318181818181818,0.0,0.6313131313131313,0.0,0.44339090909090906,22,30
53,0.8909090909090909,0.33939393939393936,0.010101010101009944,0.6228956228956228,0.00909089782707677,0.41230909090909096,23,30
54,0.8984848484848484,0.25303030303030305,0.0016835016835017313,0.7188552188552189,0.003939393939392694,0.5008757575757576,24,30
55,0.8954545454545455,0.2893939393939394,0.005050505050505083,0.6784511784511785,0.006363636363635987,0.47429090909090904,25,30
56,0.8909090909090909,0.3318181818181818,0.010101010101010055,0.6313131313131313,0.009090909090810135,0.4188121212121213,26,30
57,0.8939393939393939,0.25909090909090904,0.006734006734006703,0.7121212121212122,0.0075757575756656105,0.5030090909090909,27,30
58,0.8878787878787879,0.24848484848484853,0.013468013468013518,0.7239057239057238,0.012121212121212106,0.5100181818181817,28,30
59,0.8818181818181818,0.3151515151515152,0.02020202020202,0.6498316498316499,0.019999461310580273,0.44265151515151513,29,30
60,0.7242424242424242,0.19696969696969702,0.19528619528619517,0.7811447811447811,0.17261761976431272,0.5098939393939393,0,50
61,0.6621212121212121,0.1636363636363637,0.2643097643097643,0.8181818181818181,0.23614807494597964,0.5387666666666667,1,50
62,0.6909090909090909,0.24090909090909096,0.23232323232323238,0.7323232323232324,0.24023850443283076,0.48247878787878784,2,50
63,0.746969696969697,0.19545454545454544,0.17003367003366998,0.7828282828282829,0.15247337417942566,0.527430303030303,3,50
64,0.7484848484848485,0.22272727272727277,0.16835016835016847,0.7525252525252526,0.1893892147133412,0.49546666666666656,4,50
65,0.696969696969697,0.21212121212121215,0.22558922558922556,0.7643097643097643,0.2154509077674075,0.48760000000000003,5,50
