,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9114114114114114,0.8813813813813813,0.0,0.026349739242183645,0.2552552552552553,0.12787287287287288,0,2,260,3072
1,0.8858858858858859,0.9204204204204204,0.0,-0.040357167429877716,0.2852852852852853,0.19391546091546094,1,2,260,3024
2,0.9144144144144144,0.9144144144144144,0.0,0.0,0.0,0.0,2,2,129,2000
3,0.9129129129129129,0.924924924924925,0.0,-0.014666383067128974,0.2552552552552553,0.19994494494494494,3,2,260,3012
4,0.9084084084084084,0.9084084084084084,0.0,0.0,0.0,0.0,4,2,129,2000
5,0.8783783783783784,0.9279279279279279,0.0,-0.03530086478817962,0.2702702702702703,0.13135035035035034,5,2,260,3024
6,0.8948948948948949,0.9024024024024024,0.0,-0.01160551362990736,0.2702702702702703,0.23392292292292283,6,2,260,2856
7,0.8963963963963963,0.9264264264264265,0.0,-0.036713172036228814,0.2777777777777778,0.24917458367458364,7,2,260,3048
8,0.8978978978978979,0.8978978978978979,0.0,0.0,0.0,0.0,8,2,129,2000
9,0.8813813813813813,0.8723723723723724,0.0,0.01526426157416838,0.2627627627627628,0.19849799799799797,9,2,260,2958
10,0.9024024024024024,0.9039039039039038,0.0,-0.01046933045682974,0.2702702702702703,0.16023473473473474,10,2,260,3084
11,0.8888888888888888,0.9234234234234234,0.0,-0.03170764882796551,0.2852852852852853,0.16764496914496912,11,2,260,3042
12,0.9039039039039038,0.8393393393393394,0.0,0.06813044882144004,0.2627627627627628,0.1060810810810811,12,2,260,3054
13,0.8948948948948949,0.9294294294294294,0.0,-0.03708567288534681,0.2777777777777778,0.23449499499499493,13,2,260,3054
14,0.9129129129129129,0.9294294294294294,0.0,-0.024040181232860336,0.2552552552552553,0.12472486772486772,14,2,260,3114
15,0.9069069069069069,0.9069069069069069,0.0,0.0,0.0,0.0,15,2,129,2000
16,0.9099099099099099,0.9264264264264265,0.0,-0.020594590567021953,0.2777777777777778,0.19243893893893893,16,2,260,3114
17,0.9084084084084084,0.8363363363363363,0.0016427440515569547,0.07987320296455036,0.2627627627627628,0.08835585585585586,17,2,260,2964
18,0.9084084084084084,0.8438438438438438,0.0,0.06538219518772659,0.24024024024024024,0.12693193193193192,18,2,260,2844
19,0.8978978978978979,0.9114114114114114,0.0,-0.00898512961049458,0.2627627627627628,0.16909759759759754,19,2,260,2952
20,0.8993993993993994,0.8948948948948949,0.0,0.0083145124218017,0.2702702702702703,0.16912462462462466,20,2,260,2892
21,0.8948948948948949,0.8948948948948949,0.0,0.0031842974957559944,0.2627627627627628,0.22151451451451448,21,2,260,3102
22,0.8918918918918919,0.8663663663663663,0.0,0.028619528619528656,0.2627627627627628,0.14894644644644642,22,2,260,3120
23,0.8903903903903904,0.9039039039039038,0.0,0.007331149586647934,0.2702702702702703,0.2090906620906621,23,2,260,3006
24,0.9129129129129129,0.9129129129129129,0.0,-0.0009393199323690649,0.2627627627627628,0.18434934934934938,24,2,260,3012
25,0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,0.0,25,2,129,2000
26,0.8903903903903904,0.9084084084084084,0.0,-0.005374573327744159,0.24774774774774774,0.21111161161161157,26,2,260,2988
27,0.8933933933933934,0.8228228228228228,0.0,0.08300879886232881,0.2552552552552553,0.09850850850850851,27,2,260,3006
28,0.9114114114114114,0.9189189189189189,0.0,-0.013918014313539562,0.2552552552552553,0.14656856856856854,28,2,260,2886
29,0.9129129129129129,0.9129129129129129,0.0,0.0,0.0,0.0,29,2,129,2000
30,0.8933933933933934,0.8693693693693694,0.0,0.03136397889977394,0.2552552552552553,0.1559444444444444,30,2,260,3000
31,0.8978978978978979,0.8618618618618619,0.0,0.03495804428826765,0.2852852852852853,0.1475650650650651,31,2,260,3012
32,0.9069069069069069,0.8813813813813813,0.0,0.011794503650077948,0.2777777777777778,0.16671671671671676,32,2,260,3060
33,0.9024024024024024,0.9159159159159159,0.0,-0.01860139754939949,0.2627627627627628,0.17581831831831837,33,2,260,2964
34,0.9159159159159159,0.9354354354354354,0.0,-0.034372896567197664,0.2552552552552553,0.14906106106106107,34,2,260,2964
35,0.8918918918918919,0.9099099099099099,0.0,-0.018927086410215566,0.24774774774774774,0.17729229229229226,35,2,260,3096
36,0.9114114114114114,0.8663663663663663,0.0,0.04566992490165689,0.2552552552552553,0.16087087087087087,36,2,260,3030
37,0.9069069069069069,0.9069069069069069,0.0,0.0,0.0,0.0,37,2,129,2000
38,0.8918918918918919,0.924924924924925,0.0,-0.0269904924976343,0.2627627627627628,0.1536936936936937,38,2,260,2988
39,0.8903903903903904,0.8333333333333334,0.0,0.07099663716013449,0.2777777777777778,0.13373823823823824,39,2,260,2952
40,0.9069069069069069,0.8693693693693694,-0.0072312807980450255,0.029892124700625966,0.119658706898141,0.11256731731731728,0,4,528,6972
41,0.8153153153153153,0.8768768768768769,0.09068553497073206,0.01956859848704462,0.07009373836358262,0.1551081081081081,1,4,524,5065
42,0.8993993993993994,0.9114114114114114,0.010364365238444861,0.0,0.0019002240376540832,0.12733483483483485,2,4,520,3534
43,0.924924924924925,0.9204204204204204,-0.018260159494066786,-0.021459614042198538,0.17092092080935178,0.11853319986653321,3,4,528,7132
44,0.9039039039039038,0.9054054054054054,0.00033410959792157247,-0.0014463191178450963,0.11870197888002058,0.1856935506935507,4,4,524,5207
45,0.8828828828828829,0.8768768768768769,-0.003544109167787912,0.0008605653014931436,0.04815051879349796,0.1646922636922637,5,4,524,5224
46,0.8588588588588588,0.8213213213213213,0.02796298139118314,0.08734896747993959,0.13405807976002884,0.11374824824824827,6,4,528,7288
47,0.8798798798798799,0.9189189189189189,0.016582799345860155,-0.022836092067092695,0.13214538124506864,0.14526326326326328,7,4,528,7210
48,0.9159159159159159,0.9594594594594594,-0.02761659525170601,-0.05292144171961288,0.17072344893044678,0.14705455455455455,8,4,528,7106
49,0.8453453453453453,0.8858858858858859,0.04840723596053109,1.0179567571988457e-05,0.05546665357321854,0.11323323323323323,9,4,524,5201
50,0.9159159159159159,0.9144144144144144,-0.0011113602704722059,0.0012705917116051513,0.11878908016314997,0.1823753753753753,10,4,524,5228
51,0.9024024024024024,0.8903903903903904,0.003765751818785801,0.016441699457090175,0.1353019592380031,0.1574961628294962,11,4,524,5364
52,0.9099099099099099,0.9099099099099099,-0.0010566262370712565,-0.0004313101417374732,0.11846592143624315,0.11344811478144814,12,4,524,5231
53,0.9324324324324325,0.9354354354354354,-0.028227490602438454,-0.028022239400606663,0.1434527341108039,0.13800950950950952,13,4,528,7158
54,0.9144144144144144,0.9309309309309309,-0.022177754703952335,-0.0335635314171574,0.15733323476781286,0.12062598312598319,14,4,528,7262
55,0.8978978978978979,0.9039039039039038,-0.0024768175914460233,-0.010527907650817347,0.13642838474183075,0.20889489489489482,15,4,524,4987
56,0.8948948948948949,0.9099099099099099,0.0033444816053511683,-0.012965891122656226,0.1355624066819631,0.11803718003718,16,4,528,7198
57,0.8918918918918919,0.8198198198198199,0.006434502192552816,0.08146748575354634,0.13693488037128101,0.07596396396396399,17,4,528,7282
58,0.9324324324324325,0.9129129129129129,-0.03551309207264852,-0.009385212494671835,0.15413627451107897,0.1532515015015015,18,4,528,7082
59,0.9189189189189189,0.8693693693693694,-0.00991850620309287,0.03645640723231147,0.15683202286660902,0.13557107107107105,19,4,528,7084
60,0.9054054054054054,0.9144144144144144,-0.017283262617947104,-0.010116254744328979,0.17372729872723539,0.13375500500500503,20,4,528,7086
