,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.41666666666666663,0.0,0.537037037037037,0.0,0.37063030303030303,0,20
1,0.9,0.406060606060606,0.0,0.5488215488215489,0.0,0.38865151515151514,1,20
2,0.9,0.3787878787878788,0.0,0.5791245791245792,0.0,0.40770909090909085,2,20
3,0.9,0.44999999999999996,0.0,0.5000000000000001,0.0,0.34010909090909097,3,20
4,0.9,0.44545454545454544,0.0,0.505050505050505,0.0,0.357839393939394,4,20
5,0.9,0.42121212121212126,0.0,0.5319865319865319,0.0,0.36726060606060607,5,20
6,0.9,0.4257575757575758,0.0,0.5269360269360269,0.0,0.36651818181818185,6,20
7,0.9,0.44999999999999996,0.0,0.5000000000000001,0.0,0.3385787878787878,7,20
8,0.9,0.34696969696969693,0.0,0.6144781144781144,0.0,0.4382757575757576,8,20
9,0.9,0.3939393939393939,0.0,0.5622895622895623,0.0,0.3922333333333334,9,20
10,0.9,0.3954545454545455,0.0,0.5606060606060607,0.0,0.3916,10,20
11,0.9,0.42272727272727273,0.0,0.5303030303030303,0.0,0.3706515151515152,11,20
12,0.9,0.41060606060606064,0.0,0.5437710437710437,0.0,0.37938181818181815,12,20
13,0.9,0.396969696969697,0.0,0.5589225589225588,0.0,0.3886060606060606,13,20
14,0.9,0.3712121212121212,0.0,0.5875420875420876,0.0,0.4054151515151516,14,20
15,0.9,0.48484848484848486,0.0,0.4612794612794613,0.0,0.3130212121212121,15,20
16,0.9,0.37424242424242427,0.0,0.5841750841750841,0.0,0.4084666666666666,16,20
17,0.9,0.3893939393939394,0.0,0.5673400673400675,0.0,0.4069424242424242,17,20
18,0.9,0.42878787878787883,0.0,0.5235690235690235,0.0,0.3580787878787879,18,20
19,0.9,0.35151515151515156,0.0,0.6094276094276094,0.0,0.4357848484848485,19,20
20,0.9,0.3939393939393939,0.0,0.5622895622895624,0.0,0.3951121212121212,20,20
21,0.9,0.38636363636363635,0.0,0.5707070707070707,0.0,0.4040363636363637,21,20
22,0.9,0.30000000000000004,0.0,0.6666666666666667,0.0,0.4834636363636364,22,20
