,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9024024024024024,0.9174174174174174,0.0,-0.016331699081139073,0.24024024024024024,0.17364489489489496,0,2,87978,135454484
1,0.9219219219219219,0.9009009009009009,0.0,0.018731521408154594,0.21021021021021022,0.16463713713713712,1,2,87978,135454484
2,0.9084084084084084,0.9684684684684685,0.0,-0.07209439881402502,0.2852852852852853,0.1297960102960103,2,2,87978,135454484
3,0.9099099099099099,0.948948948948949,0.0,-0.05159646229950532,0.2552552552552553,0.15975176304123676,3,2,87978,135454484
4,0.8903903903903904,0.8678678678678678,0.0,0.026281308652343127,0.2702702702702703,0.1552997997997998,4,2,87978,135454484
5,0.8918918918918919,0.9204204204204204,0.0,-0.02473368741277704,0.2852852852852853,0.24780973830973826,5,2,87978,135454484
6,0.9219219219219219,0.8888888888888888,0.0,0.003392195422811106,0.22522522522522523,0.15906406406406406,6,2,87978,135454484
7,0.9039039039039038,0.8618618618618619,0.0,0.039352270671250245,0.2702702702702703,0.14720970970970973,7,2,87978,135454484
8,0.8858858858858859,0.8828828828828829,0.0,0.010301149402048182,0.2852852852852853,0.1306956956956957,8,2,87978,135454484
9,0.9129129129129129,0.9279279279279279,0.0,-0.029981957273020887,0.2552552552552553,0.16659849134849133,9,2,87978,135454484
10,0.8948948948948949,0.8948948948948949,0.0,0.0,0.0,0.0,10,2,87978,135454484
11,0.9024024024024024,0.9024024024024024,0.0,0.0,0.0,0.0,11,2,87978,135454484
12,0.8963963963963963,0.9084084084084084,0.0,-0.007949928955952812,0.2552552552552553,0.14158258258258255,12,2,87978,135454484
13,0.8918918918918919,0.9204204204204204,0.0,-0.029363710629027873,0.2552552552552553,0.19128899228899227,13,2,87978,135454484
14,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,14,2,87978,135454484
15,0.8768768768768769,0.8258258258258259,0.0,0.07333856156239726,0.3003003003003003,0.1495870870870871,15,2,87978,135454484
16,0.9204204204204204,0.9084084084084084,0.0,0.0015759504021646276,0.22522522522522523,0.11218740168740167,16,2,87978,135454484
17,0.8948948948948949,0.8543543543543544,0.0,0.04801692173196548,0.2552552552552553,0.16790040040040038,17,2,87978,135454484
18,0.8993993993993994,0.8993993993993994,0.0,0.0,0.0,0.0,18,2,87978,135454484
19,0.8978978978978979,0.9369369369369369,0.0,-0.04973818683331088,0.24024024024024024,0.15750271700271695,19,2,87978,135454484
20,0.9144144144144144,0.9159159159159159,0.0,-0.007454358791233462,0.2702702702702703,0.1358108108108108,20,2,87978,135454484
21,0.8783783783783784,0.9129129129129129,0.0,-0.023297423106373616,0.2852852852852853,0.14345995995995997,21,2,87978,135454484
22,0.9039039039039038,0.8873873873873874,0.0,0.02003226673837044,0.2702702702702703,0.1269139139139139,22,2,87978,135454484
23,0.9024024024024024,0.8993993993993994,0.0,0.00047604253314748046,0.2852852852852853,0.19778378378378372,23,2,87978,135454484
24,0.8873873873873874,0.8693693693693694,0.0,0.030062932946982368,0.2702702702702703,0.15755005005005007,24,2,87978,135454484
25,0.8948948948948949,0.9354354354354354,0.0,-0.041798172601068107,0.2552552552552553,0.18658274941608277,25,2,87978,135454484
26,0.9069069069069069,0.8858858858858859,0.0,0.021670932467558357,0.24024024024024024,0.13316366366366367,26,2,87978,135454484
27,0.9159159159159159,0.9159159159159159,0.0,0.0,0.0,0.0,27,2,87978,135454484
28,0.8903903903903904,0.8903903903903904,0.0,0.0,0.0,0.0,28,2,87978,135454484
29,0.8918918918918919,0.8678678678678678,0.0,0.028394893462359683,0.3003003003003003,0.1049114114114114,29,2,87978,135454484
30,0.8993993993993994,0.8768768768768769,0.0,0.02352905733136501,0.2852852852852853,0.1459734734734735,30,2,87978,135454484
31,0.9279279279279279,0.8948948948948949,0.0,-0.002854933982809671,0.2702702702702703,0.22388438438438443,31,2,87978,135454484
32,0.8873873873873874,0.8423423423423424,0.0,0.06142043227926319,0.2852852852852853,0.1198978978978979,32,2,87978,135454484
33,0.9174174174174174,0.9459459459459459,0.0,-0.042289768380051385,0.2852852852852853,0.1743037323037323,33,2,87978,135454484
34,0.9009009009009009,0.8828828828828829,0.0,0.015726439872821074,0.2552552552552553,0.1376831831831832,34,2,87978,135454484
35,0.9054054054054054,0.8933933933933934,0.0,0.011972912594247487,0.2552552552552553,0.17793793793793794,35,2,87978,135454484
36,0.8873873873873874,0.933933933933934,0.0,-0.029292133686823485,0.24024024024024024,0.16404172029172034,36,2,87978,135454484
37,0.8993993993993994,0.9354354354354354,0.0,-0.024048927127604536,0.3003003003003003,0.19232368082368087,37,2,87978,135454484
38,0.9099099099099099,0.8933933933933934,0.0,0.01625059580552901,0.2552552552552553,0.15291541541541545,38,2,87978,135454484
39,0.8903903903903904,0.933933933933934,0.0,-0.039710865145696994,0.2552552552552553,0.09701001001001003,39,2,87978,135454484
40,0.9129129129129129,0.8963963963963963,0.0,0.0020105270291639332,0.15015015015015015,0.1340789837456504,0,4,87978,135454484
