,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.3560606060606061,0.0,0.6043771043771042,0.0,0.4272454545454546,0,20
1,0.9,0.37575757575757573,0.0,0.5824915824915826,0.0,0.4036363636363637,1,20
2,0.9,0.3651515151515151,0.0,0.5942760942760943,0.0,0.41743939393939394,2,20
3,0.8984848484848484,0.4,0.0016835016835017313,0.5555555555555555,0.0015151515151515195,0.3907969696969697,3,20
4,0.9,0.49242424242424243,0.0,0.45286195286195285,0.0,0.3109515151515152,4,20
5,0.8984848484848484,0.31666666666666665,0.0016835016835018424,0.6481481481481481,0.000151515964839933,0.4674060606060606,5,20
6,0.9,0.27575757575757576,0.0,0.6936026936026937,0.0,0.5078939393939393,6,20
7,0.9,0.3303030303030303,0.0,0.632996632996633,0.0,0.45258787878787876,7,20
8,0.9,0.33333333333333337,0.0,0.6296296296296297,0.0,0.4547575757575758,8,20
9,0.8984848484848484,0.41515151515151516,0.0016835016835017313,0.5387205387205387,0.00015153724020067468,0.37505757575757576,9,20
10,0.9,0.36363636363636365,0.0,0.595959595959596,0.0,0.42283939393939385,10,20
11,0.9,0.44999999999999996,0.0,0.5,0.0,0.33424242424242423,11,20
12,0.9,0.40454545454545454,0.0,0.5505050505050504,0.0,0.39199696969696973,12,20
13,0.9,0.48484848484848486,0.0,0.4612794612794613,0.0,0.30892727272727283,13,20
14,0.9,0.40303030303030307,0.0,0.5521885521885523,0.0,0.3930454545454545,14,20
15,0.9,0.45151515151515154,0.0,0.49831649831649827,0.0,0.34350909090909093,15,20
16,0.9,0.4409090909090909,0.0,0.5101010101010102,0.0,0.34380909090909095,16,20
17,0.9,0.38636363636363635,0.0,0.5707070707070707,0.0,0.3983454545454545,17,20
18,0.9,0.3590909090909091,0.0,0.601010101010101,0.0,0.42517878787878777,18,20
19,0.9,0.4242424242424242,0.0,0.5286195286195288,0.0,0.3756818181818182,19,20
20,0.9,0.406060606060606,0.0,0.5488215488215487,0.0,0.3906545454545454,20,20
21,0.9,0.4545454545454546,0.0,0.4949494949494949,0.0,0.3383303030303031,21,20
22,0.9,0.3909090909090909,0.0,0.5656565656565655,0.0,0.39029393939393936,22,20
23,0.9,0.39848484848484844,0.0,0.5572390572390573,0.0,0.39779393939393937,23,20
24,0.9,0.4257575757575758,0.0,0.5269360269360269,0.0,0.3701151515151515,24,20
25,0.9,0.396969696969697,0.0,0.5589225589225589,0.0,0.3954333333333333,25,20
26,0.9,0.34696969696969693,0.0,0.6144781144781146,0.0,0.4402818181818183,26,20
27,0.9,0.5348484848484849,0.0,0.4057239057239057,2.7755575615628914e-17,0.25727272727272726,27,20
28,0.9,0.4303030303030303,0.0,0.5218855218855218,0.0,0.3629969696969697,28,20
29,0.9,0.41515151515151516,0.0,0.5387205387205387,0.0,0.3767242424242424,29,20
30,0.13636363636363635,0.07727272727272727,0.8484848484848484,0.9141414141414141,0.7063022102576798,0.4814909090909089,0,160
31,0.08484848484848484,0.08030303030303032,0.9057239057239057,0.9107744107744108,0.5730774440333823,0.4983878787878788,1,160
32,0.13181818181818183,0.11363636363636365,0.8535353535353535,0.8737373737373737,0.5006474286228747,0.4342909090909091,2,160
33,0.13787878787878793,0.09848484848484851,0.8468013468013469,0.8905723905723906,0.6875876314455329,0.4615242424242425,3,160
34,0.18787878787878787,0.09545454545454546,0.7912457912457913,0.8939393939393939,0.6381457608733161,0.48010909090909104,4,160
35,0.14090909090909087,0.0636363636363636,0.8434343434343434,0.9292929292929293,0.6573879546724857,0.4950666666666667,5,160
36,0.2151515151515152,0.08333333333333337,0.7609427609427609,0.9074074074074074,0.6602348051295185,0.47847878787878806,6,160
37,0.14848484848484844,0.09090909090909094,0.835016835016835,0.898989898989899,0.6498870999207614,0.4580848484848485,7,160
38,0.17727272727272725,0.1045454545454545,0.803030303030303,0.8838383838383839,0.6333324768652525,0.47121818181818187,8,160
39,0.2272727272727273,0.11515151515151512,0.7474747474747474,0.8720538720538721,0.6587412666327984,0.44118787878787874,9,160
40,0.17575757575757578,0.08484848484848484,0.8047138047138047,0.9057239057239057,0.6218204857269684,0.47136060606060626,10,160
41,0.12272727272727268,0.09545454545454546,0.8636363636363636,0.8939393939393939,0.6096269498065462,0.4675484848484848,11,160
42,0.23333333333333328,0.08939393939393936,0.7407407407407407,0.9006734006734006,0.657360633267218,0.4808696969696971,12,160
43,0.16969696969696968,0.11515151515151512,0.8114478114478114,0.8720538720538721,0.6688303472402908,0.4530878787878787,13,160
44,0.18484848484848482,0.10151515151515156,0.7946127946127945,0.8872053872053872,0.6774237150719375,0.45274242424242417,14,160
45,0.1742424242424242,0.09545454545454546,0.8063973063973063,0.8939393939393939,0.6494694611267491,0.46738484848484857,15,160
46,0.19090909090909092,0.09696969696969693,0.7878787878787878,0.8922558922558923,0.6482810242546138,0.4899666666666665,16,160
47,0.1803030303030303,0.09545454545454546,0.7996632996632996,0.8939393939393939,0.6696972568387924,0.46697272727272726,17,160
48,0.15909090909090906,0.08787878787878789,0.8232323232323232,0.9023569023569024,0.6784986361217362,0.47080303030303017,18,160
49,0.14242424242424245,0.08939393939393936,0.8417508417508417,0.9006734006734006,0.6458214078800392,0.47939696969696977,19,160
50,0.15454545454545454,0.0757575757575758,0.8282828282828283,0.9158249158249159,0.6899897363533369,0.49276363636363646,20,160
51,0.23333333333333328,0.10303030303030303,0.7407407407407407,0.8855218855218855,0.6154804414874083,0.459969696969697,21,160
52,0.13181818181818183,0.1106060606060606,0.8535353535353536,0.8771043771043772,0.5605791697845396,0.43682424242424245,22,160
53,0.16969696969696968,0.1045454545454545,0.8114478114478114,0.8838383838383839,0.6177291014967543,0.47373333333333323,23,160
54,0.17878787878787883,0.09696969696969693,0.8013468013468014,0.8922558922558923,0.6417794727313265,0.46724242424242435,24,160
55,0.08484848484848484,0.1106060606060606,0.9057239057239057,0.8771043771043772,0.31464160506412164,0.43023333333333336,25,160
56,0.25757575757575757,0.13484848484848488,0.7138047138047139,0.8501683501683501,0.6051571655033797,0.42298787878787864,26,160
57,0.17878787878787883,0.09848484848484851,0.8013468013468014,0.8905723905723906,0.6385193068156167,0.47341212121212123,27,160
58,0.15000000000000002,0.09696969696969693,0.8333333333333334,0.8922558922558922,0.6281242618771117,0.47040909090909094,28,160
59,0.17272727272727273,0.09393939393939399,0.8080808080808082,0.8956228956228955,0.6130834280891796,0.47776969696969684,29,160
60,0.018181818181818188,0.045454545454545414,0.9797979797979798,0.9494949494949495,0.278011541276424,0.29727878787878786,0,1340
61,0.022727272727272707,0.046969696969696995,0.9747474747474747,0.9478114478114478,0.24431263485301774,0.31296666666666667,1,1340
62,0.018181818181818188,0.03181818181818186,0.9797979797979798,0.9646464646464646,0.24946902954540082,0.30766666666666664,2,1340
63,0.01666666666666672,0.03181818181818186,0.9814814814814815,0.9646464646464646,0.20629347641568155,0.3174454545454545,3,1340
64,0.018181818181818188,0.033333333333333326,0.9797979797979798,0.962962962962963,0.32067899134851924,0.30914242424242416,4,1340
65,0.012121212121212088,0.028787878787878807,0.9865319865319865,0.968013468013468,0.2490794344162361,0.3172,5,1340
66,0.025757575757575757,0.037878787878787845,0.9713804713804713,0.9579124579124579,0.18219409132105183,0.2959060606060605,6,1340
67,0.015151515151515138,0.036363636363636376,0.9831649831649831,0.9595959595959596,0.20470796990969395,0.3085484848484849,7,1340
68,0.022727272727272707,0.033333333333333326,0.9747474747474747,0.962962962962963,0.16233126163740283,0.31396060606060605,8,1340
69,0.028787878787878807,0.039393939393939426,0.968013468013468,0.9562289562289562,0.25324504205724846,0.3083515151515152,9,1340
70,0.019696969696969657,0.039393939393939426,0.9781144781144782,0.9562289562289562,0.1744174499887503,0.30394848484848486,10,1340
71,0.021212121212121238,0.033333333333333326,0.9764309764309764,0.962962962962963,0.16266459084297494,0.31062424242424236,11,1340
72,0.015151515151515138,0.028787878787878807,0.9831649831649831,0.968013468013468,0.01332358242953261,0.3130515151515152,12,1340
73,0.028787878787878807,0.05303030303030298,0.968013468013468,0.9410774410774411,0.22607098216061622,0.29160303030303036,13,1340
74,0.022727272727272707,0.039393939393939426,0.9747474747474747,0.9562289562289562,0.27866257058726335,0.30499090909090903,14,1340
75,0.027272727272727226,0.045454545454545414,0.9696969696969697,0.9494949494949495,0.19662011513265196,0.30357272727272727,15,1340
76,0.025757575757575757,0.050000000000000044,0.9713804713804713,0.9444444444444444,0.1429869795114493,0.29101818181818195,16,1340
77,0.024242424242424288,0.037878787878787845,0.9730639730639731,0.9579124579124579,0.17197873024745824,0.29973636363636363,17,1340
78,0.019696969696969657,0.037878787878787845,0.9781144781144782,0.9579124579124579,0.2151054925562087,0.3167090909090909,18,1340
79,0.013636363636363669,0.034848484848484795,0.9848484848484849,0.9612794612794613,0.23407649801787722,0.30856060606060615,19,1340
80,0.021212121212121238,0.040909090909090895,0.9764309764309764,0.9545454545454546,0.1193294765325519,0.3071363636363637,20,1340
81,0.019696969696969657,0.025757575757575757,0.9781144781144782,0.9713804713804713,0.269082618852219,0.31539393939393934,21,1340
82,0.022727272727272707,0.039393939393939426,0.9747474747474747,0.9562289562289562,0.07501879824338746,0.3116545454545456,22,1340
