,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9009009009009009,0.8918918918918919,0.0,0.0003941782898726487,0.2777777777777778,0.16922865722865724,0,2
1,0.9084084084084084,0.9099099099099099,0.0,-0.0039551648482858415,0.2852852852852853,0.21084343867677205,1,2
2,0.9069069069069069,0.9069069069069069,0.0,0.0,0.0,0.0,2,2
3,0.8753753753753754,0.8783783783783784,0.0,0.02967678307257804,0.2702702702702703,0.13749949949949952,3,2
4,0.9069069069069069,0.9309309309309309,0.0,-0.025852516931088143,0.2552552552552553,0.15180580580580577,4,2
5,0.8843843843843844,0.8933933933933934,0.0,-0.01018675721561979,0.2777777777777778,0.1652367367367367,5,2
6,0.9069069069069069,0.9309309309309309,0.0,-0.03622730147258091,0.2552552552552553,0.12291727441727442,6,2
7,0.9054054054054054,0.8888888888888888,0.0,0.015963341220162297,0.2702702702702703,0.16077877877877875,7,2
8,0.9069069069069069,0.8678678678678678,0.0,0.03696309694463418,0.2552552552552553,0.13941941941941943,8,2
9,0.8948948948948949,0.9009009009009009,0.0,0.00517825134435379,0.2702702702702703,0.166966966966967,9,2
10,0.9039039039039038,0.9144144144144144,0.0,-0.01815434203061539,0.2627627627627628,0.201455955955956,10,2
11,0.8843843843843844,0.8843843843843844,0.0,0.0,0.0,0.0,11,2
12,0.8903903903903904,0.8903903903903904,0.0,0.0,0.0,0.0,12,2
13,0.8888888888888888,0.9459459459459459,0.0,-0.06480494564058836,0.2927927927927928,0.14697665522665523,13,2
14,0.8903903903903904,0.9684684684684685,0.0,-0.09008551780140595,0.2777777777777778,0.144953073374126,14,2
15,0.8888888888888888,0.8858858858858859,0.0,0.010891919036819186,0.24774774774774774,0.20358358358358358,15,2
16,0.8948948948948949,0.9039039039039038,0.0,-0.029466743354833236,0.2852852852852853,0.15231023881023878,16,2
17,0.9069069069069069,0.9369369369369369,0.0,-0.0371993540964215,0.2777777777777778,0.1462812812812813,17,2
18,0.8978978978978979,0.9159159159159159,0.0,-0.02325276806673582,0.2852852852852853,0.20614364364364363,18,2
19,0.8903903903903904,0.8963963963963963,0.0,-0.004953973541737211,0.2552552552552553,0.10717967967967967,19,2
20,0.9099099099099099,0.8708708708708709,0.0,0.031122080423790055,0.2627627627627628,0.15132782782782786,20,2
21,0.8963963963963963,0.8993993993993994,0.0,0.014025886720265834,0.2627627627627628,0.19287237237237237,21,2
22,0.9114114114114114,0.9054054054054054,0.0,0.007338710275430205,0.23273273273273273,0.20808608608608606,22,2
23,0.8918918918918919,0.8693693693693694,0.0,0.03206421880177113,0.2702702702702703,0.12144894894894893,23,2
24,0.9069069069069069,0.9534534534534534,0.0,-0.05563875992212064,0.2552552552552553,0.15824090324090323,24,2
25,0.9054054054054054,0.8903903903903904,0.0,0.01755738863073253,0.2627627627627628,0.16764264264264264,25,2
26,0.8993993993993994,0.8738738738738738,0.0,0.02484603308779132,0.2552552552552553,0.16552552552552546,26,2
27,0.9024024024024024,0.9159159159159159,0.0,-0.009840890278671965,0.2702702702702703,0.15005905905905903,27,2
28,0.8978978978978979,0.8723723723723724,0.0,0.02735841942538275,0.2777777777777778,0.1276511511511511,28,2
29,0.9024024024024024,0.924924924924925,0.0,-0.02312566866924537,0.2702702702702703,0.14810860860860858,29,2
30,0.8978978978978979,0.9144144144144144,0.0,-0.009060783377119686,0.24774774774774774,0.24329129129129126,30,2
31,0.8858858858858859,0.8618618618618619,0.0,0.031088581928779724,0.2702702702702703,0.1348148148148148,31,2
32,0.9084084084084084,0.8603603603603603,0.0,0.04844569339753191,0.2777777777777778,0.11072572572572574,32,2
33,0.9144144144144144,0.9279279279279279,0.0,-0.024681707055970836,0.2552552552552553,0.17060360360360358,33,2
