,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8783783783783784,0.8078078078078078,0.013310844691616919,0.09485267369952699,0.0,0.09882132132132132,0,2,260,2970
1,0.8783783783783784,0.9159159159159159,0.048617894119945215,0.01054820977566473,0.0,0.1785095095095095,1,2,260,2994
2,0.9084084084084084,0.8933933933933934,-0.005126286248830603,0.010821133036282626,0.0,0.11018485151818484,2,2,260,2910
3,0.9084084084084084,0.8738738738738738,-0.008502426583035794,0.027690887518155072,0.0,0.13249899899899903,3,2,260,2946
4,0.9024024024024024,0.8978978978978979,0.001581441756048907,0.009382151029748265,0.0,0.15485335335335335,4,2,260,2934
5,0.9024024024024024,0.8903903903903904,0.0019001167000807229,0.015887808548916915,0.0,0.1934066924066924,5,2,260,2856
6,0.9414414414414415,0.8948948948948949,-0.04720132410472466,0.006651751527800731,0.0,0.14332432432432432,6,2,260,2898
7,0.9084084084084084,0.9144144144144144,-0.007559257527375074,-0.01435270285478496,0.0,0.14957807807807807,7,2,260,3000
8,0.8948948948948949,0.8513513513513513,0.005105608650209481,0.05746719048736293,0.0,0.12041041041041045,8,2,260,2994
9,0.8918918918918919,0.8903903903903904,0.0007123262757460225,0.0035725639201319437,0.0,0.1181266266266266,9,2,260,2928
10,0.8888888888888888,0.8648648648648649,0.0005526122335166583,0.023703967627821787,0.0,0.1852002002002002,10,2,260,2988
11,0.8738738738738738,0.9414414414414415,0.02536830432913173,-0.0477294453267898,0.0,0.18118368368368365,11,2,260,2928
12,0.8723723723723724,0.9504504504504504,0.024725523999637122,-0.058018370727300095,0.0,0.1394647504647505,12,2,260,2982
13,0.9234234234234234,0.9189189189189189,-0.02350163049589571,-0.01954074741107603,0.0,0.21620742170742172,13,2,260,2874
14,0.8903903903903904,0.9039039039039038,0.01385809312638564,-0.0009586865993589377,0.0,0.144504004004004,14,2,260,3054
15,0.9099099099099099,0.9024024024024024,-0.019531960471272924,-0.014441110277569447,0.0,0.15346496496496495,15,2,260,3102
16,0.9174174174174174,0.9024024024024024,-0.007437079436128702,0.006862978622044991,0.0,0.1940910910910911,16,2,260,2958
17,0.9294294294294294,0.8768768768768769,-0.015834294331588783,0.0419296197218485,0.0,0.14987987987987988,17,2,260,3102
18,0.924924924924925,0.9324324324324325,-0.039077874613438146,-0.041736353194833375,0.0,0.15938624338624338,18,2,260,2970
19,0.8858858858858859,0.8483483483483484,0.01653376582421051,0.05643486895555627,0.0,0.15672172172172172,19,2,260,3090
20,0.9189189189189189,0.8978978978978979,-0.02661286666364404,-0.0077886586199045205,0.0,0.11082503932503937,20,2,260,3030
21,0.9429429429429429,0.9099099099099099,-0.036873968079251584,0.0002378050593025982,0.0,0.1293923923923924,21,2,260,2994
22,0.8588588588588588,0.9444444444444444,0.03865546218487392,-0.05714285714285716,0.0,0.16489067639067642,22,2,260,3042
23,0.8858858858858859,0.9234234234234234,0.01274581483519388,-0.028947388253736106,0.0,0.13196296296296298,23,2,260,2976
24,0.8918918918918919,0.9039039039039038,0.012195121951219523,-0.00038924486496205724,0.0,0.16410410410410406,24,2,260,2892
25,0.8933933933933934,0.9324324324324325,0.017616318273769416,-0.027374393267191044,0.0,0.15859835476502143,25,2,260,2946
26,0.8888888888888888,0.9354354354354354,0.004494359326553066,-0.04044494707727653,0.0,0.16961061061061064,26,2,260,2940
27,0.9459459459459459,0.9084084084084084,-0.04732664370226147,-0.0017228648781688616,0.0,0.14536372086372082,27,2,260,2862
28,0.8813813813813813,0.9009009009009009,0.0013232514177694554,-0.014527340953290224,0.0,0.2046206206206206,28,2,260,2934
29,0.9429429429429429,0.8768768768768769,-0.043574593796159355,0.02795105566218825,0.0,0.13561561561561564,29,2,260,2934
30,0.8423423423423424,0.9039039039039038,0.07039940684860957,0.003365764654996606,0.0,0.15985685685685688,30,2,260,2844
31,0.9099099099099099,0.93993993993994,-0.006559159629494937,-0.03955078368498999,0.0,0.22695910195910196,31,2,260,3018
32,0.8768768768768769,0.8708708708708709,0.025105273711650278,0.02852946502223197,0.0,0.14449699699699697,32,2,260,3090
33,0.8318318318318318,0.8213213213213213,0.06784902228285572,0.0892905354732264,0.0,0.09288288288288288,33,2,260,3120
34,0.9054054054054054,0.8888888888888888,-0.0062515190314280655,0.013039418645692802,0.0,0.21030058630058635,34,2,260,3144
35,0.9084084084084084,0.9084084084084084,-0.007773459189339471,-0.00741062990354191,0.0,0.1863706563706564,35,2,260,3024
36,0.8738738738738738,0.8603603603603603,0.03065981113956462,0.04520548630675092,0.0,0.11976426426426427,36,2,260,3048
37,0.9159159159159159,0.9294294294294294,-0.013481150338276127,-0.03168732106748884,0.0,0.15184884884884883,37,2,260,2922
38,0.8918918918918919,0.8588588588588588,0.011395327915554532,0.0530648769574944,0.0,0.12131881881881881,38,2,260,2892
39,0.8933933933933934,0.8633633633633634,0.002331342712413975,0.03646803071627702,0.0,0.15981781781781781,39,2,260,3024
40,0.9354354354354354,0.9159159159159159,-0.03900416184623712,-0.014673376874758004,0.0,0.15631774631774634,0,4,528,6962
41,0.948948948948949,0.9774774774774775,-0.048677791785217694,-0.08554059704407346,0.0,0.1367772415272415,1,4,528,7428
42,0.8903903903903904,0.9159159159159159,0.012669809952850719,-0.012286677513959843,0.0,0.13588538538538533,2,4,520,4140
