,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8828828828828829,0.8993993993993994,0.0,-0.005763296424033282,0.2552552552552553,0.1759513084513084,0,2,264,3096
1,0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,0.0,1,2,66,2000
2,0.8783783783783784,0.9264264264264265,0.0,-0.03909877105143389,0.2852852852852853,0.15770253586920255,2,2,264,2934
3,0.8813813813813813,0.8528528528528528,0.0,0.03846759967668312,0.2852852852852853,0.20953131703131703,3,2,264,2964
4,0.9009009009009009,0.9099099099099099,0.0,-0.021529271811486117,0.2702702702702703,0.1476961961961962,4,2,264,3018
5,0.9039039039039038,0.9414414414414415,0.0,-0.04877148303584211,0.2552552552552553,0.14485296010296012,5,2,264,2988
6,0.9129129129129129,0.9009009009009009,0.0,0.004156822871497212,0.2552552552552553,0.14679179179179175,6,2,264,2994
7,0.8918918918918919,0.9084084084084084,0.0,-0.013662927453905516,0.2777777777777778,0.14340090090090088,7,2,264,2982
8,0.8783783783783784,0.8783783783783784,0.0,0.0,0.0,0.0,8,2,66,2000
9,0.8918918918918919,0.8693693693693694,0.0,0.034487766282412013,0.2627627627627628,0.13455505505505508,9,2,264,3024
10,0.8963963963963963,0.8963963963963963,0.0,0.0,0.0,0.0,10,2,66,2000
11,0.9024024024024024,0.9024024024024024,0.0,0.0,0.0,0.0,11,2,66,2000
12,0.9084084084084084,0.9069069069069069,0.0,-0.010322638978887522,0.2552552552552553,0.14743943943943943,12,2,264,2970
13,0.8903903903903904,0.8513513513513513,0.0,0.04384485666104554,0.2627627627627628,0.16767517517517516,13,2,264,2856
14,0.9024024024024024,0.8918918918918919,0.0,0.012298704216912593,0.2627627627627628,0.10658658658658661,14,2,264,2844
15,0.8933933933933934,0.9714714714714715,0.0,-0.07958961253711139,0.2702702702702703,0.16605448305448306,15,2,264,2952
16,0.8963963963963963,0.8708708708708709,0.0,0.02608011618056394,0.2702702702702703,0.13846346346346347,16,2,264,3030
17,0.8888888888888888,0.963963963963964,0.0,-0.06481184020799557,0.24774774774774774,0.16295338195338205,17,2,264,3024
18,0.9144144144144144,0.9099099099099099,0.0,0.004479393801860798,0.2627627627627628,0.21368618618618615,18,2,264,2958
19,0.9069069069069069,0.8483483483483484,0.0,0.05595668775746743,0.2852852852852853,0.15046296296296297,19,2,264,3018
20,0.8993993993993994,0.9144144144144144,0.0,-0.018716940187169406,0.2627627627627628,0.17631331331331332,20,2,264,2904
21,0.8993993993993994,0.8993993993993994,0.0,0.0,0.0,0.0,21,2,66,2000
22,0.8828828828828829,0.9189189189189189,0.0,-0.02121134679274217,0.2852852852852853,0.19069526669526676,22,2,264,3024
23,0.9009009009009009,0.9174174174174174,0.0,-0.018333333333333313,0.24024024024024024,0.16249099099099099,23,2,264,3012
24,0.9054054054054054,0.9459459459459459,0.0,-0.04287525165908601,0.24774774774774774,0.12997425997425996,24,2,264,3054
