,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.7181818181818183,0.7857142857142857,0.5012987012987014,0.1621212121212121,0.41515151515151516,0.35624414501839985,0.23728831168831171,0,14,12
1,0.8571428571428572,0.8571428571428572,0.4766233766233766,0.0,0.44393939393939397,0.0,0.25880565862708715,1,14,9
2,0.8571428571428572,0.8571428571428572,0.4974025974025974,0.0,0.4196969696969697,0.0,0.23568571428571425,2,14,10
3,0.7,0.5714285714285714,0.4896103896103896,0.18333333333333335,0.42878787878787883,0.6061003053891132,0.2491116883116884,3,14,12
4,0.551948051948052,0.4285714285714286,0.44545454545454544,0.3560606060606061,0.48030303030303034,0.39045094031000155,0.18112987012987017,4,14,13
5,0.8181818181818181,0.5714285714285714,0.4792207792207792,0.045454545454545414,0.4409090909090909,0.5100762070057525,0.23384415584415585,5,14,12
6,0.8571428571428572,0.8571428571428572,0.487012987012987,0.0,0.43181818181818177,0.0,0.2404155844155843,6,14,10
7,0.6493506493506493,0.2857142857142857,0.5207792207792208,0.24242424242424243,0.39242424242424245,0.5143023639876664,0.32111428571428563,7,14,13
8,0.7493506493506494,0.7142857142857143,0.42207792207792205,0.12575757575757573,0.5075757575757576,0.4444733736144353,0.16572727272727275,8,14,12
9,0.6376623376623376,0.3571428571428571,0.4493506493506494,0.2560606060606061,0.4757575757575757,0.5527429353154888,0.22389610389610395,9,14,13
10,0.5948051948051948,0.4285714285714286,0.4584415584415584,0.30606060606060603,0.4651515151515152,0.3758662552447498,0.2176259740259741,10,14,13
11,0.6324675324675324,0.4285714285714286,0.44285714285714284,0.2621212121212121,0.4833333333333333,0.44000483873463997,0.20984935064935062,11,14,13
12,0.8571428571428572,0.8571428571428572,0.4766233766233766,0.0,0.44393939393939397,0.0,0.2377168831168833,12,14,11
13,0.7740259740259741,0.8571428571428572,0.4688311688311688,0.09696969696969693,0.453030303030303,0.6215580263751306,0.28952207792207796,13,14,9
14,0.8571428571428572,0.8571428571428572,0.5545454545454546,0.0,0.353030303030303,0.0,0.30482597402597406,14,14,9
15,0.7350649350649351,0.3571428571428571,0.5,0.14242424242424245,0.41666666666666663,0.6560416333105071,0.31225714285714284,15,14,12
16,0.6012987012987012,0.4285714285714286,0.438961038961039,0.29848484848484846,0.4878787878787879,0.47208097790499265,0.2485324675324676,16,14,12
17,0.7116883116883117,0.3571428571428571,0.5155844155844156,0.16969696969696968,0.39848484848484844,0.487718580095879,0.24930389610389625,17,14,13
18,0.8571428571428572,0.8571428571428572,0.5207792207792208,0.0,0.39242424242424245,0.0,0.2839792207792208,18,14,9
19,0.7350649350649351,0.6428571428571428,0.48311688311688317,0.14242424242424245,0.4363636363636364,0.5692490835787491,0.30862337662337674,19,14,10
20,0.6675324675324675,0.4285714285714286,0.4974025974025974,0.2212121212121212,0.4196969696969697,0.5417489957057158,0.2639090909090909,20,14,13
21,0.7948051948051948,0.6428571428571428,0.48311688311688317,0.07272727272727275,0.4363636363636363,0.6240245718356765,0.3318831168831167,21,14,9
22,0.7493506493506494,0.5,0.47792207792207797,0.12575757575757573,0.4424242424242424,0.5598084366184966,0.26304279220779236,22,14,10
23,0.8571428571428572,0.8571428571428572,0.4727272727272728,0.0,0.4484848484848485,0.0,0.1588571428571429,23,14,12
24,0.8571428571428572,0.8571428571428572,0.47792207792207797,0.0,0.4424242424242424,0.0,0.24905454545454533,24,14,11
25,0.7064935064935065,0.4285714285714286,0.5987012987012987,0.17575757575757578,0.3015151515151515,0.4785437373850775,0.35218441558441566,25,14,13
26,0.8571428571428572,0.8571428571428572,0.4467532467532468,0.0,0.47878787878787876,0.0,0.18230321583178724,26,14,11
27,0.8272727272727273,0.6428571428571428,0.5142857142857142,0.034848484848484795,0.4,0.6923749657487601,0.3107610389610389,27,14,11
28,0.6090909090909091,0.4285714285714286,0.487012987012987,0.2893939393939394,0.43181818181818177,0.4196906308937687,0.2343558441558442,28,14,13
29,0.8571428571428572,0.8571428571428572,0.4623376623376624,0.0,0.4606060606060606,0.0,0.16012987012987018,29,14,12
30,0.7324675324675325,0.5238095238095238,0.461038961038961,0.1454545454545455,0.46212121212121215,0.406041275259733,0.2847714285714285,0,21,18
31,0.7038961038961039,0.5238095238095238,0.42727272727272725,0.17878787878787883,0.5015151515151515,0.42118046310244983,0.22757662337662332,1,21,16
32,0.5935064935064935,0.4285714285714286,0.4766233766233766,0.3075757575757576,0.44393939393939397,0.34077832359023896,0.2565948051948052,2,21,18
33,0.7090909090909091,0.33333333333333337,0.5155844155844156,0.17272727272727273,0.39848484848484844,0.38992443674083677,0.31996103896103895,3,21,17
34,0.7454545454545455,0.5714285714285714,0.5168831168831169,0.13030303030303025,0.396969696969697,0.32948545413621816,0.2964753246753247,4,21,16
35,0.6285714285714286,0.5238095238095238,0.44025974025974024,0.2666666666666667,0.48636363636363633,0.37452904540728116,0.2113116883116883,5,21,18
36,0.5454545454545454,0.4285714285714286,0.4155844155844156,0.36363636363636365,0.5151515151515151,0.3659597952926663,0.21634545454545465,6,21,17
37,0.6688311688311688,0.4285714285714286,0.4103896103896104,0.21969696969696972,0.5212121212121212,0.4165025878069213,0.2672753246753246,7,21,14
38,0.5766233766233766,0.47619047619047616,0.464935064935065,0.32727272727272727,0.4575757575757575,0.37325788430931106,0.2264935064935065,8,21,16
39,0.6493506493506493,0.4285714285714286,0.47792207792207797,0.24242424242424243,0.4424242424242424,0.5409468970398991,0.2618519480519481,9,21,15
40,0.7090909090909091,0.5714285714285714,0.5051948051948052,0.17272727272727273,0.41060606060606064,0.5918247327607764,0.33602337662337656,10,21,14
41,0.7311688311688311,0.5238095238095238,0.464935064935065,0.14696969696969697,0.4575757575757575,0.45519322797653267,0.27662337662337655,11,21,17
42,0.7272727272727273,0.6666666666666667,0.4623376623376624,0.1515151515151515,0.4606060606060606,0.46861792671677815,0.28653246753246764,12,21,15
43,0.7506493506493507,0.6190476190476191,0.487012987012987,0.12424242424242427,0.43181818181818177,0.6237382150547475,0.26995324675324667,13,21,17
44,0.5753246753246753,0.2857142857142857,0.4051948051948052,0.32878787878787874,0.5272727272727273,0.4467261931056881,0.20834805194805203,14,21,17
45,0.5792207792207793,0.38095238095238093,0.41428571428571426,0.3242424242424242,0.5166666666666666,0.4826575991322766,0.24751168831168843,15,21,17
46,0.6272727272727272,0.38095238095238093,0.5,0.2681818181818182,0.41666666666666663,0.45796711612507945,0.28884155844155845,16,21,18
47,0.6441558441558441,0.5238095238095238,0.464935064935065,0.24848484848484853,0.4575757575757575,0.4654818685900101,0.22457142857142856,17,21,15
