,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6883116883116883,0.5714285714285714,0.42207792207792205,0.19696969696969702,0.5075757575757576,0.37918148292793796,0.18926753246753253,0,14
1,0.6194805194805195,0.2857142857142857,0.4025974025974026,0.2772727272727272,0.5303030303030303,0.5561610960917953,0.18975584415584426,1,14
2,0.8571428571428572,0.8571428571428572,0.4584415584415584,0.0,0.4651515151515152,0.0,0.2546675324675325,2,14
3,0.825974025974026,0.5,0.47792207792207797,0.036363636363636376,0.4424242424242424,0.7484549320956146,0.3016337662337663,3,14
4,0.7662337662337663,0.6428571428571428,0.4727272727272728,0.10606060606060608,0.4484848484848485,0.5061252917170845,0.2663922077922078,4,14
5,0.6818181818181819,0.5714285714285714,0.512987012987013,0.20454545454545459,0.4015151515151515,0.6066882742369535,0.28219480519480517,5,14
6,0.7168831168831169,0.7142857142857143,0.464935064935065,0.1636363636363637,0.4575757575757575,0.5215204544895066,0.2950467532467533,6,14
7,0.4441558441558442,0.4285714285714286,0.5233766233766234,0.4818181818181818,0.3893939393939394,0.292838242944549,0.309,7,14
8,0.7844155844155845,0.5,0.4818181818181818,0.08484848484848484,0.43787878787878787,0.7397393609613648,0.3327168831168832,8,14
9,0.7506493506493507,0.5714285714285714,0.4818181818181818,0.12424242424242427,0.43787878787878787,0.5286042971362447,0.24123636363636372,9,14
10,0.6233766233766234,0.4285714285714286,0.4636363636363636,0.2727272727272727,0.4590909090909091,0.28254090576112995,0.21318701298701298,10,14
11,0.7922077922077921,0.5,0.5246753246753246,0.0757575757575758,0.38787878787878793,0.5554721736209656,0.33544675324675316,11,14
12,0.7363636363636363,0.7142857142857143,0.43506493506493504,0.14090909090909087,0.49242424242424243,0.4691613792120032,0.1880571428571429,12,14
13,0.8571428571428572,0.8571428571428572,0.5142857142857142,0.0,0.4,0.0,0.28221818181818187,13,14
14,0.787012987012987,0.5714285714285714,0.4727272727272728,0.08181818181818179,0.4484848484848485,0.7000006671267255,0.259961038961039,14,14
15,0.6246753246753247,0.3571428571428571,0.4922077922077922,0.27121212121212124,0.4257575757575758,0.5762880089375494,0.29733766233766223,15,14
16,0.7779220779220779,0.7142857142857143,0.43766233766233764,0.09242424242424241,0.4893939393939394,0.5349182889648695,0.24069870129870133,16,14
17,0.8571428571428572,0.8571428571428572,0.4896103896103896,0.0,0.42878787878787883,0.0,0.3058935064935065,17,14
18,0.8571428571428572,0.8571428571428572,0.5103896103896104,0.0,0.40454545454545454,0.0,0.3735064935064936,18,14
19,0.5766233766233766,0.4285714285714286,0.4337662337662338,0.3272727272727274,0.4939393939393939,0.4577243216361174,0.2044816450216451,19,14
20,0.8571428571428572,0.8571428571428572,0.4662337662337662,0.0,0.45606060606060594,0.0,0.19912467532467532,20,14
21,0.9,0.7142857142857143,0.551948051948052,-0.050000000000000044,0.3560606060606061,0.8139134512283858,0.3005428571428572,21,14
22,0.6610389610389611,0.4285714285714286,0.48831168831168836,0.22878787878787876,0.4303030303030303,0.4659783489923394,0.2611610389610389,22,14
23,0.6649350649350649,0.4285714285714286,0.43246753246753245,0.22424242424242424,0.4954545454545455,0.39678549106436584,0.27365454545454543,23,14
24,0.8571428571428572,0.8571428571428572,0.4662337662337662,0.0,0.45606060606060606,0.0,0.26656883116883123,24,14
