,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.625974025974026,0.5,0.5181818181818182,0.26969696969696966,0.3954545454545455,0.4640445161709679,0.2606363636363636,0,14,13
1,0.8571428571428572,0.8571428571428572,0.44285714285714284,0.0,0.4833333333333333,0.0,0.21785674706246144,1,14,10
2,0.7454545454545455,0.4285714285714286,0.509090909090909,0.13030303030303025,0.406060606060606,0.5529658986093884,0.3462805194805194,2,14,12
3,0.6103896103896104,0.2142857142857143,0.49350649350649356,0.28787878787878785,0.4242424242424242,0.516189199409878,0.3068597402597403,3,14,13
4,0.6610389610389611,0.3571428571428571,0.4467532467532468,0.22878787878787876,0.47878787878787876,0.45085111113155985,0.19292207792207786,4,14,13
5,0.7363636363636363,0.7142857142857143,0.48831168831168836,0.14090909090909087,0.4303030303030303,0.4442297907787685,0.2355922077922078,5,14,11
6,0.8571428571428572,0.8571428571428572,0.5012987012987014,0.0,0.41515151515151505,0.0,0.28222337662337654,6,14,11
7,0.7155844155844155,0.5714285714285714,0.4623376623376624,0.16515151515151516,0.4606060606060606,0.44749875476351886,0.25745454545454555,7,14,12
8,0.6337662337662338,0.4285714285714286,0.47532467532467537,0.2606060606060606,0.44545454545454544,0.5582723253775705,0.22862857142857132,8,14,13
9,0.7961038961038961,0.5,0.4844155844155844,0.07121212121212117,0.4348484848484848,0.6252840713601586,0.2377480519480519,9,14,12
10,0.5857142857142856,0.5,0.48051948051948057,0.31666666666666665,0.43939393939393945,0.4113625591340779,0.22541298701298706,10,14,13
11,0.7077922077922079,0.3571428571428571,0.4714285714285714,0.1742424242424242,0.44999999999999996,0.5115424992805382,0.2674727272727272,11,14,12
12,0.7454545454545455,0.7142857142857143,0.49090909090909096,0.13030303030303025,0.42727272727272725,0.5003724409463873,0.2773116883116883,12,14,11
13,0.8571428571428572,0.8571428571428572,0.47532467532467537,0.0,0.44545454545454544,0.0,0.22302077922077934,13,14,9
14,0.7493506493506494,0.5,0.6051948051948052,0.12575757575757573,0.29393939393939394,0.5673619035383557,0.31808571428571436,14,14,13
15,0.7519480519480519,0.5714285714285714,0.4363636363636364,0.12272727272727268,0.49090909090909096,0.6803425913464277,0.2501038961038961,15,14,11
16,0.8571428571428572,0.8571428571428572,0.4974025974025974,0.0,0.4196969696969697,0.0,0.27126846011131717,16,14,11
17,0.8571428571428572,0.8571428571428572,0.561038961038961,0.0,0.34545454545454546,0.0,0.3007584415584415,17,14,10
18,0.7311688311688311,0.6428571428571428,0.47792207792207797,0.14696969696969697,0.4424242424242424,0.4902776551097464,0.2360571428571428,18,14,12
19,0.6,0.1428571428571429,0.438961038961039,0.30000000000000004,0.4878787878787879,0.5021621456451846,0.24846233766233755,19,14,13
20,0.7584415584415585,0.5714285714285714,0.4545454545454546,0.11515151515151512,0.4696969696969697,0.5937393842825276,0.26569090909090914,20,14,10
21,0.8571428571428572,0.8571428571428572,0.4597402597402598,0.0,0.4636363636363636,0.0,0.26660779220779235,21,14,10
22,0.6701298701298701,0.5,0.5077922077922078,0.21818181818181814,0.4075757575757576,0.3981456679284671,0.3000155844155845,22,14,13
23,0.8558441558441559,0.7142857142857143,0.561038961038961,0.0015151515151514694,0.34545454545454546,0.6568754230216053,0.33198961038961033,23,14,11
24,0.7012987012987013,0.6428571428571428,0.5922077922077922,0.18181818181818177,0.3090909090909091,0.44058500741814494,0.32287792207792215,24,14,12
25,0.8662337662337662,0.7142857142857143,0.4181818181818182,-0.010606060606060508,0.5121212121212122,0.6313181638724832,0.2587844155844155,25,14,10
26,0.8571428571428572,0.8571428571428572,0.4818181818181818,0.0,0.43787878787878787,0.0,0.2211948051948051,26,14,9
27,0.8571428571428572,0.8571428571428572,0.4493506493506494,0.0,0.4757575757575757,0.0,0.20166493506493496,27,14,11
28,0.6636363636363636,0.5,0.44285714285714284,0.2257575757575757,0.4833333333333333,0.5725315753579066,0.19896883116883107,28,14,12
29,0.8571428571428572,0.8571428571428572,0.5246753246753246,0.0,0.38787878787878793,0.0,0.2619792207792209,29,14,10
30,0.6012987012987012,0.4285714285714286,0.4636363636363636,0.29848484848484846,0.4590909090909091,0.4099650655652021,0.25512727272727265,0,21,18
31,0.7051948051948052,0.38095238095238093,0.4675324675324676,0.17727272727272725,0.4545454545454546,0.5025629716309198,0.26430129870129865,1,21,18
32,0.6155844155844156,0.2857142857142857,0.4493506493506494,0.28181818181818197,0.4757575757575757,0.5060960133632533,0.26316363636363654,2,21,18
33,0.7155844155844155,0.5714285714285714,0.461038961038961,0.16515151515151516,0.46212121212121215,0.5986818923808341,0.31509090909090903,3,21,15
34,0.6103896103896104,0.4285714285714286,0.45324675324675323,0.28787878787878785,0.4712121212121212,0.4902987666651785,0.26381038961038966,4,21,17
35,0.6623376623376623,0.38095238095238093,0.5012987012987014,0.2272727272727273,0.41515151515151516,0.5727958592246113,0.2727083487940631,5,21,17
36,0.6077922077922078,0.47619047619047616,0.5987012987012987,0.2909090909090909,0.3015151515151515,0.33467515102000894,0.3632571428571429,6,21,18
37,0.7025974025974027,0.5714285714285714,0.4363636363636364,0.1803030303030303,0.49090909090909096,0.439399360268853,0.23503183673469386,7,21,15
38,0.6857142857142857,0.5238095238095238,0.43506493506493504,0.19999999999999996,0.49242424242424243,0.5860697891689939,0.2893402597402597,8,21,15
39,0.6597402597402597,0.4285714285714286,0.5064935064935066,0.23030303030303034,0.40909090909090906,0.6010487025138563,0.2712467532467532,9,21,15
40,0.6532467532467532,0.4285714285714286,0.4337662337662338,0.2378787878787879,0.4939393939393939,0.4503972528790082,0.2549246753246754,10,21,17
41,0.6701298701298701,0.4285714285714286,0.4571428571428572,0.21818181818181814,0.4666666666666667,0.5021542850599933,0.23072727272727275,11,21,15
42,0.5883116883116883,0.4285714285714286,0.4597402597402598,0.3136363636363636,0.4636363636363636,0.5049209550846419,0.29450389610389616,12,21,15
43,0.7493506493506494,0.5714285714285714,0.4688311688311688,0.12575757575757573,0.453030303030303,0.4809725675349399,0.2504883116883117,13,21,17
44,0.625974025974026,0.5238095238095238,0.4662337662337662,0.26969696969696977,0.45606060606060606,0.4135647494443753,0.2539116883116883,14,21,15
45,0.622077922077922,0.47619047619047616,0.49090909090909096,0.2742424242424243,0.42727272727272725,0.49105918499767753,0.29933506493506495,15,21,16
46,0.6155844155844156,0.47619047619047616,0.4727272727272728,0.28181818181818186,0.4484848484848485,0.38323729065737233,0.24698701298701306,16,21,16
47,0.638961038961039,0.47619047619047616,0.4207792207792208,0.2545454545454545,0.509090909090909,0.551694860805476,0.21910909090909095,17,21,16
48,0.7168831168831169,0.5714285714285714,0.5051948051948052,0.1636363636363637,0.41060606060606064,0.39498430862087686,0.31565974025974025,18,21,13
49,0.6285714285714286,0.38095238095238093,0.4584415584415584,0.2666666666666667,0.4651515151515152,0.46452595138777114,0.27476055658627097,19,21,18
50,0.648051948051948,0.38095238095238093,0.43766233766233764,0.2439393939393939,0.4893939393939394,0.503643616473131,0.2634155844155843,20,21,16
51,0.6350649350649351,0.4285714285714286,0.425974025974026,0.25909090909090904,0.503030303030303,0.4620284212862666,0.21603376623376616,21,21,17
52,0.6285714285714286,0.33333333333333337,0.4441558441558442,0.2666666666666667,0.4818181818181818,0.4999586043186372,0.29390909090909095,22,21,17
53,0.6506493506493507,0.4285714285714286,0.5233766233766234,0.24090909090909096,0.3893939393939394,0.3668585729277583,0.3101402597402597,23,21,18
54,0.6649350649350649,0.2857142857142857,0.4597402597402598,0.22424242424242424,0.4636363636363636,0.436801948443644,0.2900181818181818,24,21,17
55,0.6090909090909091,0.47619047619047616,0.4792207792207792,0.2893939393939394,0.4409090909090909,0.4682982326974368,0.25965714285714286,25,21,17
56,0.7259740259740259,0.5714285714285714,0.5077922077922078,0.15303030303030307,0.4075757575757576,0.35108073334708534,0.2571922077922078,26,21,16
57,0.6454545454545455,0.33333333333333337,0.5233766233766234,0.24696969696969695,0.3893939393939394,0.40342286143305306,0.3600675324675325,27,21,16
