,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6272727272727272,0.4727272727272728,0.2681818181818182,0.4484848484848485,0.4392297818914715,0.3216285714285715,0,14
1,0.8571428571428572,0.48311688311688317,0.0,0.4363636363636364,0.0,0.22908051948051947,1,14
2,0.8571428571428572,0.464935064935065,0.0,0.4575757575757575,0.0,0.19890909090909095,2,14
3,0.6051948051948052,0.42727272727272725,0.29393939393939394,0.5015151515151515,0.412437861111739,0.2322207792207792,3,14
4,0.8571428571428572,0.5701298701298702,0.0,0.33484848484848484,0.0,0.3879527829313542,4,14
5,0.738961038961039,0.5597402597402598,0.13787878787878793,0.34696969696969693,0.5258477598456082,0.32509610389610394,5,14
6,0.6831168831168831,0.438961038961039,0.203030303030303,0.4878787878787878,0.4951084697963931,0.21312727272727258,6,14
7,0.7012987012987013,0.43506493506493504,0.18181818181818177,0.49242424242424243,0.572432810841848,0.22809870129870136,7,14
8,0.6415584415584416,0.5467532467532468,0.25151515151515147,0.36212121212121207,0.42172139422693344,0.29974285714285726,8,14
9,0.6805194805194805,0.4337662337662338,0.20606060606060606,0.4939393939393939,0.6150159795729939,0.2326753246753247,9,14
10,0.7428571428571429,0.5272727272727273,0.1333333333333333,0.3848484848484849,0.6154876939112535,0.3481012987012988,10,14
11,0.8571428571428572,0.47792207792207797,0.0,0.4424242424242424,0.0,0.2107428571428572,11,14
12,0.8129870129870129,0.45064935064935063,0.051515151515151514,0.47424242424242424,0.7976476300901912,0.2674051948051948,12,14
13,0.7636363636363637,0.48571428571428577,0.10909090909090913,0.43333333333333335,0.7088459963641598,0.2882467532467532,13,14
14,0.8571428571428572,0.4662337662337662,0.0,0.45606060606060606,0.0,0.2748233766233767,14,14
15,0.7363636363636363,0.5805194805194805,0.14090909090909087,0.32272727272727275,0.6753297338564274,0.32108571428571425,15,14
16,0.7259740259740259,0.5454545454545454,0.15303030303030318,0.36363636363636365,0.6060300121348445,0.29975844155844167,16,14
17,0.7701298701298701,0.5103896103896104,0.10151515151515156,0.40454545454545454,0.5574902097404084,0.2190155844155845,17,14
18,0.8571428571428572,0.5012987012987014,0.0,0.41515151515151516,0.0,0.23849870129870127,18,14
19,0.6402597402597403,0.4766233766233766,0.25303030303030305,0.44393939393939397,0.4251392522428117,0.2510155844155844,19,14
20,0.8571428571428572,0.5571428571428572,0.0,0.35,0.0,0.3190493506493505,20,14
21,0.7675324675324675,0.461038961038961,0.1045454545454545,0.46212121212121215,0.6483297390390694,0.29571688311688304,21,14
22,0.6766233766233767,0.4922077922077922,0.21060606060606057,0.4257575757575758,0.48074884065318246,0.2899272727272727,22,14
23,0.8571428571428572,0.4792207792207792,0.0,0.4409090909090909,0.0,0.2471662337662338,23,14
24,0.7727272727272727,0.4363636363636364,0.09848484848484851,0.49090909090909096,0.5895043652463821,0.2716932127396414,24,14
25,0.7909090909090909,0.42987012987012985,0.07727272727272727,0.49848484848484853,0.5762993721029734,0.28015584415584405,25,14
26,0.7285714285714286,0.4714285714285714,0.15000000000000002,0.44999999999999996,0.4294578084065391,0.23113246753246744,26,14
