,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5048213272830403,0.4781622234827,-0.0096426545660806,0.043675553034600134,0.10282368063427663,0.08263641520136131,0,4
1,0.4889393079977311,0.4429948950652297,0.02212138400453767,0.11401020986954058,0.01152903932156438,0.07209869540555872,1,4
2,0.47759500850822467,0.47844583096993765,0.04480998298355077,0.04310833806012482,0.2589560657727053,0.0795677821894498,2,4
3,0.4438457175269427,0.3698241633579127,0.11230856494611463,0.26035167328417474,0.05726121809161313,0.05505842314237098,3,4
4,0.470504821327283,0.3990357345433919,0.0589903573454339,0.20192853091321616,0.14458673133243374,0.05082756664775953,4,4
5,0.4971639251276234,0.3814520703346569,0.005672149744753274,0.23709585933068633,0.03309457948391948,0.03247759500850824,5,4
6,0.4713556437889961,0.4058423142370958,0.05728871242200795,0.18831537152580824,0.035557677064519476,0.06315201361315939,6,4
7,0.5124787294384572,0.3573454339194555,-0.024957458876914362,0.2853091321610891,0.01535117662014394,0.03722291548496879,7,4
8,0.48099829835507657,0.46001134429948953,0.03800340328984686,0.07997731140102093,0.31757182661296635,0.06700964265456608,8,4
9,0.35762904140669316,0.38315371525808284,0.2847419171866137,0.23369256948383432,0.11865128075643944,0.026130459444129315,9,4
10,0.5570051049347703,0.48468519568916624,-0.11401020986954058,0.030629608621667637,0.16287186461478645,0.07947305728871244,10,4
11,0.473908111174135,0.40499149177538285,0.05218377765172999,0.1900170164492343,0.026952822758994487,0.03013272830402723,11,4
12,0.4926262053318208,0.34798638684061256,0.014747589336358446,0.30402722631877477,0.08139345399925807,0.05905842314237094,12,4
13,0.3806012478729438,0.37067498581962566,0.23879750425411228,0.2586500283607487,0.11438224980337962,0.0401798071469087,13,4
14,0.4594441293250142,0.46256381168462846,0.08111174134997168,0.07487237663074309,0.10201507502253701,0.05888428814520699,14,4
15,0.38797504254112314,0.43845717526942707,0.22404991491775383,0.12308564946114575,0.19645121646159222,0.038447532614860974,15,4
16,0.4642654566080544,0.5363017583664209,0.07146908678389108,-0.07260351673284182,0.036588091435985744,0.12890300623936465,16,4
17,0.48922291548496877,0.556437889960295,0.021554169030062353,-0.11287577992058995,0.012037717487709874,0.24317413499716395,17,4
18,0.40555870674985817,0.3545093590470788,0.18888258650028356,0.29098128190584227,0.11341019728494704,0.04600283607487237,18,4
19,0.4855360181508792,0.3587634713556438,0.028927963698241688,0.2824730572887124,0.06811025715139758,0.041390243902439026,19,4
