,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.39008480104370513,0.39008480104370513,0.0,0.0,0.0,0.25,0,2,115,2000
1,0.3985649054142205,0.3985649054142205,0.0,0.0,0.0,0.25,1,2,115,2000
2,0.42400521852576645,0.42400521852576645,0.0,0.0,0.0,0.25,2,2,115,2000
3,0.3979125896934116,0.20743639921722112,-0.013335153832150004,0.5406806489908983,0.003693139603120034,0.2196206692813239,3,2,232,2976
4,0.3789954337899544,0.3789954337899544,0.0,0.0,0.0,0.25,4,2,115,2000
5,0.3926940639269406,0.3926940639269406,0.0,0.0,0.0,0.25,5,2,115,2000
6,0.40900195694716246,0.355512067840835,-0.00977639105564232,0.13386328789532786,0.002140908690310725,0.20430043361707084,6,2,232,2934
7,0.3926940639269406,0.3926940639269406,0.0,0.0,0.0,0.25,7,2,115,2000
8,0.40574037834311805,0.20808871493803005,-0.0179717559240391,0.5498800206546721,0.0050507458650481,0.20703658219131152,8,2,232,3018
9,0.37181996086105673,0.37181996086105673,0.0,0.0,0.0,0.25,9,2,115,2000
10,0.5512067840834964,0.37769080234833663,0.07451676627241122,0.004271859908123621,0.20867870750079984,0.16344552581306496,0,4,464,3744
11,0.5525114155251142,0.3946510110893673,0.06141749017107634,0.007907091672844202,0.21702815829528158,0.1641244525207343,1,4,464,3648
12,0.5270711024135681,0.35029354207436403,0.10318553239182093,0.11572607542561053,0.2072781451074391,0.18366024247416388,2,4,464,3870
13,0.5407697325505545,0.20547945205479456,0.09132269253292091,0.5207944038844933,0.18290208016235415,0.19148041824499945,3,4,464,4506
14,0.5192433137638617,0.3979125896934116,0.10738440606552702,0.0,0.21064719875317858,0.16082844096542726,4,4,464,3534
15,0.3744292237442922,0.5929549902152642,0.10504968318704677,0.018996382211377782,0.003916087228441783,0.20179890436732548,5,4,464,4068
16,0.3913894324853229,0.5936073059360731,0.10754655835877058,0.003537188335278607,0.008110952973966672,0.2031866844671242,6,4,464,3810
17,0.6138290932811481,0.23548597521200265,-0.059265275072089674,0.4316840508658554,0.22459548470240084,0.19802020305609683,7,4,464,4296
18,0.38160469667318986,0.38160469667318986,0.0,0.0,0.0,0.25,8,4,115,2000
19,0.37834311806914545,0.49967384213959554,0.09953393787053555,0.1323483557682219,0.013090828710048288,0.21963759421210194,9,4,464,4308
20,0.30006523157208087,0.13502935420743645,0.3378628852795196,0.718892760047517,0.006709629066507996,0.1968004602655273,0,10,1160,6816
21,0.40247879973907374,0.38095238095238093,0.2520336839907732,0.06727148843247133,0.19482690336408537,0.15957604495960662,1,10,1160,5112
22,0.37508153946510114,0.3131115459882583,0.3066387583801553,0.28048014925460696,0.2050731525486907,0.17140236291789462,2,10,1160,6084
23,0.2863666014350946,0.2974559686888454,0.3571442899841528,0.4328118914708555,0.015363487889962708,0.19551690287757506,3,10,1160,8358
24,0.23483365949119372,0.19373776908023488,0.5084542869968577,0.6026865069911489,0.0015415700347207204,0.19361295475945975,4,10,1160,7062
25,0.5120678408349641,0.2609262883235486,0.11033987182264238,0.3840169887551961,0.20314616889959355,0.18217978788714595,5,10,1160,7752
26,0.3033268101761253,0.3835616438356164,0.415517330440622,0.06937051154454488,0.20079635306494123,0.16667774745081881,6,10,1160,5238
27,0.42400521852576645,0.1519895629484671,0.24469936540951243,0.667218834577885,0.21319328193399825,0.1816671855327918,7,10,1160,7920
28,0.2491846053489889,0.18395303326810175,0.4970265089050132,0.6218053361187951,0.022214712137672826,0.1886903504645383,8,10,1160,5370
29,0.2517938682322244,0.38747553816046965,0.4896346512109294,0.03513188762373398,0.1665895748087529,0.16670504263349178,9,10,1160,6024
30,0.30528375733855184,0.12589693411611225,0.42369254348549035,0.7193178681101634,0.17294753517845496,0.17151670842204111,0,23,2552,14436
31,0.2804957599478147,0.12263535551206783,0.4596502100117056,0.7433697347893915,0.20120394792818852,0.17618749295381267,1,23,2668,13932
32,0.24983692106979782,0.13763861709067193,0.44399557953289637,0.7142353574145193,0.0007581550265030252,0.1907255500567389,2,23,2668,16386
33,0.24853228962818008,0.20808871493803005,0.5126710548602067,0.5127577682947364,0.19244109270838305,0.16449640869087404,3,23,2668,12882
34,0.182648401826484,0.14481409001956946,0.635362776829175,0.6785726428887151,0.18159165035877364,0.17869706344711386,4,23,2552,13374
35,0.35746901500326156,0.15329419439008485,0.3376570541931576,0.6511614395672816,0.1864027369102761,0.17118029361375742,5,23,2668,14256
36,0.3372472276581866,0.1669928245270711,0.3609466453692155,0.6383621023299018,0.18140622614536925,0.1771051117967181,6,23,2668,14040
37,0.1761252446183953,0.12981082844096548,0.6425413066833401,0.7106984860051494,0.16727753691350147,0.1735381056835783,7,23,2552,11652
38,0.370515329419439,0.08936725375081545,0.30291516761373194,0.8094866177731213,0.1782996303544249,0.19202421561509456,8,23,2668,17676
39,0.31702544031311153,0.16960208741030658,0.40116321127331134,0.6514617305714705,0.18039419686723313,0.18269120769530062,9,23,2668,14352
40,0.18982387475538165,0.10697977821265492,0.6202987711926079,0.7778099862308863,0.01768377623741854,0.17501350315694475,0,52,6032,25122
41,0.17221135029354206,0.1154598825831703,0.6541401959728652,0.750304365470462,0.13944239619710747,0.16588469911972809,1,52,5684,27042
42,0.20287018917155908,0.11350293542074363,0.5858725364756651,0.7571810123056252,0.16134778463545588,0.1725222409846265,2,52,5916,29202
43,0.18460534898891068,0.11741682974559686,0.6265812706629265,0.7535488642026912,0.16924486689653032,0.1777908567112309,3,52,6032,31188
44,0.17090671885192432,0.10110893672537513,0.6389387308927332,0.7878208270714961,0.022215563534195897,0.17111458281931266,4,52,6032,26208
45,0.1885192433137639,0.0971950424005219,0.6237046285561403,0.7904925169019782,0.18234942378777996,0.17635847841332897,5,52,5916,25212
46,0.19047619047619047,0.11480756686236138,0.6253621793530568,0.7575539736426391,0.1940115087130743,0.169265419974593,6,52,5916,20940
47,0.2002609262883236,0.09589041095890416,0.5916437382700752,0.7953165063993395,0.1303689207798797,0.17836466905230902,7,52,6032,30474
48,0.21722113502935425,0.1278538812785388,0.5692203183872206,0.7164042458003538,0.15325186856087203,0.16583625746939437,8,52,5800,20292
49,0.17155903457273325,0.09393346379647749,0.647324486245201,0.79841141414824,0.16708279910925167,0.16749019003167875,9,52,5800,26208
50,0.13763861709067193,0.10437051532941943,0.7104815864022662,0.775176262250364,0.012232238462715145,0.1624747284201789,0,117,13224,43566
51,0.1245923026744945,0.1245923026744945,0.7409288419867935,0.7241145704268548,0.0023717896987915346,0.16455365978862485,1,117,13456,50808
52,0.17221135029354206,0.10306588388780169,0.6521245816077608,0.7812772597484924,0.17047246295778587,0.16447558833860207,2,117,13224,46290
53,0.16764514024788002,0.08088714938030006,0.658053361870764,0.829574123583236,0.02265280877550085,0.16586404775563618,3,117,13224,49968
54,0.14677103718199613,0.09393346379647749,0.6938128763258788,0.8007228976569016,0.11935313400546624,0.16492108855686155,4,117,13572,48060
55,0.13894324853228968,0.08741030658838878,0.7163761916136457,0.8150477727077924,0.0234394600832957,0.16085185066431362,5,117,13340,43296
56,0.1643835616438356,0.0971950424005219,0.6672042177081718,0.790038413492429,0.16777228653244441,0.1581025259316757,6,117,12876,38706
57,0.1461187214611872,0.09328114807566867,0.7046654316337009,0.8061136135892671,0.13378402419498311,0.16831871025576378,7,117,13340,49860
58,0.14677103718199613,0.08153946510110899,0.7052565466500891,0.8281780008661712,0.1427639548970273,0.16530539593703272,8,117,13340,47616
