,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.3861709067188519,0.29028049575994785,0.041488438115878656,0.276395133857115,0.07375817992256349,0.059568166992824516,0,2,232,3096
1,0.3979125896934116,0.1943900848010437,0.0008013847929220219,0.5611458543473875,0.019569471624266144,0.0700879637865939,1,2,232,3024
2,0.37181996086105673,0.23874755381604695,0.01508576478199819,0.4614474969908603,0.0,0.10290544209722291,2,2,232,2916
3,0.5988258317025441,0.33594259621656886,0.0034613102277185614,0.23439716759098805,0.0,0.12222497409092321,3,2,232,2862
4,0.43052837573385516,0.5088062622309197,-0.05232174764996245,0.10539884993318949,0.04352388846460448,0.1183249515397265,4,2,232,2916
5,0.4005218525766471,0.4005218525766471,0.0,0.0,0.0,0.0,5,2,115,2000
6,0.37834311806914545,0.37834311806914545,0.0,0.0,0.0,0.0,6,2,115,2000
7,0.4096542726679713,0.4096542726679713,0.0,0.0,0.0,0.0,7,2,115,2000
8,0.410958904109589,0.3215916503587737,-0.04871846102392818,0.20480106058932146,0.04053599066261666,0.1038364450292043,8,2,232,2940
9,0.3744292237442922,0.3744292237442922,0.0,0.0,0.0,0.0,9,2,115,2000
10,0.5825179386823223,0.23222439660795824,0.040227237832028195,0.45565749235474007,0.025005435964340076,0.0836825086198863,0,4,464,4434
11,0.4220482713633399,0.6001304631441617,-0.0032347041884261962,0.0025883650867739583,0.06920208877156041,0.04575545408422123,1,4,464,4122
12,0.3835616438356164,0.3835616438356164,0.0,0.0,0.0,0.0,2,4,115,2000
13,0.4350945857795173,0.6033920417482062,-0.039932997507238666,0.0017065026621863044,0.07892272990983709,0.05904629721948704,3,4,464,3660
14,0.5355512067840835,0.20156555772994134,0.10454014757453955,0.5215544276948716,0.05151367259977828,0.06669602087410305,4,4,464,4476
15,0.5342465753424658,0.4005218525766471,0.08170492752902392,0.009616983129244416,0.03261578604044357,0.034621983039791256,5,4,464,3816
16,0.46379647749510766,0.15916503587736464,0.1742085201844683,0.669055506009258,0.08448648908531492,0.061375661375661375,6,4,464,4614
17,0.5740378343118069,0.2093933463796478,0.037549440953375646,0.5198141680742625,0.07061388274695515,0.0710002174385736,7,4,464,4302
18,0.4337899543378996,0.3822570123939987,0.228055177155561,0.002896948547529976,0.11363353975878436,0.072873117060057,8,4,464,4068
19,0.4377038486627528,0.5870841487279843,0.01125009251720821,0.014953121564080463,0.12969716736840026,0.04233399176745557,9,4,464,3744
