,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.40313111545988256,0.40313111545988256,0.0,0.0,0.0,0.0,0,2,115,2000
1,0.4220482713633399,0.22374429223744297,0.017059356929434832,0.49940259886155813,0.4189071500072789,0.42351340386715086,1,2,232,2946
2,0.39334637964774954,0.39334637964774954,0.0,0.0,0.0,0.0,2,2,115,2000
3,0.40834964122635353,0.40834964122635353,0.0,0.0,0.0,0.0,3,2,115,2000
4,0.41226353555120676,0.41226353555120676,0.0,0.0,0.0,0.0,4,2,115,2000
5,0.3881278538812786,0.3881278538812786,0.0,0.0,0.0,0.0,5,2,115,2000
6,0.4435746901500326,0.12850619699934773,-0.0784806669273792,0.7232316900498457,0.4603577916657899,0.41310411573881906,6,2,232,3018
7,0.3979125896934116,0.23939986953685588,0.00908337589620456,0.5077196209182695,0.4737777443256895,0.3994084282892211,7,2,232,3012
8,0.4096542726679713,0.27266797129810827,-0.01238769054749822,0.41097320858987063,0.4522304179838426,0.44329735430909606,8,2,232,2916
9,0.3861709067188519,0.48467058056099155,0.003067026390487948,-0.07449655629126584,0.4738240197144307,0.42851305270966833,9,2,232,3030
10,0.589041095890411,0.5792563600782779,0.017263741670020982,0.03033566684616762,0.17188775053402544,0.31360607119560147,0,4,464,4062
11,0.40247879973907374,0.40247879973907374,0.0,0.0,0.0,0.0,1,4,115,2000
12,0.3287671232876712,0.2517938682322244,0.18006774826172223,0.38621101699662064,0.3791140366482832,0.34501630506914266,2,4,464,4512
13,0.38421395955642534,0.2191780821917808,0.04863971273868628,0.49058585474979677,0.4277886497064579,0.30376569921813995,3,4,464,4212
14,0.4070450097847358,0.3926940639269406,-0.005150836932194425,0.005997195277208545,0.21733529028052373,0.12375407697325506,4,4,464,3648
15,0.5701239399869538,0.6046966731898239,0.04961590024046125,0.010732964429739145,0.20025440313114093,0.30820874103065893,5,4,464,3750
