,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.4155251141552512,0.4155251141552512,0.0,0.0,0.0,0.0,0,2
1,0.3946510110893673,0.3946510110893673,0.0,0.0,0.0,0.0,1,2
2,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.0,2,2
3,0.39986953685583826,0.6634050880626223,0.0,-0.1634288690704948,0.1304631441617743,0.1104264421474257,3,2
4,0.3881278538812786,0.3881278538812786,0.0,0.0,0.0,0.0,4,2
5,0.38160469667318986,0.38160469667318986,0.0,0.0,0.0,0.0,5,2
6,0.39334637964774954,0.4918460534898891,0.0,-0.04893281062833488,0.1304631441617743,0.05280500211270633,6,2
7,0.39008480104370513,0.39008480104370513,0.0,0.0,0.0,0.0,7,2
8,0.40508806262230923,0.40508806262230923,0.0,0.0,0.0,0.0,8,2
9,0.38160469667318986,0.38160469667318986,0.0,0.0,0.0,0.0,9,2
10,0.4044357469015003,0.4044357469015003,0.0,0.0,0.0,0.0,10,2
11,0.3763861709067189,0.31441617742987604,0.0,0.19797808323854027,0.1304631441617743,0.059714285714285706,11,2
12,0.3881278538812786,0.3189823874755382,0.0,0.21250248181838238,0.1304631441617743,0.06121178328810423,12,2
13,0.40313111545988256,0.7742987606001305,0.0,-0.4140341061416699,0.1304631441617743,0.04502401606567238,13,2
14,0.3829093281148076,0.3829093281148076,0.0,0.0,0.0,0.0,14,2
15,0.39986953685583826,0.39986953685583826,0.0,0.0,0.0,0.0,15,2
16,0.3861709067188519,0.3861709067188519,0.0,0.0,0.0,0.0,16,2
17,0.38682322243966083,0.32681017612524466,0.0,0.39323581808916996,0.1304631441617743,0.05128261239461884,17,2
18,0.36986301369863017,0.36986301369863017,0.0,0.0,0.0,0.0,18,2
19,0.3887801696020874,0.3887801696020874,0.0,0.0,0.0,0.0,19,2
20,0.3926940639269406,0.2159165035877365,0.0,0.524278598476148,0.1304631441617743,0.07754719452468967,20,2
21,0.39660795825179385,0.39660795825179385,0.0,0.0,0.0,0.0,21,2
22,0.3822570123939987,0.35942596216568823,0.0,0.07276834768977769,0.1304631441617743,0.06941997663132692,22,2
23,0.3926940639269406,0.3926940639269406,0.0,0.0,0.0,0.0,23,2
24,0.3979125896934116,0.3979125896934116,0.0,0.0,0.0,0.0,24,2
25,0.3985649054142205,0.3985649054142205,0.0,0.0,0.0,0.0,25,2
26,0.37573385518590996,0.3522504892367906,0.0,0.12091342937424754,0.1304631441617743,0.11280456040070831,26,2
27,0.401174168297456,0.34246575342465757,0.0,0.17085706691556668,0.1304631441617743,0.06418461523256044,27,2
28,0.39399869536855836,0.3013698630136986,0.0,0.27335684869526666,0.1304631441617743,0.06288390192108391,28,2
29,0.3763861709067189,0.5929549902152642,0.0,0.02158348645625685,0.1304631441617743,0.07405750202604698,29,2
30,0.3737769080234834,0.3737769080234834,0.0,0.0,0.0,0.0,30,2
31,0.38747553816046965,0.38747553816046965,0.0,0.0,0.0,0.0,31,2
32,0.3829093281148076,0.3829093281148076,0.0,0.0,0.0,0.0,32,2
33,0.39921722113502933,0.3215916503587737,0.0,0.22629734618727493,0.1304631441617743,0.05538088866268905,33,2
34,0.4076973255055447,0.2648401826484018,0.0,0.4567786802402609,0.1304631441617743,0.05191403269485461,34,2
35,0.3861709067188519,0.24527071102413567,0.0,0.41934859956562553,0.1304631441617743,0.0544661784182332,35,2
36,0.3972602739726028,0.3972602739726028,0.0,0.0,0.0,0.0,36,2
37,0.40247879973907374,0.40247879973907374,0.0,0.0,0.0,0.0,37,2
38,0.39399869536855836,0.22113502935420748,0.0,0.4946188249229073,0.1304631441617743,0.044454477681483556,38,2
39,0.3835616438356164,0.3835616438356164,0.0,0.0,0.0,0.0,39,2
40,0.5244618395303327,0.23548597521200265,0.09971206142689559,0.435895527941067,1.7939998348123415e-36,0.04083732488429161,0,4
41,0.6086105675146771,0.3431180691454664,0.0,0.1468086186975458,2.468292708482433e-16,0.057965675768024125,1,4
42,0.38486627527723416,0.6125244618395304,0.0,0.003268229554350577,0.0001750279151963494,0.029837790824092186,2,4
43,0.38486627527723416,0.38486627527723416,0.0,0.0,0.0,0.0,3,4
44,0.3887801696020874,0.6079582517938682,0.0,0.0041541322463819474,1.9024489818172865e-05,0.06659994423584903,4,4
45,0.4318330071754729,0.23809523809523814,0.08535846771140887,0.4621595513070058,0.009653284544703822,0.05949600844904171,5,4
46,0.3920417482061318,0.27462491846053494,0.05948520066761609,0.3674719872512958,0.0322145582649898,0.031495542509241144,6,4
47,0.4957599478147423,0.2831050228310502,0.058694640502598316,0.414147693651554,0.006158210090377183,0.0537426769794676,7,4
48,0.3431180691454664,0.1735159817351598,0.19509405033319904,0.6123377919744459,1.713154616818776e-23,0.03862035225048924,8,4
49,0.47553816046966735,0.1852576647097195,0.08636534202529589,0.5696893142853754,0.004917524853924071,0.04131767775603391,9,4
50,0.3789954337899544,0.3789954337899544,0.0,0.0,0.0,0.0,10,4
51,0.28180039138943247,0.15394651011089366,0.39781770568123953,0.6639656709763709,0.0002913189506732229,0.03738638834529245,11,4
52,0.5812133072407045,0.4018264840182648,0.0,0.04724776473579384,1.476709476649767e-09,0.025121722772407713,12,4
53,0.5316373124592303,0.37834311806914545,0.09300542790583899,0.06392521003095197,0.003914662859625417,0.0308660267760072,13,4
54,0.3770384866275277,0.3770384866275277,0.0,0.0,0.0,0.0,14,4
55,0.6033920417482062,0.39073711676451406,0.0,0.01780906754289413,9.784034229403214e-10,0.05050788473684755,15,4
56,0.37508153946510114,0.21787345075016307,-0.004705093879616484,0.4732609098203815,0.07576519660668388,0.024387692976734078,16,4
57,0.6281800391389433,0.36660143509458576,0.0,0.017569906745393604,2.407291254173531e-10,0.040271145901282876,17,4
58,0.6151337247227658,0.3587736464448793,0.0,0.08212586681762246,1.5046735488457673e-08,0.029497064579256355,18,4
59,0.3926940639269406,0.3926940639269406,0.0,0.0,0.0,0.0,19,4
60,0.6118721461187215,0.3861709067188519,0.0,0.006163186459387404,2.7620162916927604e-09,0.026024353120243527,20,4
61,0.40574037834311805,0.58382257012394,0.0,0.01429947720410163,3.8027231011755924e-11,0.05569901114144477,21,4
62,0.39399869536855836,0.6053489889106327,0.0,0.0008484147006105891,8.726439731679273e-16,0.08350923874994325,22,4
63,0.6118721461187215,0.38486627527723416,0.001646849393817762,0.006197053103470851,0.0018546530417895295,0.02530643307551331,23,4
64,0.5348988910632746,0.3861709067188519,0.0990212268207934,0.0020672607475564764,0.00017017581557462273,0.060269178599902676,24,4
65,0.36333985649054146,0.15003261578604044,0.07191185629367314,0.6726001448548666,0.0022828047043610793,0.0393676886279626,25,4
66,0.5596868884540118,0.2857142857142857,0.0327008780832192,0.32043333313091693,0.005486349874290908,0.0380133197598951,26,4
67,0.5949119373776908,0.4037834311806915,0.0,0.003829619714982968,2.9146956249947784e-06,0.022140247879973905,27,4
68,0.4807566862361383,0.40834964122635353,0.15427305738305597,0.0,0.0007135306344341547,0.027570776255707762,28,4
69,0.5499021526418787,0.3972602739726028,0.06432007993309952,0.0019733965618429217,1.6932752585786394e-82,0.03846249184605349,29,4
70,0.6125244618395304,0.3829093281148076,0.0,0.014398417554109089,1.270742247853803e-08,0.03808469232441835,30,4
71,0.619699934768428,0.38095238095238093,0.0,-0.0013040959349339687,1.4767240255227774e-07,0.05060139367771461,31,4
72,0.4018264840182648,0.4018264840182648,0.0,0.0,0.0,0.0,32,4
73,0.624918460534899,0.17547292889758648,-0.03944120128417805,0.6238620142382187,0.0065260606802566064,0.04436588699406704,33,4
74,0.5166340508806262,0.1852576647097195,0.056104933203970475,0.6061870776912431,0.007160548061040565,0.039863412336015085,34,4
75,0.39660795825179385,0.39660795825179385,0.0,0.0,0.0,0.0,35,4
76,0.39595564253098503,0.39595564253098503,0.0,0.0,0.0,0.0,36,4
77,0.5883887801696022,0.17416829745596873,-0.0226258197921565,0.6253573105533268,0.017869877458918555,0.05395306433075513,37,4
78,0.6105675146771037,0.3894324853228963,0.0,0.0,1.6758370942415273e-07,0.03633135651041718,38,4
79,0.5544683626875408,0.22439660795825178,-0.006805527868822159,0.5537616393009819,0.014607477236224055,0.04916615978064117,39,4
80,0.5909980430528377,0.18134377038486627,-0.18374140893470803,0.597437118146473,0.0023403687189482,0.02479995651228528,0,10
81,0.41422048271363343,0.19569471624266144,0.22433802736097797,0.60475157532151,0.004030127095294498,0.0326103500761035,1,10
82,0.42074363992172215,0.5714285714285714,0.2110365595310193,0.059026814317786225,1.6020015907910169e-06,0.038078132927447994,2,10
83,0.48532289628180036,0.2889758643183301,0.06907849093933482,0.32520843828527657,0.00020203514363128304,0.028106979778212655,3,10
84,0.4533594259621657,0.29354207436399216,-0.03547759762316427,0.259639655882959,0.0057755650813402625,0.03456333675022521,4,10
85,0.47553816046966735,0.38421395955642534,0.16352840527620116,0.0,0.00040420218354802887,0.029207078114285204,5,10
86,0.3855185909980431,0.2433137638617091,0.27509959346503643,0.4740549832919887,0.004940151770631705,0.05527509227019991,6,10
87,0.4748858447488584,0.3489889106327463,-0.09865211279252462,0.22181042899555659,0.0050129264354936455,0.0430478248648503,7,10
88,0.5081539465101109,0.22439660795825178,0.08967647953384872,0.5578762041298826,0.0004138245393650162,0.04603555120678408,8,10
89,0.34181343770384864,0.34442270058708413,0.2858471326027855,0.15236459598709828,0.0020514129147386883,0.037582849273651624,9,10
90,0.32093933463796476,0.36073059360730597,0.32914580909585767,0.0920318268523268,0.00953373196511061,0.023341704718417046,10,10
91,0.4553163731245923,0.14024787997390742,0.14558047577677835,0.7013231332186092,0.003218264000794841,0.03942270058708414,11,10
92,0.5766470971950424,0.25636007827788654,-0.08526453869698303,0.48278242176735253,0.00027268069123068784,0.039423704946209844,12,10
93,0.3457273320287019,0.1852576647097195,0.3122429873315715,0.5717986596455753,0.00015870075893739143,0.02545466405740379,13,10
94,0.6086105675146771,0.3855185909980431,-0.15915274140961788,0.2719446486903485,7.171749077647149e-06,0.0670732767993042,14,10
95,0.5153294194390086,0.19960861056751467,-0.030210385553729457,0.5485778843599999,0.005973600742502496,0.029014257757897677,15,10
96,0.4533594259621657,0.21395955642530984,0.1897888151335846,0.5582117038437613,0.004204867322384472,0.042222594974062694,16,10
97,0.4018264840182648,0.4018264840182648,0.0,0.0,0.0,0.0,17,10
98,0.547945205479452,0.3887801696020874,0.07080048317335785,0.004076703059053277,0.00856423630326397,0.015698702616510837,18,10
99,0.49641226353555123,0.18656229615133724,0.04680770748614482,0.6141481986049286,5.246590476342235e-10,0.041836890007144405,19,10
