,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8903903903903904,0.8993993993993994,0.0,0.013533395811645255,0.2702702702702703,0.13045688545688544,0,2
1,0.8963963963963963,0.9114114114114114,0.0,-0.015004293397207213,0.2552552552552553,0.10510910910910912,1,2
2,0.9189189189189189,0.8513513513513513,0.0,0.05290957518847894,0.2552552552552553,0.09700888984222317,2,2
3,0.9039039039039038,0.9009009009009009,0.0,0.003488786755079021,0.2702702702702703,0.19197697697697697,3,2
4,0.8918918918918919,0.8843843843843844,0.0,0.010578407336783835,0.2702702702702703,0.15332332332332332,4,2
5,0.9054054054054054,0.9024024024024024,0.0,0.002869826465180858,0.24024024024024024,0.14832132132132134,5,2
6,0.9069069069069069,0.93993993993994,0.0,-0.028708476341106515,0.22522522522522523,0.13206899756899756,6,2
7,0.9159159159159159,0.9669669669669669,0.0,-0.06889298709066449,0.22522522522522523,0.13375942609275943,7,2
8,0.9009009009009009,0.9159159159159159,0.0,-0.014762083177219942,0.2852852852852853,0.16029896563229895,8,2
9,0.9039039039039038,0.8843843843843844,0.0,0.017846680787777736,0.3003003003003003,0.06233883883883883,9,2
10,0.8948948948948949,0.8948948948948949,0.0,0.0,0.0,0.0,10,2
11,0.9009009009009009,0.8393393393393394,0.0,0.07829540081055852,0.2702702702702703,0.09754754754754753,11,2
12,0.8918918918918919,0.9114114114114114,0.0,-0.011507194811628763,0.2552552552552553,0.20505405405405402,12,2
13,0.9219219219219219,0.8843843843843844,0.0,0.02396094589752784,0.21021021021021022,0.04952745602745603,13,2
14,0.8918918918918919,0.8228228228228228,0.0,0.08654322656214808,0.2702702702702703,0.058264121264121255,14,2
15,0.8978978978978979,0.8243243243243243,0.0,0.08408775507136745,0.2702702702702703,0.04985585585585585,15,2
16,0.8978978978978979,0.9264264264264265,0.0,-0.03177257525083621,0.2852852852852853,0.11445612278945609,16,2
17,0.9069069069069069,0.8633633633633634,0.0,0.03790109437337341,0.2702702702702703,0.10206956956956957,17,2
18,0.9069069069069069,0.9204204204204204,0.0,-0.016933193842474825,0.2852852852852853,0.15090247390247388,18,2
19,0.8933933933933934,0.8993993993993994,0.0,-0.0018986483432033019,0.2702702702702703,0.18352670852670852,19,2
20,0.9099099099099099,0.8858858858858859,0.0,0.00910851540277191,0.2852852852852853,0.16081331331331333,20,2
21,0.8963963963963963,0.8933933933933934,0.0,0.00335008375209378,0.2702702702702703,0.15481427856427854,21,2
22,0.8918918918918919,0.8828828828828829,0.0,0.01090607840859148,0.2552552552552553,0.1324504504504505,22,2
23,0.9114114114114114,0.9039039039039038,0.0,-0.002385131182215172,0.2702702702702703,0.10735433235433234,23,2
24,0.8948948948948949,0.8348348348348349,0.0,0.08049196570245165,0.2702702702702703,0.08277077077077077,24,2
25,0.8888888888888888,0.9264264264264265,0.0,-0.029802270505977058,0.3003003003003003,0.07052033902033901,25,2
26,0.8963963963963963,0.8408408408408409,0.0,0.0629710771209776,0.2852852852852853,0.07356556556556558,26,2
