,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9204204204204204,0.8453453453453453,-0.024985814926212546,0.05702731657755622,0.047586047586047585,0.19334320034320035,0,2,308,3030
1,0.9114114114114114,0.9114114114114114,0.0,0.0,0.0,0.25225225225225223,1,2,153,2000
2,0.9054054054054054,0.8993993993993994,0.0022756972428288336,0.004143846388113603,0.008633633633633633,0.1879264621764621,2,2,308,3060
3,0.8408408408408409,0.8393393393393394,0.06749276166759177,0.0722939602198821,0.004504504504504504,0.22048273273273278,3,2,308,2868
4,0.9054054054054054,0.9669669669669669,-0.005959135211500488,-0.0691354516425744,0.006105161765539125,0.22372136422136424,4,2,308,2856
5,0.8858858858858859,0.9069069069069069,0.007900138612211394,-0.01576431552872193,0.13336550836550837,0.20241410160160164,5,2,308,3018
6,0.9144144144144144,0.9024024024024024,-0.010096129899885398,0.010540627394754476,0.1750849209865603,0.19742955455455458,6,2,308,2922
7,0.8978978978978979,0.9054054054054054,0.0016694490818029983,-0.006677796327211993,0.19253869253869252,0.18996509009009005,7,2,308,3168
8,0.8603603603603603,0.8858858858858859,0.041242707909374565,0.008913573147293352,0.1831831831831832,0.20502194914694916,8,2,308,2964
9,0.8858858858858859,0.8858858858858859,0.0,0.0,0.0,0.25225225225225223,9,2,153,2000
10,0.8888888888888888,0.9009009009009009,0.013459243189683057,0.0,0.14478764478764478,0.15935585585585593,0,4,620,5313
11,0.8828828828828829,0.9384384384384384,0.024265784969116577,-0.04664319839074693,0.005909480909480911,0.12139043507793508,1,4,624,7070
12,0.8108108108108107,0.8303303303303303,0.1009022477443805,0.0786100270189134,0.08851708851708852,0.13433358358358355,2,4,620,5257
13,0.8978978978978979,0.8918918918918919,-0.004165237912741926,0.00014153566193197964,0.07327327327327328,0.1580315315315315,3,4,620,5405
14,0.9384384384384384,0.9159159159159159,-0.03788757153008926,-0.01120071684587809,0.04954954954954955,0.12870387246490186,4,4,624,7042
15,0.9024024024024024,0.9054054054054054,0.0030039454806310983,-7.470212527449505e-06,0.15645645645645648,0.12938968730635397,5,4,620,5118
16,0.9309309309309309,0.9684684684684685,-0.03971315479367887,-0.08549090559915906,0.07462462462462463,0.12414199914199912,6,4,624,7112
17,0.8543543543543544,0.8918918918918919,0.057114919048839474,0.0004219611846244531,0.07779003493289208,0.15515326040326047,7,4,620,5200
18,0.8618618618618619,0.8993993993993994,0.039410203835484214,-0.00018803637375608417,0.04756107458810162,0.15658672958672962,8,4,620,5309
19,0.9189189189189189,0.8753753753753754,-0.023177586046756682,0.02484365974332592,0.08427177177177177,0.12771498283998287,9,4,624,7008
20,0.9369369369369369,0.9324324324324325,-0.04337870883190309,-0.040002212845568375,0.09309309309309309,0.1107420366795367,0,8,1248,9998
21,0.8048048048048049,0.8633633633633634,0.10519772198604305,0.04286189168180876,0.051812526812526814,0.07379225536368399,1,8,1272,35310
22,0.9084084084084084,0.933933933933934,-0.006763729220959469,-0.034608324279773894,0.029654654654654656,0.08363519471852805,2,8,1264,24956
23,0.8183183183183182,0.7867867867867868,0.10271432809255421,0.14211545836242223,0.047672672672672674,0.09505212355212354,3,8,1248,10836
24,0.8108108108108107,0.8168168168168168,0.10755097634876087,0.10137062409778397,0.028314028314028312,0.10056487201487199,4,8,1256,15609
25,0.8033033033033032,0.8348348348348349,0.11425162204489514,0.08718320379231048,0.04016516516516516,0.10616047297297294,5,8,1248,10206
26,0.948948948948949,0.9114114114114114,-0.058967378998374675,-0.023738376451044374,0.09169169169169168,0.08231056056056055,6,8,1264,21860
27,0.8318318318318318,0.8723723723723724,0.0702496207558676,0.02172231239476352,0.02200638138138138,0.0962024222024222,7,8,1248,9148
